agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dayton Police Department,2018-12-01,Ohio,140094,OH05702,0,0,0,2,0,12,11,1,22,10,0,1,11,291,11,10,27,1,242,115,83,29,3,341,87,86,0,1,870,49,85,543,628,1,0,3,2,1,8,6,0,0,2,153,2,8,15,0,128,13,8,3,2,27,13,13,0,0,218,25,37,53,90,0,0,0,0,0,3,3,0,0,0,22,0,0,2,0,20,0,0,0,0,4,3,3,0,0,32,2,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-11-01,Ohio,140094,OH05702,0,0,0,4,0,6,6,0,31,8,1,1,21,293,12,14,18,1,248,124,79,39,6,264,54,50,2,2,777,45,86,443,529,2,0,1,1,0,10,3,1,0,6,151,6,6,12,0,127,11,10,1,0,26,6,6,0,0,207,24,37,43,80,0,0,0,0,0,2,1,0,0,1,16,0,0,0,0,16,2,2,0,0,5,1,1,0,0,26,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-10-01,Ohio,140094,OH05702,0,0,0,6,0,13,12,1,37,14,1,2,20,346,20,9,15,2,300,162,118,44,0,316,68,64,1,3,951,46,102,549,651,5,0,5,4,1,8,3,0,0,5,158,9,5,5,0,139,18,12,6,0,34,6,6,0,0,234,19,37,58,95,0,0,1,1,0,2,0,0,0,2,20,0,0,0,0,20,1,1,0,0,6,2,2,0,0,32,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-09-01,Ohio,140094,OH05702,0,0,0,2,0,15,15,0,36,9,2,3,22,367,27,22,13,2,303,145,101,39,5,325,53,52,0,1,949,64,117,529,646,1,0,5,5,0,10,3,1,0,6,183,10,12,6,1,154,18,12,4,2,30,3,3,0,0,251,29,45,52,97,0,0,0,0,0,1,0,0,0,1,24,0,0,2,0,22,1,0,0,1,4,2,2,0,0,32,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-08-01,Ohio,140094,OH05702,0,0,0,3,0,15,13,2,41,17,1,4,19,403,25,11,25,3,339,172,121,47,4,370,61,58,0,3,1072,64,123,610,733,0,0,3,2,1,10,3,1,3,3,199,13,9,12,1,164,18,11,7,0,29,4,4,0,0,264,35,48,52,100,0,0,1,1,0,2,1,0,1,0,21,0,2,0,0,19,1,0,1,0,6,1,1,0,0,32,2,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,4,0,7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-07-01,Ohio,140094,OH05702,0,0,0,4,0,20,20,0,30,15,1,0,14,409,19,13,20,3,354,171,114,54,3,418,90,84,3,3,1146,55,109,683,792,2,0,8,8,0,11,3,0,0,8,200,4,10,11,0,175,20,15,5,0,40,19,19,0,0,300,25,46,79,125,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,16,2,1,1,0,8,11,11,0,0,40,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-06-01,Ohio,140094,OH05702,0,0,0,4,0,19,19,0,30,6,0,0,24,403,26,20,16,5,336,171,115,53,3,337,66,63,3,0,1035,67,120,579,699,3,0,4,4,0,6,0,0,0,6,193,6,15,2,1,169,22,13,7,2,24,8,8,0,0,260,24,37,54,91,0,0,0,0,0,1,0,0,0,1,19,2,1,0,0,16,2,1,0,1,8,3,3,0,0,33,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-05-01,Ohio,140094,OH05702,0,0,0,4,0,15,15,0,38,17,2,4,15,484,28,17,28,4,407,168,114,51,3,367,64,60,3,1,1145,77,134,604,738,1,0,2,2,0,14,5,2,2,5,229,14,8,16,3,188,28,15,11,2,39,9,8,0,1,322,41,58,76,134,0,0,0,0,0,4,2,0,0,2,18,0,0,0,0,18,2,2,0,0,11,2,1,0,1,37,0,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-04-01,Ohio,140094,OH05702,0,0,0,4,0,17,17,0,39,9,4,5,21,356,28,15,11,5,297,115,77,33,5,259,67,59,6,2,863,59,119,447,566,2,0,4,4,0,9,1,1,1,6,156,10,7,2,2,135,21,14,7,0,26,13,13,0,0,231,21,36,60,96,0,0,0,0,0,2,0,1,0,1,18,0,1,0,0,17,0,0,0,0,0,2,2,0,0,22,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-03-01,Ohio,140094,OH05702,0,0,0,0,0,14,14,0,30,8,1,3,18,347,13,13,20,3,298,111,77,30,4,276,57,54,3,0,837,49,93,446,539,0,0,2,2,0,13,7,0,1,5,169,9,11,8,1,140,23,16,6,1,32,8,8,0,0,247,29,44,63,107,0,0,1,1,0,2,1,0,0,1,32,0,1,0,0,31,2,1,1,0,5,3,3,0,0,45,1,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-02-01,Ohio,140094,OH05702,0,0,0,2,0,8,8,0,25,13,0,1,11,337,17,7,27,5,281,99,62,33,4,258,59,58,0,1,791,56,91,419,510,3,0,4,4,0,7,2,0,1,4,159,6,7,11,2,133,17,7,8,2,30,4,4,0,0,227,26,40,54,94,1,0,1,1,0,2,2,0,0,0,21,0,1,1,0,19,1,0,1,0,4,1,1,0,0,31,2,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018-01-01,Ohio,140094,OH05702,0,0,0,2,0,15,15,0,44,26,2,0,16,327,16,16,18,2,275,148,117,27,4,303,69,66,3,0,911,52,113,523,636,2,0,2,2,0,5,3,0,0,2,155,4,11,3,2,135,30,26,4,0,26,4,4,0,0,224,20,29,60,89,0,0,0,0,0,1,0,0,0,1,16,1,0,0,0,15,4,3,1,0,3,3,3,0,0,27,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-12-01,Ohio,140171,OH05702,0,0,0,3,0,8,8,0,33,18,0,2,13,269,23,5,16,0,225,153,105,43,5,267,73,71,1,1,806,44,88,493,581,1,0,1,1,0,9,5,0,0,4,134,12,4,5,0,113,22,15,7,0,25,7,7,0,0,199,21,32,54,86,0,0,0,0,0,3,3,0,0,0,13,0,0,0,0,13,4,2,2,0,6,2,2,0,0,28,0,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-11-01,Ohio,140171,OH05702,0,0,0,2,0,12,12,0,36,12,4,2,18,349,24,16,25,5,279,162,115,38,9,281,56,56,0,0,898,70,120,499,619,1,0,2,2,0,8,4,1,0,3,179,5,9,8,2,155,28,21,6,1,29,6,6,0,0,253,24,35,63,98,0,0,0,0,0,1,1,0,0,0,30,0,2,1,0,27,4,4,0,0,4,2,2,0,0,41,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-10-01,Ohio,140171,OH05702,0,0,0,0,0,9,9,0,42,13,4,3,22,338,30,11,21,5,271,143,101,37,5,337,59,57,2,0,929,67,118,540,658,1,0,2,2,0,6,0,1,0,5,184,14,8,13,2,147,19,12,6,1,36,8,7,1,0,256,37,46,63,109,1,0,1,1,0,1,0,0,0,1,22,0,0,0,0,22,4,2,1,1,9,4,4,0,0,42,0,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-09-01,Ohio,140171,OH05702,0,0,0,3,0,6,6,0,18,4,1,2,11,414,19,10,25,5,355,169,121,45,3,309,50,50,0,0,970,59,86,529,615,0,0,1,1,0,5,0,0,2,3,187,2,5,10,2,168,20,16,4,0,31,13,13,0,0,257,19,25,64,89,0,0,0,0,0,3,0,0,1,2,29,0,0,6,1,22,9,8,1,0,6,3,3,0,0,50,7,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-08-01,Ohio,140171,OH05702,0,0,0,2,0,6,6,0,40,13,3,2,22,385,22,15,21,3,324,159,117,38,4,366,51,50,0,1,1009,61,109,576,685,2,0,1,1,0,10,4,0,0,6,172,8,8,4,2,150,12,10,2,0,39,7,7,0,0,243,22,35,58,93,0,0,0,0,0,1,1,0,0,0,18,0,1,0,0,17,4,4,0,0,11,7,7,0,0,41,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-07-01,Ohio,140171,OH05702,0,0,0,4,0,8,8,0,36,16,0,2,18,417,30,15,24,3,345,150,109,39,2,374,55,54,0,1,1046,72,120,581,701,2,0,3,3,0,6,2,0,1,3,233,26,10,11,0,186,19,16,3,0,34,2,2,0,0,299,47,58,55,113,0,0,1,1,0,1,0,0,0,1,20,0,1,1,0,18,1,1,0,0,9,1,1,0,0,33,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-06-01,Ohio,140171,OH05702,0,0,0,2,0,15,14,1,25,8,3,0,14,358,23,11,25,2,297,144,103,34,7,320,53,52,1,0,918,61,103,518,621,0,0,2,1,1,7,2,0,0,5,163,1,6,11,2,143,12,9,2,1,35,11,11,0,0,230,20,29,58,87,0,0,0,0,0,1,0,0,0,1,14,0,4,0,0,10,3,3,0,0,9,5,5,0,0,32,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-05-01,Ohio,140171,OH05702,0,0,0,5,0,11,11,0,35,15,1,0,19,398,27,14,15,3,339,153,100,48,5,338,43,42,0,1,985,59,110,536,646,4,0,3,2,1,10,6,1,0,3,182,4,8,6,1,163,24,18,5,1,36,8,8,0,0,267,19,36,68,104,0,0,1,1,0,2,2,0,0,0,27,0,4,1,1,21,6,5,1,0,4,6,6,0,0,46,6,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-04-01,Ohio,140171,OH05702,0,0,0,2,0,11,10,1,27,10,0,0,17,359,24,9,17,1,308,128,89,38,1,248,40,38,1,1,818,51,91,419,510,1,0,2,2,0,7,1,0,0,6,171,14,7,4,1,145,18,16,2,0,30,6,6,0,0,236,26,36,55,91,0,0,0,0,0,1,1,0,0,0,34,0,2,0,0,32,4,4,0,0,5,1,1,0,0,45,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-03-01,Ohio,140171,OH05702,0,0,0,3,0,11,11,0,28,12,2,0,14,288,18,11,13,4,242,122,100,20,2,290,41,39,0,2,792,46,88,462,550,2,0,3,3,0,10,5,1,0,4,156,2,7,13,2,132,18,14,4,0,34,6,6,0,0,230,24,39,59,98,0,0,0,0,0,1,1,0,0,0,22,0,4,4,0,14,4,4,0,0,6,3,3,0,0,37,8,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-02-01,Ohio,140171,OH05702,0,0,0,2,0,13,13,0,28,11,1,1,15,253,25,7,10,2,209,123,95,24,4,254,38,38,0,0,712,44,87,416,503,2,0,0,0,0,4,0,0,0,4,104,9,3,3,2,87,12,6,4,2,32,2,2,0,0,156,17,23,46,69,0,0,0,0,0,2,0,0,0,2,15,0,0,0,0,15,2,0,1,1,4,1,1,0,0,24,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-01-01,Ohio,140171,OH05702,0,0,0,2,0,12,12,0,45,19,6,1,19,295,28,10,12,3,242,173,138,28,7,304,57,56,1,0,894,53,112,540,652,0,0,1,1,0,4,1,0,0,3,143,3,3,5,0,132,30,25,5,0,36,4,4,0,0,219,11,16,71,87,0,0,1,1,0,1,0,0,0,1,12,0,0,1,0,11,0,0,0,0,9,0,0,0,0,23,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-12-01,Ohio,140260,OH05702,0,0,0,4,0,7,7,0,49,24,3,4,18,313,16,10,17,0,270,156,127,26,3,304,76,75,0,1,910,43,103,537,640,2,0,1,1,0,14,8,1,0,5,119,2,4,8,0,105,9,8,1,0,24,5,5,0,0,175,14,31,39,70,0,0,1,1,0,3,2,0,0,1,11,0,0,0,0,11,0,0,0,0,4,3,3,0,0,23,0,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-11-01,Ohio,140260,OH05702,0,0,0,5,0,20,19,1,61,30,6,0,25,341,25,6,22,6,282,204,161,34,9,343,50,50,0,0,1031,59,145,604,749,5,0,7,7,0,25,11,1,0,13,172,5,7,9,3,148,15,12,3,0,35,5,4,0,1,267,24,61,58,119,2,0,1,1,0,8,5,0,0,3,27,0,2,0,0,25,5,3,2,0,6,0,0,0,0,49,2,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0,1,3,7,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-10-01,Ohio,140260,OH05702,0,0,0,2,0,13,13,0,54,20,1,0,33,380,37,18,20,2,303,206,159,38,9,392,56,52,2,2,1110,77,146,661,807,2,0,3,3,0,10,3,0,0,7,158,3,13,4,0,138,24,20,4,0,28,7,7,0,0,233,20,35,60,95,0,0,1,1,0,2,1,0,0,1,30,0,3,0,0,27,11,10,1,0,7,2,2,0,0,53,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,2,0,2,1,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-09-01,Ohio,140260,OH05702,0,0,0,3,0,7,7,0,35,14,2,1,18,407,25,12,20,2,348,234,165,53,16,330,47,46,1,0,1072,59,104,620,724,0,0,1,1,0,16,6,2,2,6,193,9,12,11,0,161,43,29,7,7,34,6,6,0,0,294,32,49,84,133,0,0,0,0,0,3,3,0,0,0,25,0,1,1,0,23,20,14,3,3,7,3,3,0,0,59,2,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,5,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-08-01,Ohio,140260,OH05702,0,0,0,6,0,14,14,0,44,14,2,2,26,450,37,15,36,3,359,246,187,47,12,412,57,56,1,0,1236,91,155,722,877,3,0,6,6,0,15,6,0,1,8,219,9,9,19,0,182,33,24,7,2,42,11,11,0,0,330,37,61,87,148,0,0,2,2,0,3,1,0,0,2,27,0,3,0,0,24,7,4,2,1,7,3,3,0,0,49,3,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-07-01,Ohio,140260,OH05702,0,0,0,2,0,16,16,0,38,13,1,3,21,415,21,18,22,4,350,214,162,44,8,387,64,61,2,1,1143,65,121,672,793,0,0,2,2,0,8,4,0,1,3,163,2,6,11,2,142,22,19,2,1,36,7,7,0,0,239,21,31,66,97,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,2,1,1,0,7,3,3,0,0,27,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016-06-01,Ohio,140260,OH05702,0,0,0,6,0,10,10,0,38,16,2,2,18,427,24,13,29,5,356,210,161,42,7,434,56,55,0,1,1191,71,125,710,835,2,0,5,5,0,11,3,0,1,7,204,6,5,16,0,177,30,22,7,1,37,5,5,0,0,295,27,45,73,118,0,0,1,1,0,4,1,0,0,3,24,0,0,0,0,24,5,2,3,0,5,2,2,0,0,41,0,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,8,1,0,1,1,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
