agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rosebud Sioux Tribal Police,2017-12-01,South Dakota,0,SD06002,0,0,0,0,0,0,0,0,1,0,0,1,0,23,0,1,2,16,4,4,4,0,0,1,4,4,0,0,33,19,20,9,29,0,0,0,0,0,0,0,0,0,0,14,0,1,2,10,1,3,3,0,0,1,1,1,0,0,19,13,13,5,18,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-11-01,South Dakota,0,SD06002,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4,2,34,13,2,2,0,0,5,1,1,0,0,61,40,40,8,48,0,0,0,0,0,0,0,0,0,0,38,0,1,0,29,8,1,1,0,0,3,1,1,0,0,43,30,30,5,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-10-01,South Dakota,0,SD06002,0,0,0,0,1,0,0,0,2,2,0,0,0,26,0,0,1,20,5,0,0,0,0,5,1,1,0,0,35,21,23,6,29,0,0,0,0,0,2,2,0,0,0,21,0,0,0,16,5,0,0,0,0,1,1,1,0,0,25,16,18,2,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-09-01,South Dakota,0,SD06002,0,0,0,0,0,2,2,0,2,0,1,1,0,40,1,1,5,28,5,7,5,2,0,6,3,2,0,1,60,35,39,16,55,0,0,1,1,0,2,0,1,1,0,32,1,1,6,19,5,2,2,0,0,3,1,1,0,0,41,27,30,6,36,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-08-01,South Dakota,0,SD06002,0,0,0,0,0,3,3,0,1,0,0,1,0,50,0,2,3,34,11,3,3,0,0,9,1,1,0,0,67,39,43,13,56,0,0,2,2,0,1,0,0,1,0,26,0,0,0,22,4,2,2,0,0,2,1,1,0,0,34,22,25,5,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,1,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-07-01,South Dakota,0,SD06002,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,2,5,42,12,1,0,1,0,7,1,1,0,0,72,51,51,9,60,0,0,0,0,0,0,0,0,0,0,44,0,1,1,34,8,0,0,0,0,5,3,3,0,0,52,36,36,8,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-06-01,South Dakota,0,SD06002,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,7,40,9,4,1,2,1,1,1,1,0,0,63,48,48,6,54,0,0,0,0,0,0,0,0,0,0,38,0,1,6,23,8,3,1,2,0,0,1,1,0,0,42,30,30,4,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1
Rosebud Sioux Tribal Police,2017-05-01,South Dakota,0,SD06002,0,0,0,0,0,0,0,0,2,0,0,1,1,66,0,0,7,41,18,2,2,0,0,6,3,2,0,1,79,48,50,11,61,0,0,0,0,0,2,0,0,1,1,52,0,0,4,33,15,1,1,0,0,3,1,1,0,0,59,37,39,5,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2
Rosebud Sioux Tribal Police,2017-04-01,South Dakota,0,SD06002,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,7,35,12,7,3,4,0,4,3,3,0,0,70,44,44,14,58,0,0,0,0,0,0,0,0,0,0,35,0,2,5,21,7,6,3,3,0,2,1,1,0,0,44,28,28,9,37,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,2,1,1,0,0,0,0,0,0,6,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2017-03-01,South Dakota,0,SD06002,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,2,12,17,6,1,1,0,0,5,4,4,0,0,48,31,32,10,42,0,0,0,0,0,0,0,0,0,0,29,0,1,11,14,3,1,1,0,0,4,3,3,0,0,37,26,26,8,34,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,2,1,1,0,0,6,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
