agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Citrus Heights Police Department,2008-01-01,California,84361,CA03496,0,0,3,0,0,1,1,0,11,7,0,1,3,78,2,1,8,6,61,73,28,45,0,223,81,79,0,2,467,17,29,377,406,0,0,0,0,0,2,1,1,0,0,39,1,1,3,3,31,3,1,2,0,39,2,2,0,0,85,8,10,44,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,0,0,0,0,16,0,0,13,13,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,3,1,4
Citrus Heights Police Department,2008-02-01,California,84361,CA03496,0,0,0,0,0,-3,-3,0,4,1,0,2,1,64,1,0,11,8,44,52,26,26,0,180,49,48,0,1,346,20,21,281,302,0,0,0,0,0,0,0,0,0,0,28,0,0,5,4,19,3,1,2,0,44,1,1,0,0,76,9,9,48,57,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,18,1,1,0,0,21,2,2,19,21,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,5,1,6
Citrus Heights Police Department,2008-03-01,California,84361,CA03496,0,0,4,0,0,4,3,1,14,3,0,2,9,69,-1,2,8,11,49,63,30,33,0,161,70,66,1,3,381,20,38,294,332,0,0,0,0,0,3,1,0,0,2,24,0,0,2,8,14,3,0,3,0,23,2,2,0,0,55,10,13,28,41,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,2,3
Citrus Heights Police Department,2008-04-01,California,84361,CA03496,0,0,2,1,0,4,2,2,12,4,1,3,4,78,1,0,11,10,56,70,37,33,0,210,42,39,0,3,417,22,39,322,361,1,0,0,0,0,3,0,0,1,2,29,0,0,4,7,18,8,1,7,0,33,2,1,0,1,76,11,15,43,58,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,13,1,1,0,0,21,2,2,14,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Citrus Heights Police Department,2008-05-01,California,84361,CA03496,0,0,1,0,0,1,2,-1,13,4,3,2,4,89,4,0,9,13,63,69,34,35,0,224,51,47,1,3,447,26,40,344,384,0,0,0,0,0,1,0,0,0,1,38,0,0,3,8,27,3,1,2,0,40,1,1,0,0,83,11,12,44,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,13,0,0,0,0,19,0,0,14,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Citrus Heights Police Department,2008-06-01,California,84361,CA03496,0,0,1,0,0,4,4,0,10,1,0,2,7,86,2,0,13,9,62,44,20,23,1,184,42,39,1,2,370,24,38,270,308,0,0,0,0,0,1,0,0,0,1,30,0,0,5,4,21,2,1,1,0,41,1,1,0,0,75,9,10,44,54,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,16,0,0,0,0,21,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus Heights Police Department,2008-07-01,California,84361,CA03496,0,0,1,0,0,2,2,0,9,3,1,2,3,86,2,0,15,14,55,43,25,17,1,199,60,59,0,1,399,31,42,302,344,0,0,0,0,0,1,1,0,0,0,33,0,0,4,8,21,2,1,1,0,38,3,3,0,0,77,12,13,43,56,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,14,0,0,0,0,18,0,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Citrus Heights Police Department,2008-08-01,California,84361,CA03496,0,0,0,0,0,2,2,0,18,8,0,2,8,82,0,1,6,10,65,51,24,26,1,205,63,60,2,1,421,17,37,319,356,0,0,0,0,0,3,1,0,0,2,34,0,1,1,6,26,3,0,3,0,47,2,2,0,0,89,8,11,52,63,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Citrus Heights Police Department,2008-09-01,California,84361,CA03496,0,0,3,0,0,-1,-1,0,12,7,0,1,4,83,5,0,5,14,59,48,24,24,0,200,50,44,0,6,392,24,35,298,333,0,0,0,0,0,4,2,0,0,2,34,3,0,3,8,20,6,3,3,0,35,0,0,0,0,79,14,18,41,59,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,15,0,1,10,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Citrus Heights Police Department,2008-10-01,California,84361,CA03496,0,0,0,0,0,2,2,0,11,2,2,0,7,79,0,0,14,9,56,48,19,29,0,183,47,40,2,5,370,23,36,278,314,0,0,0,0,0,7,1,2,0,4,38,0,0,6,6,26,1,0,1,0,45,0,0,0,0,91,12,19,46,65,0,0,0,0,0,2,0,1,0,1,9,0,0,0,1,8,0,0,0,0,15,0,0,0,0,26,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
