agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paulding County Sheriff's Office,2017-12-01,Georgia,140730,GA11000,0,0,0,0,0,1,1,0,1,0,0,0,1,95,3,0,5,3,84,41,19,22,0,115,28,11,3,14,281,11,13,184,197,0,0,0,0,0,0,0,0,0,0,33,1,0,3,2,27,0,0,0,0,9,0,0,0,0,42,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,2,2,0,0,17,0,0,13,13
Paulding County Sheriff's Office,2017-11-01,Georgia,140730,GA11000,0,0,0,0,0,1,1,0,4,4,0,0,0,113,5,0,7,6,95,30,17,13,0,110,18,10,0,8,276,18,23,158,181,0,0,0,0,0,1,1,0,0,0,38,1,0,3,1,33,3,1,2,0,8,4,3,0,1,54,5,6,15,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,17,0,0,0,0,21,0,0,18,18
Paulding County Sheriff's Office,2017-10-01,Georgia,140730,GA11000,0,0,0,0,0,5,5,0,2,2,0,0,0,138,2,0,5,8,123,42,15,27,0,149,17,6,5,6,353,15,22,208,230,0,0,0,0,0,1,1,0,0,0,45,0,0,2,4,39,4,1,3,0,12,4,2,2,0,66,6,7,20,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,26,1,0,1,0,32,0,0,27,27
Paulding County Sheriff's Office,2017-09-01,Georgia,140730,GA11000,0,0,0,0,0,1,1,0,0,0,0,0,0,122,1,0,6,2,113,31,8,23,0,122,33,10,9,14,309,9,10,186,196,0,0,0,0,0,0,0,0,0,0,45,1,0,2,2,40,2,0,2,0,11,0,0,0,0,58,5,5,13,18,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,18,1,0,1,0,26,0,2,20,22
Paulding County Sheriff's Office,2017-08-01,Georgia,140730,GA11000,0,0,0,0,0,0,0,0,2,0,0,0,2,151,3,0,5,4,139,36,14,22,0,133,20,3,4,13,342,12,14,189,203,0,0,0,0,0,0,0,0,0,0,44,0,0,2,1,41,4,1,3,0,8,3,2,1,0,59,3,3,15,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,21,0,0,0,0,27,0,0,22,22
Paulding County Sheriff's Office,2017-07-01,Georgia,140730,GA11000,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,0,3,2,116,50,27,23,0,142,28,9,2,17,344,8,8,220,228,0,0,0,0,0,0,0,0,0,0,40,2,0,1,1,36,1,1,0,0,13,1,1,0,0,55,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28,3,1,0,2,32,0,0,31,31
Paulding County Sheriff's Office,2017-06-01,Georgia,140730,GA11000,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,3,2,98,46,19,27,0,151,36,18,1,17,337,6,6,233,239,0,0,0,0,0,0,0,0,0,0,26,0,0,1,2,23,0,0,0,0,4,4,4,0,0,34,3,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,3,3,0,0,31,1,1,30,31
Paulding County Sheriff's Office,2017-05-01,Georgia,140730,GA11000,0,0,0,0,0,3,3,0,2,1,0,0,1,146,3,0,6,8,129,44,31,13,0,191,35,15,3,17,421,17,22,270,292,0,0,0,0,0,1,0,0,0,1,38,0,0,1,2,35,4,2,2,0,14,3,3,0,0,60,3,4,21,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,31,0,0,0,0,34,1,1,31,32
Paulding County Sheriff's Office,2017-04-01,Georgia,140730,GA11000,0,0,0,0,0,0,0,0,2,2,0,0,0,114,2,0,4,2,106,34,14,20,0,139,20,7,5,8,309,8,10,193,203,0,0,0,0,0,0,0,0,0,0,31,0,0,3,2,26,3,0,3,0,18,3,2,1,0,55,5,5,24,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,22,1,0,0,1,27,1,1,24,25
Paulding County Sheriff's Office,2017-03-01,Georgia,140730,GA11000,0,0,0,0,0,1,1,0,3,2,0,0,1,111,3,0,3,6,99,37,19,18,0,147,16,4,1,11,315,12,16,200,216,0,0,0,0,0,2,1,0,0,1,26,1,0,0,1,24,1,1,0,0,6,2,2,0,0,37,2,4,9,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,23,1,0,1,0,28,0,0,24,24
Paulding County Sheriff's Office,2017-02-01,Georgia,140730,GA11000,0,0,0,0,0,1,1,0,2,0,0,0,2,101,4,0,5,3,89,28,15,13,0,117,32,14,4,14,281,12,15,177,192,0,0,0,0,0,2,0,0,0,2,27,2,0,1,0,24,1,0,1,0,5,7,6,1,0,42,3,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,1,1,0,0,15,0,0,10,10
Paulding County Sheriff's Office,2017-01-01,Georgia,140730,GA11000,0,0,0,2,0,0,0,0,2,2,0,0,0,132,3,0,8,6,115,45,16,29,0,154,33,15,7,11,368,17,21,232,253,0,0,0,0,0,0,0,0,0,0,48,0,0,3,3,42,1,1,0,0,10,5,3,2,0,64,6,6,16,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,17,1,1,0,0,21,0,0,19,19
Paulding County Sheriff's Office,2016-12-01,Georgia,136820,GA11000,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,0,4,1,93,33,15,18,0,150,23,4,4,15,308,9,9,206,215,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,2,0,2,0,20,1,1,0,0,48,1,1,23,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,1,0,1,0,14,0,0,11,11
