agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Whitfield County Sheriff's Office,2018-12-01,Georgia,69385,GA15500,0,0,1,0,0,0,0,0,0,0,0,0,0,51,4,0,6,0,41,33,14,19,0,81,6,5,0,1,171,10,10,120,130,0,0,0,0,0,0,0,0,0,0,44,1,0,7,0,36,3,3,0,0,43,4,4,0,0,94,8,8,50,58,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,5,5
Whitfield County Sheriff's Office,2018-11-01,Georgia,69385,GA15500,0,0,0,0,0,0,0,0,2,0,0,1,1,65,5,0,8,0,52,23,11,12,0,72,8,6,0,2,170,13,15,103,118,0,0,0,0,0,3,0,0,2,1,47,2,0,5,0,40,3,2,1,0,39,4,3,0,1,96,7,10,46,56,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,4,0,0,0,0,19,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Whitfield County Sheriff's Office,2018-10-01,Georgia,69385,GA15500,0,0,2,1,0,0,0,0,1,0,0,1,0,73,1,0,8,0,64,26,14,12,0,90,12,9,0,3,203,9,11,128,139,0,0,0,0,0,2,0,0,2,0,73,3,0,8,0,62,7,1,6,0,51,2,1,0,1,135,11,13,60,73,0,0,0,0,0,1,0,0,1,0,14,0,0,1,0,13,1,0,1,0,5,0,0,0,0,21,1,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7
Whitfield County Sheriff's Office,2018-09-01,Georgia,69385,GA15500,0,0,0,0,0,0,0,0,3,0,0,3,0,77,2,0,11,0,64,39,12,27,0,89,10,9,0,1,218,13,16,138,154,0,0,1,1,0,0,0,0,0,0,62,0,0,9,0,53,5,1,4,0,47,3,3,0,0,118,9,10,55,65,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,12,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Whitfield County Sheriff's Office,2018-08-01,Georgia,69385,GA15500,0,0,2,0,0,2,2,0,2,0,0,0,2,61,2,0,4,0,55,27,12,15,0,75,12,10,0,2,179,6,10,114,124,0,0,0,0,0,1,1,0,0,0,52,2,0,4,0,46,5,1,4,0,23,2,2,0,0,83,6,7,30,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Whitfield County Sheriff's Office,2018-07-01,Georgia,69385,GA15500,0,0,1,0,0,1,1,0,0,0,0,0,0,88,2,0,23,0,63,21,11,10,0,83,9,8,0,1,202,25,26,113,139,0,0,0,0,0,0,0,0,0,0,68,1,0,17,0,50,6,1,5,0,36,7,7,0,0,117,18,18,49,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,6,6
Whitfield County Sheriff's Office,2018-06-01,Georgia,69385,GA15500,0,0,2,0,0,3,3,0,1,1,0,0,0,63,0,0,5,0,58,34,20,14,0,74,15,15,0,0,190,5,9,123,132,0,0,0,0,0,0,0,0,0,0,65,0,0,6,0,59,3,2,1,0,26,2,2,0,0,96,6,6,31,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Whitfield County Sheriff's Office,2018-05-01,Georgia,69385,GA15500,0,0,0,0,0,2,2,0,0,0,0,0,0,86,4,0,12,0,70,36,19,17,0,79,12,9,0,3,215,16,18,127,145,0,0,3,3,0,0,0,0,0,0,67,0,0,9,0,58,7,4,3,0,34,3,3,0,0,114,9,12,44,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,3,0,0,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Whitfield County Sheriff's Office,2018-04-01,Georgia,69385,GA15500,0,0,0,0,0,2,2,0,1,1,0,0,0,65,0,0,8,0,57,31,21,10,0,67,8,8,0,0,174,8,11,106,117,0,0,0,0,0,0,0,0,0,0,51,0,0,5,0,46,4,4,0,0,19,0,0,0,0,74,5,5,23,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,2,2
Whitfield County Sheriff's Office,2018-03-01,Georgia,69385,GA15500,0,0,0,0,0,0,0,0,1,1,0,0,0,58,2,0,9,0,47,18,9,9,0,49,7,7,0,0,133,11,12,74,86,0,0,0,0,0,0,0,0,0,0,60,0,0,9,0,51,3,0,3,0,27,3,3,0,0,93,9,9,33,42,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,1,0,0,0,0,12,2,2,1,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,9,0,1,4,5
