agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
New Orleans Police Department,2022-12-01,Louisiana,370128,LANPD00,0,0,0,27,0,45,43,2,70,42,1,8,19,660,234,16,46,22,342,186,133,43,10,844,716,454,38,224,2548,318,460,1746,2206,5,0,2,2,0,22,11,1,4,6,148,31,6,2,5,104,22,16,5,1,44,19,12,1,6,262,44,73,85,158,1,0,0,0,0,8,7,0,1,0,5,1,1,0,1,2,2,2,0,0,10,4,3,0,1,30,3,12,16,28,0,0,1,1,0,3,2,0,0,1,2,2,0,0,0,0,0,0,0,0,2,17,15,1,1,25,2,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-11-01,Louisiana,370128,LANPD00,0,0,0,15,1,28,28,0,88,66,2,3,17,658,221,12,27,19,379,149,108,35,6,720,535,353,27,155,2194,279,410,1404,1814,10,1,2,2,0,20,15,1,0,4,178,43,4,2,4,125,20,15,4,1,57,30,26,2,2,318,53,85,107,192,4,1,0,0,0,10,10,0,0,0,9,6,0,0,0,3,0,0,0,0,2,16,14,2,0,42,6,20,18,38,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,3,13,12,1,0,21,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-10-01,Louisiana,370128,LANPD00,0,0,0,16,0,47,46,1,78,53,2,2,21,669,176,21,44,17,411,167,122,36,9,909,450,311,45,94,2336,258,399,1526,1925,3,0,6,6,0,25,17,1,1,6,179,42,7,2,6,122,31,20,8,3,86,14,10,2,2,344,57,91,131,222,0,0,0,0,0,4,4,0,0,0,11,3,0,1,0,7,1,1,0,0,6,4,4,0,0,26,4,8,11,19,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,16,15,1,0,27,4,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-09-01,Louisiana,370128,LANPD00,0,0,0,19,0,44,44,0,89,57,4,3,25,697,249,17,38,27,366,135,101,29,5,852,375,244,31,100,2211,331,483,1362,1845,6,0,4,3,1,29,14,3,1,11,169,37,8,2,8,114,18,13,3,2,67,21,14,4,3,314,55,94,106,200,0,0,0,0,0,5,5,0,0,0,7,4,1,0,1,1,0,0,0,0,5,5,5,0,0,22,6,11,10,21,1,0,4,1,3,1,0,1,0,0,6,5,1,0,0,0,2,2,0,0,4,12,11,1,0,30,6,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-08-01,Louisiana,370128,LANPD00,0,0,0,25,0,42,41,1,68,43,1,1,23,649,203,13,41,22,370,148,97,47,4,819,348,234,25,89,2099,279,414,1315,1729,10,0,3,3,0,25,15,0,1,9,203,53,4,2,3,141,26,14,10,2,89,22,18,1,3,378,62,100,137,237,1,0,0,0,0,4,3,0,0,1,10,2,1,0,0,7,1,1,0,0,1,3,2,0,1,20,3,8,5,13,1,0,1,1,0,4,1,0,0,3,3,3,0,0,0,0,2,2,0,0,5,13,12,1,0,29,3,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-07-01,Louisiana,370128,LANPD00,0,0,0,17,0,43,40,3,111,86,2,4,19,656,190,16,56,29,365,184,130,45,9,957,296,209,27,60,2264,291,462,1437,1899,9,0,1,1,0,33,25,0,1,7,183,49,4,2,9,119,36,27,8,1,80,17,11,4,2,359,64,107,133,240,0,0,0,0,0,13,12,0,0,1,9,5,0,0,0,4,8,5,3,0,18,3,2,0,1,51,5,18,29,47,0,0,0,0,0,3,3,0,0,0,5,3,0,0,0,2,2,2,0,0,14,13,11,2,0,37,3,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-06-01,Louisiana,370128,LANPD00,0,0,0,32,0,30,30,0,91,64,3,3,21,742,247,24,68,23,380,151,116,29,6,988,257,179,40,38,2291,362,515,1396,1911,11,0,4,4,0,28,20,1,1,6,219,52,11,6,3,147,28,21,3,4,97,25,19,0,6,412,72,115,150,265,0,0,0,0,0,12,10,0,0,2,4,2,0,0,0,2,2,0,1,1,3,5,2,0,3,26,2,14,10,24,2,0,6,3,3,4,3,0,0,1,6,4,1,0,0,1,3,3,0,0,10,14,10,2,2,45,5,17,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-05-01,Louisiana,370128,LANPD00,0,0,0,23,0,30,30,0,72,39,9,2,22,751,202,30,36,22,461,174,127,41,6,957,253,199,22,32,2260,290,415,1384,1799,7,0,3,3,0,30,17,5,1,7,260,53,15,4,6,182,32,23,8,1,93,19,14,1,4,444,78,118,144,262,0,0,0,0,0,3,3,0,0,0,12,1,2,0,0,9,2,2,0,0,16,4,4,0,0,37,3,6,22,28,0,0,0,0,0,4,4,0,0,0,6,4,2,0,0,0,1,1,0,0,13,10,10,0,0,34,6,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-04-01,Louisiana,370128,LANPD00,0,0,0,24,1,27,26,1,77,48,4,1,24,687,202,19,57,14,395,141,105,32,4,927,166,109,28,29,2050,292,420,1234,1654,13,1,1,1,0,28,19,1,1,7,233,50,7,2,4,170,27,24,2,1,96,16,12,1,3,415,63,105,139,244,1,0,0,0,0,3,3,0,0,0,5,1,0,0,1,3,2,1,1,0,5,2,2,0,0,18,2,6,9,15,0,0,1,1,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,9,23,18,3,2,37,1,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,2022-03-01,Louisiana,370128,LANPD00,0,0,0,28,0,35,34,1,81,48,3,4,26,815,232,29,41,17,496,135,95,33,7,911,224,170,33,21,2229,319,463,1270,1733,11,0,4,4,0,25,13,2,1,9,256,59,10,3,4,180,20,15,4,1,102,15,12,1,2,433,76,116,137,253,1,0,0,0,0,12,9,0,0,3,14,4,2,0,0,8,0,0,0,0,8,3,3,0,0,38,6,19,11,30,0,0,1,1,0,1,0,0,1,0,7,5,1,0,0,1,7,6,0,1,7,7,7,0,0,30,6,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
