agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Orleans Police Department,2023-12-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,54,52,2,53,31,2,1,19,624,168,16,18,17,405,149,119,25,5,799,537,299,30,208,2221,0,219,331,1485,1816,0,0,5,5,0,14,7,1,1,5,153,30,8,0,5,110,14,12,2,0,62,26,19,1,6,274,0,43,62,102,164,0,0,0,0,0,4,2,0,0,2,11,4,1,0,0,6,0,0,0,0,5,10,8,0,2,30,0,5,9,15,24,0,0,4,4,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,24,22,0,2,34,0,2,6,27,33
New Orleans Police Department,2023-11-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,20,0,46,46,0,45,29,0,5,11,627,160,16,29,30,392,121,91,26,4,810,548,309,14,225,2217,0,235,346,1479,1825,10,0,1,1,0,11,7,0,2,2,168,32,9,1,4,122,14,12,2,0,88,33,23,0,10,325,0,46,68,135,203,2,0,0,0,0,3,2,0,0,1,13,3,0,0,0,10,1,1,0,0,7,8,5,0,3,34,0,3,8,16,24,1,0,8,8,0,2,1,1,0,0,5,1,2,0,0,2,1,0,1,0,3,15,14,0,1,35,0,3,14,19,33
New Orleans Police Department,2023-10-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,1,52,48,4,51,27,0,6,18,658,145,15,40,25,433,157,125,25,7,836,547,292,22,233,2314,0,225,340,1540,1880,6,1,1,1,0,15,9,0,2,4,184,38,4,3,8,131,46,38,6,2,50,30,20,3,7,333,0,53,75,126,201,0,1,0,0,0,7,6,0,0,1,14,4,0,0,0,10,0,0,0,0,1,6,2,0,4,29,0,4,11,7,18,0,0,7,7,0,2,1,0,0,1,5,2,1,0,0,2,1,1,0,0,2,30,23,2,5,47,0,3,12,33,45
New Orleans Police Department,2023-09-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,8,0,63,62,1,37,22,1,2,12,697,183,8,35,34,437,129,97,25,7,824,502,265,18,219,2260,0,260,368,1455,1823,4,0,4,4,0,17,11,1,0,5,191,47,2,3,7,132,30,25,3,2,80,36,25,1,10,362,0,59,84,146,230,0,0,0,0,0,10,7,0,0,3,6,1,0,0,1,4,0,0,0,0,6,7,7,0,0,29,0,2,12,13,25,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,28,26,0,2,33,0,0,2,31,33
New Orleans Police Department,2023-08-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,16,1,65,58,7,45,27,4,2,12,690,218,8,21,15,428,150,117,27,6,728,420,230,24,166,2115,0,262,388,1298,1686,9,1,1,1,0,15,9,2,1,3,224,66,4,2,7,145,29,25,3,1,78,29,14,0,15,386,0,79,104,136,240,1,0,0,0,0,2,2,0,0,0,11,4,0,1,0,6,2,2,0,0,3,9,3,0,6,28,0,5,8,14,22,2,0,10,10,0,1,1,0,0,0,3,3,0,0,0,0,1,1,0,0,5,34,30,2,2,56,0,3,16,40,56
New Orleans Police Department,2023-07-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,14,1,57,55,2,40,26,2,0,12,701,192,22,34,19,434,137,106,25,6,798,535,304,17,214,2283,0,267,378,1470,1848,9,1,4,4,0,9,5,2,1,1,216,54,12,4,1,145,39,29,7,3,88,39,29,2,8,405,0,71,93,166,259,1,0,0,0,0,2,2,0,0,0,10,3,0,1,0,6,1,1,0,0,2,15,10,0,5,31,0,4,7,18,25,1,0,1,1,0,2,1,0,0,1,2,2,0,0,0,0,1,1,0,0,6,33,30,1,2,46,0,2,6,40,46
New Orleans Police Department,2023-06-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,19,0,63,61,2,58,41,3,2,12,600,173,10,55,19,343,148,104,36,8,862,512,292,18,202,2262,0,257,397,1522,1919,10,0,6,6,0,29,19,2,1,7,193,46,8,2,5,132,25,16,7,2,101,27,21,0,6,391,0,61,106,153,259,1,0,0,0,0,4,3,0,0,1,5,3,0,0,0,2,1,0,1,0,14,7,5,0,2,32,0,3,8,22,30,0,0,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,17,1,4,39,0,0,7,32,39
New Orleans Police Department,2023-05-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,20,0,52,47,5,62,37,0,5,20,610,174,19,44,29,344,154,117,32,5,957,711,383,25,303,2566,0,266,400,1822,2222,7,0,6,6,0,19,8,0,5,6,193,47,13,3,5,125,31,26,4,1,101,49,32,3,14,406,0,68,100,181,281,0,0,0,0,0,3,2,0,0,1,9,2,0,0,1,6,2,1,1,0,2,19,13,1,5,35,0,3,6,23,29,2,0,7,7,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,29,28,0,1,43,0,0,10,33,43
New Orleans Police Department,2023-04-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,19,0,44,43,1,76,59,1,2,14,695,255,14,54,21,351,127,97,27,3,846,671,393,27,251,2478,0,344,483,1644,2127,5,0,3,3,0,24,17,1,2,4,204,63,11,1,3,126,26,18,7,1,94,49,38,2,9,405,0,78,110,169,279,0,0,3,3,0,10,8,0,1,1,9,3,0,1,0,5,1,0,1,0,12,27,21,0,6,62,0,4,17,40,57,0,0,4,4,0,2,1,0,0,1,4,1,1,1,0,1,0,0,0,0,2,22,15,2,5,34,0,3,9,24,33
New Orleans Police Department,2023-03-01,Louisiana,364197,LANPD00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,20,0,56,50,6,49,31,3,0,15,561,15,41,11,390,104,136,103,26,7,730,251,37,214,0,1803,0,457,582,1117,1699,8,0,6,6,0,65,12,3,4,46,172,6,1,4,140,21,85,4,1,80,37,9,1,8,0,382,0,151,230,131,361,0,0,0,0,0,8,5,0,1,2,5,0,0,1,3,1,2,0,0,2,17,2,0,2,0,34,0,4,12,21,33,1,0,7,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,17,0,0,11,6,17
