agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chesapeake Police Department,2017-12-01,Virginia,240119,VA10300,0,0,0,1,0,11,11,0,17,10,2,0,5,365,15,5,32,22,291,62,40,12,10,400,26,24,1,1,882,74,103,488,591,1,0,4,4,0,2,1,0,0,1,102,0,2,7,15,78,3,2,1,0,51,0,0,0,0,163,24,31,54,85,0,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-11-01,Virginia,240119,VA10300,0,0,0,1,0,8,8,0,12,5,3,0,4,358,16,4,23,11,304,53,23,18,12,415,16,15,1,0,863,54,75,484,559,1,0,2,2,0,2,1,0,0,1,121,8,2,15,10,86,6,4,1,1,58,4,4,0,0,194,35,40,68,108,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,1,0,1,0,2,0,0,0,0,8,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-10-01,Virginia,240119,VA10300,0,0,0,1,0,9,9,0,18,9,0,1,8,427,26,11,20,15,355,49,20,21,8,431,23,20,1,2,958,72,100,503,603,0,0,0,0,0,4,1,0,1,2,112,4,3,3,13,89,7,1,5,1,45,4,4,0,0,172,23,27,56,83,0,0,0,0,0,2,0,0,1,1,4,0,0,0,1,3,0,0,0,0,1,1,1,0,0,8,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-09-01,Virginia,240119,VA10300,0,0,0,0,1,5,4,1,13,3,1,3,6,360,16,7,30,6,301,52,29,17,6,399,28,19,3,6,858,59,77,479,556,1,1,5,4,1,4,0,1,0,3,82,2,2,9,3,66,1,1,0,0,40,7,6,0,1,141,16,26,48,74,0,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,1,4,4,0,0,13,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-08-01,Virginia,240119,VA10300,0,0,0,0,0,8,8,0,15,10,0,2,3,356,22,4,18,11,301,57,28,19,10,377,28,16,9,3,841,55,78,462,540,0,1,0,0,0,1,1,0,0,0,102,5,4,10,10,73,9,6,3,0,68,5,4,0,1,186,29,30,82,112,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-07-01,Virginia,240119,VA10300,0,0,0,1,1,4,3,1,27,17,2,0,8,382,15,14,27,29,297,69,38,24,7,356,25,16,4,5,865,85,117,450,567,0,0,2,2,0,4,0,2,0,2,126,6,10,9,22,79,6,3,2,1,46,2,1,0,1,186,47,53,54,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-06-01,Virginia,240119,VA10300,0,0,0,0,0,6,6,0,13,10,2,0,1,374,12,7,19,19,317,66,36,16,14,395,16,11,3,2,870,57,76,477,553,0,0,3,3,0,4,2,1,0,1,103,2,1,7,13,80,4,2,1,1,61,2,2,0,0,177,23,30,67,97,0,0,1,1,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,6,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-05-01,Virginia,240119,VA10300,0,0,0,0,0,8,7,1,14,8,1,1,4,380,19,8,22,18,313,57,30,14,13,387,18,16,0,2,864,67,89,462,551,0,0,2,2,0,5,3,1,1,0,102,3,4,6,11,78,5,3,2,0,53,3,3,0,0,170,24,31,61,92,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-04-01,Virginia,240119,VA10300,0,0,0,3,0,9,9,0,18,7,4,1,6,372,16,3,20,5,328,45,23,15,7,363,20,16,0,4,830,44,74,428,502,3,0,1,1,0,7,2,1,1,3,95,2,3,2,3,85,3,1,2,0,42,5,4,1,0,156,10,21,50,71,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesapeake Police Department,2017-03-01,Virginia,240119,VA10300,0,0,0,1,0,3,3,0,13,6,0,2,5,361,9,4,18,3,327,61,36,18,7,329,15,11,4,0,783,34,51,405,456,1,0,4,3,1,4,2,0,0,2,98,3,1,6,6,82,7,6,1,0,57,4,3,1,0,175,16,25,68,93,0,0,2,1,1,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,5,0,0,0,0,11,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
