agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Patton State Hospital Police Department,2008-01-01,California,0,CA03657,0,0,2,0,0,0,0,0,1,1,0,0,0,68,0,1,3,30,34,0,0,0,0,1,0,0,0,0,70,34,35,1,36,0,0,0,0,0,0,0,0,0,0,44,0,0,3,20,21,0,0,0,0,0,0,0,0,0,44,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Patton State Hospital Police Department,2008-02-01,California,0,CA03657,0,0,1,0,0,0,0,0,0,0,0,0,0,98,0,2,12,41,43,0,0,0,0,1,0,0,0,0,99,55,55,1,56,0,0,0,0,0,0,0,0,0,0,60,0,1,6,22,31,0,0,0,0,1,0,0,0,0,61,29,29,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2008-03-01,California,0,CA03657,0,0,3,0,0,0,0,0,0,0,0,0,0,91,0,0,10,41,40,0,0,0,0,0,0,0,0,0,91,51,51,0,51,0,0,0,0,0,0,0,0,0,0,50,0,0,5,26,19,0,0,0,0,0,0,0,0,0,50,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2008-04-01,California,0,CA03657,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,3,36,35,0,0,0,0,1,0,0,0,0,75,39,39,1,40,0,0,0,0,0,0,0,0,0,0,38,0,0,3,18,17,0,0,0,0,0,0,0,0,0,38,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2008-05-01,California,0,CA03657,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,1,23,38,2,0,2,0,2,0,0,0,0,66,24,24,4,28,0,0,0,0,0,0,0,0,0,0,40,0,0,1,14,25,0,0,0,0,0,0,0,0,0,40,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2008-06-01,California,0,CA03657,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,6,26,40,1,1,0,0,0,0,0,0,0,73,32,32,1,33,0,0,0,0,0,0,0,0,0,0,38,0,0,4,20,14,1,1,0,0,0,0,0,0,0,39,24,24,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Patton State Hospital Police Department,2008-07-01,California,0,CA03657,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,7,45,33,0,0,0,0,2,0,0,0,0,87,52,52,2,54,0,0,0,0,0,0,0,0,0,0,50,0,0,4,27,19,0,0,0,0,0,0,0,0,0,50,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2
Patton State Hospital Police Department,2008-08-01,California,0,CA03657,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,3,28,34,0,0,0,0,0,0,0,0,0,66,32,32,0,32,0,0,0,0,0,0,0,0,0,0,33,0,0,1,16,16,0,0,0,0,0,0,0,0,0,33,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton State Hospital Police Department,2008-09-01,California,0,CA03657,0,0,3,0,0,0,0,0,0,0,0,0,0,80,0,0,7,34,39,0,0,0,0,0,0,0,0,0,80,41,41,0,41,0,0,0,0,0,0,0,0,0,0,38,0,0,6,24,8,0,0,0,0,0,0,0,0,0,38,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Patton State Hospital Police Department,2008-10-01,California,0,CA03657,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,11,54,31,0,0,0,0,1,0,0,0,0,97,65,65,1,66,0,0,0,0,0,0,0,0,0,0,35,0,0,3,22,10,0,0,0,0,0,0,0,0,0,35,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
