agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Durham County Sheriff's Office,2017-12-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,4,3,0,0,1,8,2,0,2,0,4,14,12,0,2,19,2,2,0,0,47,4,8,35,43,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,2,1,0,1,0,0,0,0,0,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-11-01,North Carolina,39854,NC03200,0,0,0,1,0,0,0,0,3,3,0,0,0,2,0,0,0,1,1,41,29,9,3,21,1,1,0,0,69,1,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-10-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,1,1,4,32,23,7,2,33,6,4,1,1,79,3,4,71,75,0,0,0,0,0,2,0,1,0,1,5,0,1,1,1,2,5,2,3,0,8,1,1,0,0,21,3,5,14,19,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-09-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,4,2,1,0,1,13,0,0,1,2,10,18,12,4,2,33,4,3,1,0,72,3,7,55,62,2,0,0,0,0,1,1,0,0,0,11,0,0,1,2,8,5,4,1,0,9,1,1,0,0,29,3,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-08-01,North Carolina,39854,NC03200,0,0,1,0,0,0,0,0,3,2,0,0,1,12,1,0,0,1,10,24,18,5,1,39,9,6,2,1,87,2,5,72,77,0,0,0,0,0,2,2,0,0,0,10,0,0,0,1,9,3,2,1,0,10,4,4,0,0,29,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-07-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,0,3,32,29,1,2,34,5,4,0,1,78,0,4,71,75,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,5,4,1,0,6,2,1,0,1,16,0,1,13,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Durham County Sheriff's Office,2017-06-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,1,0,0,3,19,13,4,2,29,5,4,0,1,60,1,4,53,57,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,3,1,0,5,1,1,0,0,13,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Durham County Sheriff's Office,2017-05-01,North Carolina,39854,NC03200,0,0,2,0,0,0,0,0,3,2,0,0,1,8,0,0,1,1,6,36,27,7,2,33,0,0,0,0,80,2,5,69,74,0,0,0,0,0,2,2,0,0,0,7,0,0,1,1,5,9,7,2,0,6,0,0,0,0,24,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-04-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,4,3,0,0,1,8,1,1,2,1,3,23,20,2,1,25,2,2,0,0,62,5,9,50,59,0,0,0,0,0,2,1,0,0,1,7,1,1,2,1,2,1,1,0,0,3,1,1,0,0,14,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Durham County Sheriff's Office,2017-03-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,10,8,2,0,23,4,4,0,0,44,1,1,37,38,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,2,1,1,2,2,2,0,0,14,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-02-01,North Carolina,39854,NC03200,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0,1,1,5,21,15,3,3,28,3,3,0,0,61,2,4,52,56,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,9,7,1,1,5,2,2,0,0,23,1,2,16,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2017-01-01,North Carolina,39854,NC03200,0,0,0,0,0,1,1,0,4,1,1,1,1,7,2,0,0,0,5,15,14,0,1,22,7,6,0,1,56,2,7,44,51,0,0,0,0,0,2,0,0,1,1,7,2,0,0,0,5,2,2,0,0,9,4,4,0,0,24,2,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2016-12-01,North Carolina,39496,NC03200,0,0,0,1,0,0,0,0,3,3,0,0,0,11,6,0,0,3,2,17,12,2,3,32,4,4,0,0,68,9,13,53,66,2,0,0,0,0,1,1,0,0,0,9,5,0,0,3,1,1,1,0,0,1,0,0,0,0,14,8,11,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
