agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wyoming Police Department,2018-12-01,Michigan,76498,MI41834,0,0,0,0,0,3,3,0,11,6,1,0,4,89,2,4,3,8,72,13,9,3,1,65,18,16,2,0,199,17,31,96,127,0,0,0,0,0,1,1,0,0,0,41,1,3,0,7,30,0,0,0,0,27,2,2,0,0,71,11,12,29,41,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-11-01,Michigan,76498,MI41834,0,0,0,0,0,10,10,0,10,5,1,3,1,92,3,5,2,2,80,13,10,1,2,58,9,9,0,0,192,12,32,80,112,0,0,0,0,0,1,0,0,0,1,30,1,3,2,1,23,1,1,0,0,27,0,0,0,0,59,7,8,28,36,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,0,0,1,0,0,0,0,6,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-10-01,Michigan,76498,MI41834,0,0,0,0,0,11,10,1,3,2,0,0,1,103,4,4,3,7,85,10,8,1,1,78,7,7,0,0,212,18,32,95,127,0,0,0,0,0,0,0,0,0,0,42,2,1,1,1,37,3,3,0,0,36,0,0,0,0,81,5,5,39,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-09-01,Michigan,76498,MI41834,0,0,0,2,0,8,7,1,7,3,3,0,1,93,9,3,6,10,65,19,18,1,0,94,15,15,0,0,238,28,45,128,173,0,0,0,0,0,0,0,0,0,0,37,2,0,1,6,28,2,2,0,0,20,0,0,0,0,59,9,9,22,31,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,0,0,0,0,3,0,0,0,0,13,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-08-01,Michigan,76498,MI41834,0,0,0,0,0,5,4,1,1,0,0,0,1,100,4,1,7,2,86,14,14,0,0,103,9,9,0,0,232,14,20,126,146,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,1,1,0,0,15,0,0,0,0,45,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-07-01,Michigan,76498,MI41834,0,0,0,0,0,7,6,1,2,2,0,0,0,119,4,5,6,6,98,18,13,4,1,103,11,10,0,1,260,21,30,132,162,0,0,3,3,0,0,0,0,0,0,36,0,1,2,2,31,1,1,0,0,19,0,0,0,0,59,5,8,20,28,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,12,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-06-01,Michigan,76498,MI41834,0,0,0,0,0,7,6,1,3,1,0,1,1,95,5,4,4,6,76,14,12,1,1,115,11,10,0,1,245,19,29,140,169,0,0,1,1,0,2,1,0,1,0,23,0,3,1,3,16,4,4,0,0,23,0,0,0,0,53,7,10,27,37,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-05-01,Michigan,76498,MI41834,0,0,0,1,0,6,6,0,3,2,0,0,1,140,3,8,6,3,120,20,18,2,0,130,13,12,0,1,313,20,30,163,193,1,0,1,1,0,0,0,0,0,0,60,3,4,2,3,48,1,1,0,0,56,1,1,0,0,120,12,14,58,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-04-01,Michigan,76498,MI41834,0,0,0,0,0,6,6,0,4,2,0,0,2,87,3,0,3,5,76,18,11,5,2,114,9,7,0,2,238,11,21,141,162,0,0,0,0,0,1,1,0,0,0,50,2,1,1,4,42,4,2,2,0,58,0,0,0,0,113,8,9,62,71,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,5,0,0,0,0,13,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2018-03-01,Michigan,76498,MI41834,0,0,0,0,0,5,5,0,1,0,0,1,0,114,0,1,5,8,100,61,59,1,1,94,13,13,0,0,288,14,20,168,188,0,0,1,1,0,0,0,0,0,0,46,0,0,3,4,39,2,1,1,0,39,4,4,0,0,92,7,8,45,53,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
