agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laurel Police Department,2018-12-01,Maryland,26038,MD01717,0,0,0,0,1,0,0,0,6,3,2,0,1,16,0,0,2,0,14,5,4,1,0,78,9,9,0,0,115,2,8,92,100,0,0,0,0,0,1,0,1,0,0,13,0,0,1,0,12,1,1,0,0,15,2,2,0,0,32,1,2,18,20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-11-01,Maryland,26038,MD01717,0,0,0,0,0,0,0,0,6,2,1,0,3,22,0,1,1,1,19,10,5,4,1,38,3,3,0,0,79,3,9,51,60,0,0,0,0,0,1,1,0,0,0,16,0,1,0,1,14,1,0,1,0,7,0,0,0,0,25,2,3,8,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-10-01,Maryland,26038,MD01717,0,0,1,0,0,1,0,1,5,1,1,0,3,19,1,2,0,0,16,2,1,1,0,54,6,6,0,0,87,3,9,62,71,0,0,0,0,0,1,0,1,0,0,11,0,2,0,0,9,0,0,0,0,13,0,0,0,0,25,2,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-09-01,Maryland,26038,MD01717,0,0,0,0,0,1,1,0,4,3,0,0,1,19,3,0,2,1,13,7,2,3,2,57,6,6,0,0,94,6,11,70,81,0,0,1,1,0,0,0,0,0,0,11,1,0,0,1,9,3,0,3,0,9,0,0,0,0,24,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Laurel Police Department,2018-08-01,Maryland,26038,MD01717,0,0,2,0,0,2,2,0,7,4,0,1,2,22,2,2,2,1,15,9,5,3,1,77,10,10,0,0,127,7,16,96,112,0,0,2,2,0,0,0,0,0,0,18,2,2,0,1,13,1,0,0,1,10,0,0,0,0,31,5,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-07-01,Maryland,26038,MD01717,0,0,1,0,0,2,2,0,1,1,0,0,0,16,1,1,0,1,13,7,3,4,0,75,5,3,0,2,106,3,6,87,93,1,0,0,0,0,1,1,0,0,0,12,1,1,0,0,10,1,1,0,0,14,0,0,0,0,29,2,4,15,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-06-01,Maryland,26038,MD01717,0,0,0,1,0,1,1,0,3,1,0,0,2,16,0,4,0,2,10,5,3,0,2,64,7,6,0,1,97,6,11,76,87,0,0,1,1,0,0,0,0,0,0,12,0,2,0,2,8,0,0,0,0,6,0,0,0,0,19,4,5,6,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-05-01,Maryland,26038,MD01717,0,0,0,0,0,0,0,0,2,0,0,1,1,21,0,1,4,3,13,6,4,2,0,88,8,8,0,0,125,8,10,102,112,1,0,0,0,0,0,0,0,0,0,19,0,1,3,3,12,3,1,2,0,11,1,1,0,0,35,7,8,15,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-04-01,Maryland,26038,MD01717,0,0,2,1,0,0,0,0,6,5,0,0,1,22,0,1,0,0,21,5,4,0,1,63,5,5,0,0,102,1,8,73,81,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,10,0,0,0,0,33,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-03-01,Maryland,26038,MD01717,0,0,2,0,0,2,2,0,0,0,0,0,0,20,0,3,2,0,15,6,3,3,0,78,6,5,0,1,112,5,7,90,97,0,0,2,2,0,0,0,0,0,0,19,0,2,2,0,15,0,0,0,0,11,0,0,0,0,32,4,6,11,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
