agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Connecticut State Police,2017-12-01,Connecticut,508195,CTCSP00,0,0,0,2,0,6,6,0,5,2,0,1,2,117,2,1,2,6,106,61,36,22,3,119,18,16,0,2,328,11,24,198,222,1,0,1,1,0,5,3,0,1,1,98,0,1,3,3,91,11,4,6,1,42,6,6,0,0,164,7,14,59,73,0,0,0,0,0,1,0,0,0,1,12,0,0,1,1,10,0,0,0,0,5,4,4,0,0,22,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-11-01,Connecticut,508195,CTCSP00,0,0,0,0,0,7,7,0,9,4,2,2,1,130,0,0,6,8,116,64,33,30,1,106,31,27,1,3,347,14,30,201,231,0,0,1,1,0,3,1,1,0,1,86,0,0,3,3,80,14,4,10,0,36,11,8,2,1,151,6,10,61,71,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,2,7,5,1,1,22,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-10-01,Connecticut,508195,CTCSP00,0,0,0,0,0,6,6,0,3,1,0,1,1,127,1,1,6,0,119,51,29,17,5,109,34,30,3,1,330,8,17,194,211,0,1,1,1,0,0,0,0,0,0,116,2,1,4,0,109,9,5,4,0,35,12,10,1,1,174,7,8,56,64,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,3,3,0,0,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-09-01,Connecticut,508195,CTCSP00,0,0,0,0,0,10,10,0,2,1,0,1,0,149,4,1,6,6,132,64,42,19,3,114,30,24,1,5,369,17,29,208,237,1,1,3,3,0,3,1,1,1,0,138,1,1,5,6,125,16,11,5,0,41,11,8,1,2,214,13,20,68,88,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-08-01,Connecticut,508195,CTCSP00,0,0,0,1,0,10,9,1,4,0,2,0,2,144,1,0,10,7,126,62,44,18,0,142,32,27,1,4,395,18,33,236,269,0,0,1,1,0,2,1,0,0,1,131,1,0,7,8,115,15,10,5,0,32,11,10,0,1,192,16,19,58,77,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,2,3,3,0,0,19,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-07-01,Connecticut,508195,CTCSP00,0,0,0,1,0,4,4,0,1,1,0,0,0,117,0,2,4,10,101,82,45,36,1,179,31,22,3,6,415,16,22,292,314,1,1,4,4,0,2,0,0,0,2,94,2,2,2,9,79,19,10,8,1,36,11,9,2,0,168,15,22,66,88,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,4,4,0,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-06-01,Connecticut,508195,CTCSP00,0,0,0,0,1,8,8,0,1,0,0,0,1,140,4,0,4,4,128,49,28,21,0,128,29,24,1,4,356,12,21,206,227,0,0,2,2,0,0,0,0,0,0,127,3,0,5,8,111,15,10,5,0,38,11,10,0,1,193,16,18,64,82,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,0,5,5,0,0,19,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-05-01,Connecticut,508195,CTCSP00,0,0,0,1,0,10,10,0,3,0,0,1,2,147,1,3,7,7,129,69,45,23,1,146,35,31,2,2,411,18,32,250,282,2,1,4,4,0,2,0,0,0,2,128,2,2,4,7,113,13,10,3,0,51,7,7,0,0,208,15,23,71,94,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,4,1,1,0,0,22,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-04-01,Connecticut,508195,CTCSP00,0,0,0,1,1,5,5,0,2,1,0,0,1,151,4,5,4,10,128,50,26,22,2,123,39,30,3,6,372,23,31,212,243,0,0,2,2,0,1,0,0,0,1,120,1,5,4,8,102,11,2,8,1,43,9,7,2,0,186,18,21,63,84,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,3,0,2,1,4,2,2,0,0,22,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017-03-01,Connecticut,508195,CTCSP00,0,0,0,0,1,4,4,0,3,1,0,1,1,86,1,2,3,4,76,36,29,7,0,127,31,29,1,1,288,10,17,194,211,1,0,1,1,0,2,0,0,1,1,93,2,1,2,2,86,18,12,6,0,58,13,12,0,1,186,7,11,89,100,0,0,1,1,0,1,0,0,0,1,16,1,0,0,0,15,1,1,0,0,6,0,0,0,0,25,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
