agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gastonia Police Department,2018-12-01,North Carolina,77316,NC03606,0,0,5,0,0,1,1,0,13,5,0,2,6,160,11,5,17,13,114,30,17,11,2,217,29,26,2,1,451,46,60,277,337,2,0,6,5,1,11,2,1,2,6,92,0,3,7,5,77,9,4,3,2,70,6,6,0,0,196,15,34,85,119,0,0,3,3,0,3,0,0,0,3,13,0,0,0,1,12,0,0,0,0,5,0,0,0,0,24,1,7,5,12,0,0,1,1,0,1,0,0,0,1,18,0,0,1,1,16,1,0,1,0,8,5,5,0,0,34,2,4,14,18,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-11-01,North Carolina,77316,NC03606,0,0,3,2,0,3,3,0,7,0,2,2,3,117,6,3,11,3,94,39,28,9,2,229,27,25,1,1,426,23,35,297,332,0,0,3,3,0,3,1,1,0,1,121,8,5,4,3,101,12,7,5,0,82,4,4,0,0,225,20,26,98,124,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,5,0,0,0,0,30,0,0,5,5,0,0,0,0,0,1,1,0,0,0,9,0,0,0,1,8,1,1,0,0,3,2,2,0,0,16,1,2,6,8,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-10-01,North Carolina,77316,NC03606,0,0,1,0,0,7,6,1,14,7,3,0,4,125,7,4,6,6,102,62,42,17,3,250,24,20,2,2,483,23,44,337,381,0,0,6,6,0,9,3,2,0,4,77,2,3,7,5,60,12,8,4,0,68,6,6,0,0,178,17,32,86,118,0,0,2,2,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,4,2,2,0,0,17,1,3,6,9,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,1,1,0,0,6,1,1,0,0,35,2,2,8,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-09-01,North Carolina,77316,NC03606,0,0,1,0,0,2,2,0,17,9,1,1,6,158,34,5,10,4,105,76,51,25,0,233,25,21,1,3,512,53,72,335,407,0,0,0,0,0,3,1,0,0,2,87,6,3,6,4,68,14,6,8,0,51,9,7,2,0,165,19,22,75,97,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,0,0,0,0,0,7,0,0,2,2,0,0,1,1,0,2,1,0,1,0,49,2,3,2,0,42,0,0,0,0,4,1,1,0,0,57,7,10,5,15,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-08-01,North Carolina,77316,NC03606,0,0,3,1,0,2,2,0,14,6,1,2,5,129,7,3,8,1,110,63,48,14,1,255,28,19,4,5,493,19,36,347,383,0,0,1,1,0,3,1,0,0,2,81,4,1,5,3,68,5,3,2,0,69,5,5,0,0,164,13,17,79,96,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,4,0,0,0,0,11,1,1,4,5,0,0,0,0,0,1,1,0,0,0,44,3,1,0,0,40,1,1,0,0,7,3,3,0,0,56,4,5,11,16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-07-01,North Carolina,77316,NC03606,0,0,1,1,0,6,6,0,13,7,2,1,3,138,17,7,4,5,105,65,40,25,0,261,29,23,1,5,516,33,53,358,411,0,0,4,4,0,8,4,1,1,2,76,6,1,2,3,64,9,5,4,0,66,3,3,0,0,166,12,24,78,102,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,1,1,0,0,11,1,1,3,4,0,0,0,0,0,1,0,0,0,1,35,0,0,3,0,32,1,1,0,0,9,2,2,0,0,48,3,4,12,16,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-06-01,North Carolina,77316,NC03606,0,0,4,0,0,3,3,0,13,8,0,1,4,141,17,5,14,8,97,63,43,20,0,235,32,25,3,4,490,44,60,333,393,0,0,1,1,0,4,0,0,1,3,75,6,4,5,3,57,10,6,4,0,69,1,1,0,0,161,18,23,81,104,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,2,0,0,1,0,0,0,0,12,0,1,3,4,0,0,0,0,0,1,0,0,0,1,43,0,1,1,0,41,2,1,0,1,4,4,3,1,0,54,2,3,10,13,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-05-01,North Carolina,77316,NC03606,0,0,1,1,0,2,1,1,6,5,0,0,1,130,18,5,6,3,98,44,29,14,1,310,27,25,0,2,522,32,41,383,424,0,0,2,1,1,3,1,0,0,2,92,8,2,2,4,76,16,6,9,1,57,3,3,0,0,173,16,21,76,97,0,0,0,0,0,1,0,0,0,1,8,0,0,0,2,6,7,0,6,1,5,1,1,0,0,22,2,3,13,16,0,0,0,0,0,1,0,0,0,1,26,1,1,2,0,22,3,1,2,0,4,1,1,0,0,35,4,5,8,13,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-04-01,North Carolina,77316,NC03606,0,0,0,2,1,2,2,0,6,3,0,1,2,122,7,10,8,5,92,49,31,17,1,245,24,22,0,2,452,30,40,319,359,0,1,4,4,0,2,0,0,1,1,101,3,6,9,2,81,7,2,5,0,73,3,3,0,0,191,20,26,83,109,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,5,5,0,0,1,1,0,1,1,0,0,0,29,1,1,3,0,24,0,0,0,0,3,4,3,0,1,38,5,7,7,14,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2018-03-01,North Carolina,77316,NC03606,0,0,2,0,0,1,1,0,11,7,1,1,2,113,5,7,10,4,87,54,35,19,0,202,14,12,1,1,396,26,38,271,309,0,0,0,0,0,2,1,0,0,1,97,3,6,5,5,78,13,8,4,1,92,7,6,0,1,211,19,21,112,133,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,7,1,1,0,0,18,0,0,11,11,0,0,0,0,0,1,0,0,0,1,31,0,2,3,0,26,0,0,0,0,6,2,2,0,0,41,5,6,9,15,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
