agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Haverhill Police Department,2018-12-01,Massachusetts,64012,MA00511,0,0,0,0,0,2,2,0,4,1,0,0,3,83,1,0,8,4,70,7,3,4,0,39,6,5,1,0,141,13,19,52,71,0,0,0,0,0,1,1,0,0,0,64,0,0,8,4,52,1,0,1,0,6,2,1,1,0,74,12,13,9,22,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,0,0,0,0,0,11,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-11-01,Massachusetts,64012,MA00511,0,0,0,0,0,2,2,0,1,0,1,0,0,80,5,7,8,7,53,15,7,8,0,53,4,4,0,0,155,27,30,72,102,0,0,1,1,0,1,0,1,0,0,60,0,7,8,7,38,5,2,3,0,8,1,1,0,0,76,22,24,14,38,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,0,0,0,0,0,8,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-10-01,Massachusetts,64012,MA00511,0,0,0,0,0,0,0,0,7,4,1,0,2,88,5,4,10,9,60,10,4,6,0,56,8,6,1,1,169,28,35,74,109,0,0,0,0,0,3,3,0,0,0,74,2,3,9,9,51,4,2,2,0,24,2,2,0,0,107,23,26,30,56,0,0,0,0,0,2,2,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,12,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-09-01,Massachusetts,64012,MA00511,0,0,0,0,0,1,1,0,4,0,2,2,0,102,10,8,19,7,58,17,10,5,2,57,8,6,0,2,189,44,49,82,131,0,0,0,0,0,2,0,1,1,0,78,3,7,19,5,44,6,3,2,1,9,6,4,0,2,101,34,36,21,57,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,1,1,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-08-01,Massachusetts,64012,MA00511,0,0,0,0,0,1,1,0,2,1,0,0,1,60,1,6,12,2,39,21,10,11,0,61,12,8,3,1,157,21,24,94,118,0,0,0,0,0,0,0,0,0,0,52,0,4,12,2,34,5,2,3,0,12,2,2,0,0,71,18,18,19,37,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-07-01,Massachusetts,64012,MA00511,0,0,0,0,0,3,3,0,4,2,0,2,0,78,1,8,10,10,49,19,6,12,1,57,10,7,3,0,171,29,36,86,122,0,0,0,0,0,1,1,0,0,0,68,0,8,7,10,43,8,3,5,0,19,3,2,1,0,99,25,26,30,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-06-01,Massachusetts,64012,MA00511,0,0,0,0,0,1,1,0,4,0,2,1,1,81,1,0,14,4,62,23,11,11,1,74,11,9,2,0,194,19,24,108,132,0,0,0,0,0,1,0,1,0,0,62,1,0,13,4,44,6,3,3,0,23,4,4,0,0,96,18,19,33,52,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,3,1,1,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-05-01,Massachusetts,64012,MA00511,0,0,0,2,0,3,3,0,1,0,0,0,1,116,5,7,13,5,86,12,7,5,0,61,11,7,3,1,206,30,36,84,120,1,0,1,1,0,1,0,0,0,1,87,1,7,13,4,62,5,3,2,0,19,2,2,0,0,116,25,28,26,54,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,0,0,0,0,1,0,0,0,0,20,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-04-01,Massachusetts,64012,MA00511,0,0,0,0,0,0,0,0,2,1,0,0,1,63,6,4,8,6,39,14,10,4,0,34,6,6,0,0,119,24,26,54,80,0,0,0,0,0,1,0,0,0,1,47,3,3,5,6,30,7,4,3,0,9,5,5,0,0,69,17,18,21,39,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,1,1,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-03-01,Massachusetts,64012,MA00511,0,0,0,0,0,1,1,0,1,0,0,0,1,75,3,6,15,5,46,7,6,1,0,40,4,4,0,0,128,29,31,51,82,0,0,0,0,0,0,0,0,0,0,61,2,5,11,4,39,3,3,0,0,11,1,1,0,0,76,22,22,15,37,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-02-01,Massachusetts,64012,MA00511,0,0,0,0,0,0,0,0,2,1,0,1,0,53,3,4,7,2,37,12,6,5,1,45,8,7,1,0,120,16,18,65,83,0,0,0,0,0,2,1,0,1,0,43,2,4,6,2,29,5,2,3,0,12,2,2,0,0,64,14,16,19,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2018-01-01,Massachusetts,64012,MA00511,0,0,0,0,0,4,4,0,0,0,0,0,0,76,2,2,14,8,50,29,23,4,2,38,6,6,0,0,153,26,30,73,103,0,0,1,1,0,0,0,0,0,0,64,1,1,13,8,41,4,1,3,0,11,1,1,0,0,81,23,24,16,40,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,8,1,0,1,0,0,0,0,0,0,13,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-12-01,Massachusetts,63244,MA00511,0,0,0,0,0,3,3,0,3,0,1,1,1,70,0,6,5,7,52,18,15,3,0,46,9,8,1,0,149,18,24,73,97,0,0,0,0,0,1,0,0,0,1,57,1,6,5,7,38,5,4,1,0,5,1,1,0,0,69,19,20,11,31,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-11-01,Massachusetts,63244,MA00511,0,0,0,0,0,2,2,0,6,3,1,0,2,62,8,1,10,7,36,9,5,4,0,48,7,6,0,1,134,26,34,64,98,0,0,1,1,0,2,1,0,0,1,49,4,1,9,5,30,4,1,3,0,9,3,3,0,0,68,19,22,16,38,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,0,0,0,0,1,2,2,0,0,14,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-10-01,Massachusetts,63244,MA00511,0,0,0,0,0,0,0,0,3,1,2,0,0,94,5,4,12,8,65,16,10,4,2,46,12,12,0,0,171,29,32,74,106,0,0,0,0,0,2,0,2,0,0,76,5,3,10,8,50,3,2,1,0,11,3,3,0,0,95,26,28,17,45,0,0,0,0,0,1,0,1,0,0,6,0,0,3,0,3,0,0,0,0,0,1,1,0,0,8,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-09-01,Massachusetts,63244,MA00511,0,0,0,0,0,2,2,0,2,1,0,0,1,94,4,6,14,9,61,19,7,12,0,61,18,18,0,0,196,33,37,98,135,0,0,0,0,0,2,2,0,0,0,75,1,5,14,9,46,1,0,1,0,10,2,2,0,0,90,29,31,13,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-08-01,Massachusetts,63244,MA00511,0,0,0,0,0,0,0,0,4,1,0,0,3,101,7,4,15,9,66,25,13,10,2,51,15,14,1,0,196,35,39,91,130,0,0,0,0,0,1,0,0,0,1,79,1,4,13,7,54,5,3,2,0,11,2,2,0,0,98,25,26,18,44,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-07-01,Massachusetts,63244,MA00511,0,0,0,0,0,2,2,0,2,0,0,0,2,94,3,2,16,13,60,23,12,9,2,60,8,6,2,0,189,34,38,91,129,0,0,0,0,0,0,0,0,0,0,70,0,2,10,13,45,5,3,2,0,12,2,2,0,0,89,25,25,19,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017-06-01,Massachusetts,63244,MA00511,0,0,0,1,0,0,0,0,4,1,1,0,2,75,4,3,5,8,55,32,20,9,3,63,8,6,1,1,183,20,25,103,128,0,0,0,0,0,0,0,0,0,0,52,0,1,4,8,39,5,3,2,0,13,1,1,0,0,71,13,13,19,32,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
