agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arlington County Police Department,2017-12-01,Virginia,233399,VA00701,0,0,0,0,0,5,3,2,7,2,2,1,2,70,7,2,8,0,53,15,9,5,1,211,7,7,0,0,315,17,29,233,262,0,0,1,1,0,2,0,0,0,2,44,0,2,6,2,34,0,0,0,0,28,1,1,0,0,76,10,13,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-11-01,Virginia,233399,VA00701,0,0,0,0,0,7,7,0,10,2,2,1,5,85,2,2,3,8,70,16,9,5,2,216,13,8,1,4,347,15,32,245,277,0,0,1,1,0,4,1,2,0,1,40,0,1,4,6,29,1,0,1,0,35,1,1,0,0,82,11,16,37,53,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,11,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-10-01,Virginia,233399,VA00701,0,0,0,0,0,5,5,0,7,1,1,2,3,102,2,5,12,1,82,19,10,7,2,203,10,7,0,3,346,20,32,232,264,0,0,1,1,0,2,1,0,0,1,59,1,3,9,2,44,2,2,0,0,36,1,0,0,1,101,15,18,39,57,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,14,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-09-01,Virginia,233399,VA00701,0,0,0,0,0,6,6,0,7,2,1,0,4,91,4,2,11,4,70,12,6,6,0,207,5,5,0,0,328,21,34,224,258,0,0,5,5,0,2,1,1,0,0,46,2,1,4,4,35,3,2,1,0,25,1,1,0,0,82,11,18,29,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-08-01,Virginia,233399,VA00701,0,0,0,0,0,6,6,0,5,1,0,2,2,85,1,6,12,2,64,12,4,3,5,231,13,11,0,2,352,21,32,256,288,0,0,3,3,0,3,1,0,0,2,58,1,6,8,2,41,2,0,0,2,46,0,0,0,0,112,17,23,48,71,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-07-01,Virginia,233399,VA00701,0,0,0,2,0,10,10,0,8,1,1,1,5,98,1,0,8,4,85,10,5,3,2,234,28,22,0,6,390,13,33,272,305,0,0,9,9,0,3,1,0,1,1,53,0,0,3,2,48,2,0,2,0,36,2,2,0,0,105,5,17,40,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-06-01,Virginia,233399,VA00701,0,0,0,1,0,7,7,0,4,2,1,1,0,82,0,5,7,2,68,8,5,3,0,239,5,5,0,0,346,14,26,252,278,1,0,4,3,1,1,0,1,0,0,42,1,2,5,1,33,2,1,1,0,33,0,0,0,0,83,9,15,35,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,0,0,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-05-01,Virginia,233399,VA00701,0,0,0,0,0,7,7,0,6,2,0,1,3,100,3,4,9,4,80,12,6,5,1,255,12,10,2,0,392,20,33,279,312,0,0,2,2,0,3,0,0,0,3,41,2,3,8,1,27,1,1,0,0,34,2,2,0,0,83,14,19,37,56,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,3,2,2,0,0,10,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-04-01,Virginia,233399,VA00701,0,0,0,0,0,7,6,1,7,2,0,0,5,80,0,3,13,0,64,14,5,8,1,223,10,10,0,0,341,16,30,247,277,0,0,2,2,0,2,0,0,0,2,53,0,3,7,0,43,5,3,1,1,32,1,1,0,0,95,10,14,38,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-03-01,Virginia,233399,VA00701,0,0,0,0,0,3,3,0,5,2,1,0,2,86,5,4,9,0,68,14,5,7,2,201,16,15,0,1,325,18,26,231,257,0,0,3,3,0,2,0,0,0,2,41,2,1,8,0,30,2,0,2,0,31,1,1,0,0,80,11,16,34,50,0,0,2,2,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,16,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-02-01,Virginia,233399,VA00701,0,0,0,1,0,4,4,0,4,1,0,1,2,88,0,3,17,1,67,8,4,2,2,195,15,15,0,0,315,21,30,218,248,1,0,2,2,0,2,1,0,0,1,48,0,2,11,1,34,0,0,0,0,22,0,0,0,0,75,14,19,22,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017-01-01,Virginia,233399,VA00701,0,0,0,1,0,4,4,0,3,1,1,0,1,79,0,3,7,4,65,17,9,7,1,195,12,11,0,1,311,14,22,224,246,1,0,1,1,0,2,0,0,0,2,49,0,3,6,0,40,6,2,3,1,27,0,0,0,0,86,9,13,33,46,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2016-12-01,Virginia,232050,VA00701,0,0,0,0,0,6,6,0,6,2,0,0,4,87,2,1,4,3,77,22,12,8,2,206,11,10,0,1,338,10,22,239,261,0,0,1,1,0,2,1,0,1,0,60,1,1,2,3,53,1,1,0,0,50,2,2,0,0,116,7,10,53,63,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,5,0,0,0,0,11,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
