agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Merced Police Department,2020-12-01,California,84197,CA02406,0,0,1,2,0,3,3,0,17,4,0,2,11,82,2,0,9,27,44,30,22,8,0,83,39,36,3,0,265,38,60,161,221,0,0,0,0,0,3,2,0,0,1,43,1,1,2,19,20,4,3,1,0,3,2,1,1,0,58,23,26,12,38,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,1,0,1,0,0,1,0,1,0,6,2,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,4,0,0,3,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-11-01,California,84197,CA02406,0,0,0,1,0,2,2,0,9,8,0,0,1,69,1,1,4,32,31,28,22,6,0,77,31,23,5,3,223,38,50,142,192,1,0,0,0,0,1,1,0,0,0,34,0,0,3,18,13,2,2,0,0,5,5,5,0,0,48,21,23,12,35,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-10-01,California,84197,CA02406,0,0,0,1,1,4,4,0,10,4,1,1,4,110,8,3,10,47,42,24,16,7,1,88,32,23,4,5,280,68,83,154,237,0,1,0,0,0,1,1,0,0,0,57,1,2,7,29,18,4,3,0,1,6,6,5,0,1,77,39,40,18,58,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,1,2,0,2,1,1,0,0,4,0,0,2,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-09-01,California,84197,CA02406,0,0,1,0,0,0,0,0,9,0,2,1,6,102,4,0,15,33,50,26,19,7,0,67,24,15,8,1,237,52,61,126,187,0,0,0,0,0,3,0,0,0,3,52,0,0,9,20,23,4,3,1,0,6,3,2,1,0,71,29,32,16,48,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,3,0,1,1,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-08-01,California,84197,CA02406,0,0,0,0,0,4,4,0,11,1,1,2,7,87,3,3,8,29,44,16,9,7,0,66,40,32,6,2,230,43,58,128,186,0,0,0,0,0,5,0,1,2,2,46,0,2,6,19,19,3,2,1,0,3,8,6,2,0,66,27,32,15,47,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-07-01,California,84197,CA02406,0,0,1,0,0,2,2,0,12,2,0,0,10,86,1,0,7,29,49,25,17,8,0,68,25,16,6,3,224,37,51,124,175,0,0,0,0,0,4,0,0,0,4,49,1,0,5,23,20,2,2,0,0,8,6,6,0,0,69,29,33,16,49,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,1,0,2,2,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-06-01,California,84197,CA02406,0,0,6,1,0,1,1,0,11,1,0,1,9,90,3,0,9,33,45,42,30,10,2,111,42,31,11,0,305,45,58,202,260,1,0,0,0,0,1,0,0,0,1,53,0,0,6,24,23,6,4,0,2,6,8,8,0,0,76,30,32,21,53,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1,1,3,4,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,1,2,0,2,0,1,0,0,2,2,1,4,1,0,1,1,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-05-01,California,84197,CA02406,0,0,1,1,0,3,3,0,9,2,1,3,3,76,2,0,9,29,36,33,27,5,1,143,34,20,11,3,314,40,53,225,278,1,0,1,1,0,6,1,1,1,3,46,0,0,6,19,21,0,0,0,0,11,6,4,2,0,77,25,33,23,56,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,1,0,0,1,2,0,0,2,1,0,1,0,15,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-04-01,California,84197,CA02406,0,0,3,1,0,2,2,0,7,1,1,0,5,73,2,5,8,20,38,44,30,14,0,109,59,35,18,6,312,35,45,229,274,0,0,1,1,0,4,0,0,0,4,42,0,0,6,18,18,5,3,2,0,3,7,7,0,0,62,24,29,15,44,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,1,1,0,1,0,0,1,1,0,0,6,2,3,2,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,2,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-03-01,California,84197,CA02406,0,0,0,0,0,5,5,0,12,1,1,4,6,85,1,1,5,25,53,42,36,6,0,91,35,27,6,2,276,32,49,174,223,0,0,3,3,0,5,1,1,1,2,42,0,1,3,14,24,8,7,1,0,9,5,4,1,0,73,18,26,23,49,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,2,1,1,0,0,1,3,3,0,0,9,1,2,5,7,0,0,0,0,0,2,0,1,0,1,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,6,1,3,1,4,1,1,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-02-01,California,84197,CA02406,0,0,0,0,0,8,8,0,16,6,0,4,6,86,3,3,7,20,53,40,33,7,0,108,32,24,8,0,296,33,57,186,243,0,0,1,1,0,6,2,0,1,3,51,2,0,4,20,25,2,2,0,0,10,4,3,1,0,76,26,33,18,51,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2020-01-01,California,84197,CA02406,0,0,0,0,0,6,6,0,10,3,0,3,4,85,0,3,10,18,54,40,33,7,0,121,34,25,6,3,300,31,47,199,246,0,0,0,0,0,4,1,0,1,2,45,0,1,6,12,26,3,1,2,0,14,3,2,1,0,70,19,23,21,44,0,0,0,0,0,0,0,0,0,0,9,0,1,2,1,5,0,0,0,0,0,1,0,1,0,10,4,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2019-12-01,California,83854,CA02406,0,0,1,0,0,6,6,0,6,1,1,0,4,80,0,3,7,23,47,34,22,12,0,126,43,32,10,1,302,33,45,210,255,0,0,2,2,0,1,0,0,0,1,47,0,2,5,20,20,5,3,2,0,11,3,1,1,1,71,27,30,21,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,1,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,1,0,0,1,0,0,1,3,0,3,0,7,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
