agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cheyenne Police Department,2018-12-01,Wyoming,64178,WY01101,0,0,0,1,0,3,3,0,1,0,0,0,1,69,3,6,2,2,56,25,14,11,0,108,10,10,0,0,217,13,18,143,161,1,0,0,0,0,0,0,0,0,0,25,2,2,0,2,19,25,14,11,0,2,0,0,0,0,53,6,7,27,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Cheyenne Police Department,2018-11-01,Wyoming,64178,WY01101,0,0,0,0,0,6,6,0,2,2,0,0,0,59,5,1,1,3,49,12,8,4,0,127,16,12,1,3,222,10,18,155,173,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,1,1,0,0,5,0,0,0,0,15,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018-10-01,Wyoming,64178,WY01101,0,0,0,0,0,5,5,0,2,1,0,0,1,88,5,2,3,6,72,15,9,5,1,170,22,17,0,5,302,16,23,207,230,0,0,0,0,0,0,0,0,0,0,34,2,2,2,2,26,0,0,0,0,6,1,0,1,0,41,8,8,7,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018-09-01,Wyoming,64178,WY01101,0,0,0,0,0,3,3,0,2,1,0,0,1,79,1,2,6,5,65,21,10,11,0,222,29,17,3,9,356,14,19,272,291,0,0,0,0,0,0,0,0,0,0,28,1,1,4,2,20,1,0,1,0,8,4,3,0,1,41,8,8,13,21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018-08-01,Wyoming,64178,WY01101,0,0,0,0,0,1,1,0,3,1,0,1,1,75,1,3,4,5,62,31,9,21,1,206,17,12,1,4,333,13,17,254,271,0,0,0,0,0,1,1,0,0,0,20,0,1,1,3,15,1,1,0,0,3,0,0,0,0,25,5,6,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cheyenne Police Department,2018-07-01,Wyoming,64178,WY01101,0,0,0,0,0,1,1,0,3,0,0,1,2,93,1,7,7,2,76,18,6,12,0,199,28,22,0,6,342,17,21,245,266,0,0,0,0,0,1,0,0,0,1,35,0,5,3,1,26,0,0,0,0,3,1,1,0,0,40,9,10,4,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018-06-01,Wyoming,64178,WY01101,0,0,0,0,0,4,3,1,2,0,0,1,1,67,0,5,1,7,54,35,20,13,2,212,22,16,2,4,342,13,19,269,288,0,0,0,0,0,0,0,0,0,0,19,0,2,1,5,11,2,1,0,1,5,1,1,0,0,27,8,8,8,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018-05-01,Wyoming,64178,WY01101,0,0,0,0,0,4,4,0,1,0,0,0,1,85,2,4,4,5,70,28,10,18,0,184,17,14,0,3,319,15,20,229,249,0,0,0,0,0,0,0,0,0,0,18,0,2,2,0,14,0,0,0,0,3,0,0,0,0,21,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,2018-04-01,Wyoming,64178,WY01101,0,0,0,1,0,1,1,0,1,0,0,0,1,54,1,5,0,3,45,27,10,16,1,152,13,13,0,0,249,9,12,192,204,1,0,1,1,0,0,0,0,0,0,15,1,2,0,0,12,2,2,0,0,4,0,0,0,0,23,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Cheyenne Police Department,2018-03-01,Wyoming,64178,WY01101,0,0,0,0,0,-1,-1,0,1,1,0,0,0,58,2,2,1,4,49,19,8,10,1,166,13,13,0,0,256,9,9,198,207,0,0,0,0,0,1,1,0,0,0,20,1,2,1,2,14,1,0,0,1,4,0,0,0,0,26,6,7,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,3,0,3
Cheyenne Police Department,2018-02-01,Wyoming,64178,WY01101,0,0,0,0,0,3,3,0,2,1,0,1,0,65,3,1,2,8,51,23,13,8,2,144,10,6,0,4,247,14,19,177,196,0,0,0,0,0,2,1,0,1,0,16,0,1,1,3,11,0,0,0,0,5,3,3,0,0,26,5,7,8,15,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
