agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Schenectady Police Department,2018-12-01,New York,65550,NY04601,0,0,0,0,0,1,1,0,15,8,1,1,5,138,10,8,8,6,106,21,7,11,3,135,17,15,2,0,327,32,48,173,221,0,0,0,0,0,1,1,0,0,0,56,6,4,6,4,36,2,2,0,0,4,1,1,0,0,64,20,21,7,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-11-01,New York,65550,NY04601,0,0,0,0,0,1,1,0,12,4,1,1,6,148,5,16,1,3,123,31,13,18,0,107,20,19,1,0,319,25,38,158,196,0,0,1,1,0,1,0,0,0,1,48,2,8,1,1,36,3,1,2,0,14,1,1,0,0,68,12,14,18,32,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,1,0,0,0,0,6,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-10-01,New York,65550,NY04601,0,0,1,0,0,7,7,0,8,2,1,0,5,210,5,22,6,4,173,38,22,15,1,161,18,16,2,0,442,37,52,217,269,0,0,3,3,0,2,0,0,0,2,75,1,10,4,4,56,3,3,0,0,13,3,3,0,0,99,19,24,19,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-09-01,New York,65550,NY04601,0,0,2,0,0,3,3,0,11,3,1,3,4,210,10,14,9,7,170,30,16,13,1,137,18,17,0,1,409,40,54,185,239,0,0,0,0,0,0,0,0,0,0,64,2,3,4,6,49,3,1,2,0,10,2,1,0,1,79,15,15,15,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-08-01,New York,65550,NY04601,0,0,0,1,0,4,4,0,14,1,2,1,10,200,3,13,9,4,171,33,14,19,0,128,17,17,0,0,397,29,48,178,226,1,0,0,0,0,4,0,1,0,3,52,1,6,3,3,39,4,2,2,0,9,2,2,0,0,72,13,18,15,33,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,2,0,0,0,0,1,0,0,0,0,6,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-07-01,New York,65550,NY04601,0,0,1,0,0,6,6,0,11,0,0,0,11,238,10,20,16,12,180,26,17,8,1,158,21,21,0,0,460,58,75,205,280,0,0,0,0,0,2,0,0,0,2,74,5,6,9,3,51,4,4,0,0,6,2,2,0,0,88,23,25,12,37,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-06-01,New York,65550,NY04601,0,0,4,0,0,6,6,0,15,2,1,1,11,205,4,17,16,7,161,27,13,14,0,142,14,14,0,0,409,44,65,183,248,0,0,1,1,0,4,0,1,0,3,72,3,6,8,6,49,6,3,3,0,22,3,3,0,0,108,23,28,31,59,0,0,0,0,0,1,0,0,0,1,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,6,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-05-01,New York,65550,NY04601,0,0,5,0,0,5,5,0,8,1,1,1,5,225,6,8,14,11,186,26,11,13,2,134,14,13,1,0,412,39,52,174,226,0,0,0,0,0,3,0,0,0,3,75,3,5,6,5,56,3,0,2,1,19,1,1,0,0,101,19,22,23,45,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,1,1,1,0,0,7,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-04-01,New York,65550,NY04601,0,0,3,0,0,4,4,0,10,3,3,2,2,187,1,11,7,9,159,24,9,11,4,100,10,10,0,0,335,28,42,134,176,0,0,0,0,0,2,1,1,0,0,62,1,6,2,8,45,1,1,0,0,12,1,1,0,0,78,17,19,14,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,2,1,1,0,0,11,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018-03-01,New York,65550,NY04601,0,0,2,0,0,9,9,0,12,1,3,1,7,208,5,10,12,9,172,31,20,11,0,109,23,23,0,0,392,36,57,163,220,0,0,5,5,0,5,0,0,1,4,76,3,7,5,7,54,5,2,3,0,11,4,4,0,0,106,22,32,20,52,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
