agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lakewood Police Department,1998-01-01,Washington,64057,WA02723,0,0,3,1,0,4,4,0,25,11,3,2,9,129,4,10,20,5,90,79,65,10,4,256,51,29,22,0,545,39,69,386,455,1,0,1,1,0,4,3,1,0,0,62,1,9,9,2,41,6,4,2,0,41,1,1,0,0,116,21,27,48,75,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,4,2,1,1,0,16,1,1,0,0,27,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
Lakewood Police Department,1998-02-01,Washington,64057,WA02723,0,0,0,0,0,2,1,1,12,4,0,2,6,107,7,7,14,7,72,52,47,5,0,224,44,31,13,0,441,35,49,320,369,0,0,0,0,0,3,1,0,0,2,58,4,5,8,2,39,2,2,0,0,34,4,2,2,0,101,19,22,40,62,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,4,1,1,0,0,13,0,0,0,0,23,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Lakewood Police Department,1998-03-01,Washington,64057,WA02723,0,0,5,0,0,2,1,1,9,7,0,0,2,163,17,9,14,5,118,70,53,14,3,231,43,36,6,1,518,45,56,344,400,0,0,1,1,0,1,1,0,0,0,73,4,6,7,3,53,6,4,1,1,36,2,2,0,0,119,20,22,44,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,14,2,2,0,0,20,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Lakewood Police Department,1998-04-01,Washington,64057,WA02723,0,0,0,0,0,2,1,1,24,11,3,0,10,139,1,6,11,6,115,75,59,13,3,194,34,27,5,2,468,24,50,303,353,0,0,1,1,0,4,4,0,0,0,60,1,3,5,4,47,6,3,3,0,33,5,3,2,0,109,13,18,44,62,0,0,0,0,0,1,1,0,0,0,9,0,0,3,0,6,0,0,0,0,14,3,3,0,0,27,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1998-05-01,Washington,64057,WA02723,0,0,6,0,0,1,1,0,17,11,1,0,5,147,11,8,5,7,116,76,58,16,2,215,30,20,10,0,486,31,49,321,370,0,0,0,0,0,2,1,0,0,1,76,2,6,5,5,58,7,7,0,0,37,4,2,2,0,126,18,20,48,68,0,0,0,0,0,1,0,0,0,1,11,0,2,0,0,9,3,3,0,0,16,0,0,0,0,31,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2
Lakewood Police Department,1998-06-01,Washington,64057,WA02723,0,0,2,0,0,7,6,1,8,1,1,0,6,148,5,13,20,7,103,68,53,11,4,235,25,17,5,3,491,45,60,328,388,0,0,1,1,0,1,0,0,0,1,81,3,8,11,4,55,4,2,1,1,37,0,0,0,0,124,26,28,41,69,0,0,0,0,0,1,0,0,0,1,9,2,4,1,0,2,2,0,1,1,14,0,0,0,0,26,7,8,16,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lakewood Police Department,1998-07-01,Washington,64057,WA02723,0,0,2,2,0,5,4,1,16,9,1,1,5,151,20,7,13,8,103,105,82,16,7,225,39,27,11,1,543,48,71,369,440,1,0,1,1,0,3,3,0,0,0,62,7,3,3,3,46,13,11,1,1,37,1,1,0,0,118,16,21,51,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,3,0,1,15,1,1,0,0,23,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,4,4
Lakewood Police Department,1998-08-01,Washington,64057,WA02723,0,0,3,3,0,5,5,0,17,7,2,1,7,163,8,5,15,10,125,114,92,17,5,258,39,33,6,0,599,38,63,411,474,2,0,2,2,0,5,3,0,1,1,71,0,2,11,3,55,8,6,2,0,46,3,3,0,0,137,16,25,57,82,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,14,1,1,0,0,21,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1998-09-01,Washington,64057,WA02723,0,0,2,2,0,3,3,0,21,9,1,2,9,151,13,6,17,7,108,80,66,13,1,246,35,25,10,0,538,43,69,361,430,1,0,1,1,0,7,2,0,0,5,63,2,3,7,2,49,3,3,0,0,47,5,5,0,0,127,14,23,55,78,0,0,0,0,0,2,2,0,0,0,9,1,0,2,0,6,0,0,0,0,16,2,2,0,0,29,3,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
Lakewood Police Department,1998-10-01,Washington,64057,WA02723,0,0,2,1,0,7,7,0,15,7,1,1,6,125,4,6,14,10,91,90,75,12,3,217,35,23,10,2,490,34,57,342,399,1,0,1,1,0,2,1,0,1,0,50,1,4,7,7,31,15,10,4,1,37,4,2,2,0,110,19,23,56,79,0,0,0,0,0,0,0,0,0,0,11,0,0,5,3,3,5,3,1,1,14,0,0,0,0,30,8,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
