agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Galveston Police Department,2018-12-01,Texas,50896,TX08404,0,0,1,0,0,11,9,2,10,6,0,2,2,77,1,1,1,0,74,12,7,5,0,92,24,20,0,4,226,3,24,128,152,0,0,2,2,0,3,2,0,0,1,53,0,1,0,0,52,5,3,2,0,23,2,2,0,0,88,1,6,30,36,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Galveston Police Department,2018-11-01,Texas,50896,TX08404,0,0,1,0,0,9,9,0,4,1,0,0,3,85,1,9,2,1,72,13,7,6,0,78,28,25,0,3,217,13,26,119,145,0,0,0,0,0,2,1,0,0,1,39,0,5,2,0,32,1,1,0,0,12,2,2,0,0,56,7,9,15,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Galveston Police Department,2018-10-01,Texas,50896,TX08404,0,0,3,1,0,2,2,0,7,3,1,0,3,77,2,3,3,0,69,13,6,7,0,102,16,14,0,2,218,8,18,131,149,0,0,4,4,0,3,0,0,1,2,62,1,2,0,0,59,1,0,1,0,23,6,4,0,2,99,3,10,30,40,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,1,2,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Galveston Police Department,2018-09-01,Texas,50896,TX08404,0,0,0,0,0,6,5,1,5,3,0,0,2,101,1,3,1,0,96,23,16,7,0,109,27,24,0,3,271,5,16,159,175,0,3,2,2,0,2,0,0,0,2,46,0,2,1,0,43,3,1,2,0,12,3,3,0,0,71,3,7,18,25,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,1,1,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Galveston Police Department,2018-08-01,Texas,50896,TX08404,0,0,0,1,0,8,7,1,11,4,1,0,6,111,3,3,1,0,104,11,8,3,0,116,33,31,0,2,291,7,27,160,187,0,0,9,9,0,4,1,1,0,2,54,0,2,0,0,52,5,4,1,0,19,7,7,0,0,98,2,15,31,46,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,2,1,3,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,9,0,1,2,3
Galveston Police Department,2018-07-01,Texas,50896,TX08404,0,0,1,0,0,7,7,0,8,3,0,2,3,94,8,1,5,0,80,20,12,8,0,141,21,19,0,2,291,14,29,182,211,0,0,2,2,0,3,2,0,1,0,60,0,2,4,0,54,3,1,2,0,14,4,4,0,0,86,6,11,21,32,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,12,0,1,6,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Galveston Police Department,2018-06-01,Texas,50896,TX08404,0,0,0,0,0,11,11,0,2,0,1,0,1,108,8,5,6,0,89,10,5,5,0,86,21,18,0,3,238,19,32,117,149,0,0,1,1,0,0,0,0,0,0,51,2,5,3,0,41,3,3,0,0,16,5,4,0,1,76,10,11,24,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
Galveston Police Department,2018-05-01,Texas,50896,TX08404,0,0,1,1,0,9,6,3,4,1,0,0,3,90,0,5,1,0,84,14,9,5,0,87,10,9,0,1,215,6,20,111,131,0,0,5,4,1,1,0,0,0,1,68,1,3,0,0,64,1,1,0,0,11,3,3,0,0,89,4,10,15,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1
Galveston Police Department,2018-04-01,Texas,50896,TX08404,0,0,0,0,0,4,4,0,4,2,0,0,2,90,1,5,2,0,82,16,11,5,0,67,25,23,0,2,206,8,16,108,124,0,0,1,1,0,0,0,0,0,0,62,3,1,0,0,58,2,1,1,0,12,4,4,0,0,81,4,5,18,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Galveston Police Department,2018-03-01,Texas,50896,TX08404,0,0,2,0,0,5,5,0,4,1,0,1,2,87,4,2,3,0,78,15,8,7,0,82,21,18,0,3,214,9,18,118,136,0,0,4,3,1,3,0,1,2,0,59,2,1,5,0,51,2,2,0,0,12,5,5,0,0,85,8,15,19,34,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,1,2,3,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,2,0,2
