agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wichita Police Department,2017-01-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,2,0,21,21,0,55,30,3,3,19,1040,84,31,40,54,831,270,200,64,6,1391,230,154,66,10,3009,0,209,287,1891,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-02-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,21,1,0,29,29,0,53,34,1,5,13,929,67,36,28,41,757,238,167,68,3,1238,169,112,45,12,2657,0,172,255,1645,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-03-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,3,0,25,24,1,44,30,3,5,6,1139,123,40,44,41,891,262,190,69,3,1292,198,133,52,13,2963,0,248,320,1752,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-04-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,31,6,0,27,27,0,39,17,4,3,15,1084,107,36,50,37,854,276,194,78,4,1308,200,127,47,26,2940,0,230,302,1784,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-05-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,29,3,0,64,63,1,59,34,4,4,17,1280,130,49,51,36,1014,314,217,89,8,1404,216,133,56,27,3340,0,266,392,1934,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-06-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,28,3,0,43,43,0,60,31,6,7,16,1222,91,46,65,48,972,260,189,68,3,1380,172,118,36,18,3140,0,250,356,1812,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-07-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,3,0,30,29,1,55,32,2,2,19,1176,107,44,56,64,905,244,152,90,2,1388,180,124,34,22,3076,0,271,359,1812,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-08-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,34,1,0,36,36,0,48,23,7,0,18,903,142,50,53,55,603,188,111,75,2,1416,232,164,44,24,2824,0,300,385,1836,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-09-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,41,2,0,36,36,0,46,23,5,4,14,1030,82,43,52,72,781,267,179,84,4,1339,207,142,49,16,2927,0,249,333,1813,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017-10-01,Kansas,391084,KS08703,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,40,0,0,36,36,0,56,29,2,4,21,1185,93,49,55,51,937,329,230,96,3,1185,212,141,44,27,3003,0,248,340,1726,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
