agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sacramento County Sheriff's Office,2023-12-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,12,11,1,58,23,4,9,22,458,44,17,50,44,303,158,110,47,1,484,14,14,0,0,1187,0,155,228,656,884,1,0,0,0,0,10,4,1,0,5,178,11,8,20,10,129,9,3,5,1,119,2,2,0,0,319,0,49,60,130,190,0,0,0,0,0,2,2,0,0,0,9,0,0,1,2,6,0,0,0,0,9,1,1,0,0,21,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-11-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,18,18,0,56,16,3,9,28,470,35,21,80,37,297,104,68,32,4,531,8,6,0,2,1191,0,173,251,643,894,3,0,3,3,0,14,2,1,1,10,168,4,10,41,13,100,4,2,1,1,153,1,1,0,0,346,0,68,88,158,246,0,0,0,0,0,1,1,0,0,0,10,0,0,3,3,4,0,0,0,0,17,0,0,0,0,28,0,6,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-10-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,4,0,55,10,2,8,35,480,31,21,52,50,326,205,160,42,3,404,20,19,0,1,1169,0,154,214,629,843,1,0,1,1,0,18,4,1,4,9,177,7,10,17,17,126,11,8,3,0,19,3,3,0,0,230,0,51,71,33,104,0,0,0,0,0,2,0,0,0,2,6,0,0,1,0,5,1,1,0,0,0,1,1,0,0,10,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-09-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,18,17,1,83,27,9,11,36,507,36,16,65,36,354,160,121,35,4,412,23,22,0,1,1207,0,153,258,595,853,4,0,3,3,0,18,4,3,3,8,188,9,7,26,11,135,16,14,2,0,20,1,1,0,0,250,0,53,78,37,115,1,0,1,1,0,3,0,0,0,3,13,0,0,1,1,11,0,0,0,0,1,0,0,0,0,19,0,2,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-08-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,12,12,0,45,10,3,4,28,517,24,24,78,34,357,139,105,31,3,419,21,19,1,1,1155,0,160,219,579,798,1,0,2,2,0,15,2,3,1,9,205,6,13,44,12,130,18,15,2,1,17,1,1,0,0,259,0,75,93,36,129,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,1,1,0,0,0,0,0,0,0,10,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-07-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,13,13,0,62,22,2,9,29,546,30,21,81,43,371,177,130,42,5,474,23,21,1,1,1297,0,175,252,674,926,1,0,0,0,0,17,5,0,2,10,219,12,8,42,7,150,34,28,5,1,20,1,0,1,0,292,0,69,87,55,142,1,0,0,0,0,3,2,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-06-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,11,11,0,62,15,9,5,33,460,31,23,67,48,291,204,172,28,4,398,13,13,0,0,1153,0,169,247,615,862,5,0,0,0,0,21,2,1,3,15,177,3,18,24,12,120,14,10,3,1,19,2,2,0,0,238,0,57,83,35,118,1,0,0,0,0,2,0,0,0,2,11,0,2,3,0,6,1,1,0,0,0,1,1,0,0,16,0,5,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-05-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,8,8,0,67,21,3,10,33,483,35,17,57,51,323,139,96,36,7,459,21,21,0,0,1179,0,160,237,619,856,1,0,1,1,0,22,4,1,4,13,186,12,13,24,10,127,9,6,3,0,29,2,2,0,0,250,0,59,83,40,123,0,0,0,0,0,1,0,0,1,0,12,4,1,0,3,4,0,0,0,0,1,2,2,0,0,16,0,8,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-04-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,13,13,0,51,11,3,9,28,484,36,11,75,38,324,232,128,100,4,422,14,13,0,1,1218,0,160,226,668,894,1,0,1,1,0,14,4,1,2,7,205,12,5,36,16,136,18,17,1,0,16,3,3,0,0,258,0,69,85,37,122,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,5,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2023-03-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,23,20,3,45,16,5,6,18,464,35,18,62,52,297,179,131,43,5,445,10,10,0,0,1172,0,167,241,634,875,5,0,2,1,1,10,4,1,1,4,193,13,10,22,14,134,7,5,2,0,28,1,1,0,0,246,0,59,76,36,112,0,0,0,0,0,2,2,0,0,0,6,0,1,2,1,2,0,0,0,0,1,0,0,0,0,9,0,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
