agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Onondaga County Sheriff's Office,2017-12-01,New York,181243,NY03300,0,0,0,0,0,2,2,0,3,1,0,2,0,89,2,1,6,0,80,18,8,10,0,112,15,15,0,0,239,9,14,145,159,1,0,1,1,0,2,1,0,1,0,76,0,1,3,3,69,8,3,5,0,25,5,4,0,1,118,7,11,38,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-11-01,New York,181243,NY03300,0,0,3,2,0,1,1,0,0,0,0,0,0,107,0,3,9,0,95,24,12,11,1,121,3,2,0,1,258,12,15,148,163,1,0,2,2,0,0,0,0,0,0,82,0,2,3,0,77,3,2,1,0,59,1,1,0,0,148,5,8,63,71,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-10-01,New York,181243,NY03300,0,0,0,0,0,2,2,0,3,1,1,1,0,94,0,3,9,0,82,23,9,12,2,146,8,7,0,1,276,12,17,177,194,0,0,3,3,0,2,1,1,0,0,64,2,2,3,0,57,10,6,4,0,68,1,1,0,0,148,7,12,79,91,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,9,5,4,0,2,0,0,0,0,14,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-09-01,New York,181243,NY03300,0,0,0,0,0,8,8,0,5,1,0,1,3,97,1,3,9,1,83,30,8,21,1,141,10,8,0,2,291,14,27,181,208,0,0,2,2,0,5,1,0,1,3,63,1,3,1,1,57,9,3,6,0,40,3,3,0,0,122,6,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-08-01,New York,181243,NY03300,0,0,1,0,0,8,8,0,3,1,0,1,1,84,0,2,6,0,76,33,17,15,1,118,9,7,1,1,255,8,19,160,179,0,0,5,5,0,2,0,0,1,1,71,0,3,4,0,64,5,1,4,0,26,3,3,0,0,112,7,14,34,48,0,0,2,2,0,0,0,0,0,0,2,0,1,1,0,0,3,0,3,0,0,1,1,0,0,8,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-07-01,New York,181243,NY03300,0,0,0,1,0,2,2,0,7,0,3,2,2,110,0,1,7,0,102,23,4,19,0,100,12,11,0,1,255,8,18,135,153,1,0,1,1,0,5,0,1,3,1,86,1,1,4,0,80,11,5,6,0,31,5,5,0,0,140,6,13,47,60,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-06-01,New York,181243,NY03300,0,0,0,0,0,8,8,0,6,2,1,0,3,91,0,1,12,0,78,30,6,20,4,107,11,8,0,3,253,13,27,148,175,0,0,3,2,1,4,0,1,1,2,75,0,5,7,0,63,8,2,6,0,32,3,3,0,0,125,12,19,43,62,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,0,0,0,0,10,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-05-01,New York,181243,NY03300,0,0,0,0,0,7,6,1,4,1,1,1,1,104,1,2,5,0,96,22,6,16,0,102,13,13,0,0,252,8,19,137,156,0,0,1,1,0,1,1,0,0,0,77,0,1,5,1,70,7,2,5,0,33,4,4,0,0,123,7,9,44,53,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-04-01,New York,181243,NY03300,0,0,0,0,0,4,4,0,0,0,0,0,0,75,0,1,5,2,67,22,9,11,2,96,4,4,0,0,201,8,12,122,134,0,0,3,3,0,0,0,0,0,0,57,3,1,0,1,52,7,3,3,1,31,0,0,0,0,98,5,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2017-03-01,New York,181243,NY03300,0,0,0,0,0,6,6,0,2,0,1,0,1,62,0,1,2,1,58,15,5,9,1,109,6,6,0,0,200,4,12,130,142,0,0,1,1,0,2,0,1,1,0,42,0,2,0,0,40,5,2,3,0,37,3,3,0,0,90,2,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
