agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stoughton Police Department,2018-12-01,Massachusetts,28729,MA01123,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,2,2,0,14,1,1,0,0,19,3,3,0,0,42,4,5,23,28,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,1,1,0,0,8,1,1,0,0,24,3,3,10,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-11-01,Massachusetts,28729,MA01123,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,2,3,0,16,3,2,1,0,30,3,3,0,0,58,5,6,36,42,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,1,1,0,0,15,0,0,0,0,29,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-10-01,Massachusetts,28729,MA01123,0,0,0,0,0,0,0,0,6,3,0,0,3,21,2,1,3,0,15,3,2,0,1,26,0,0,0,0,56,6,12,29,41,0,0,0,0,0,1,0,0,0,1,19,2,1,3,0,13,0,0,0,0,9,0,0,0,0,29,6,7,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-09-01,Massachusetts,28729,MA01123,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,19,9,6,3,0,22,0,0,0,0,54,4,4,31,35,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,14,4,3,1,0,3,0,0,0,0,25,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-08-01,Massachusetts,28729,MA01123,0,0,0,0,0,0,0,0,1,0,0,0,1,14,1,0,1,1,11,2,1,0,1,25,1,1,0,0,43,3,4,28,32,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,5,0,0,0,0,17,1,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-07-01,Massachusetts,28729,MA01123,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,5,2,2,1,25,4,4,0,0,56,4,4,34,38,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,13,0,0,0,0,4,1,1,0,0,22,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-06-01,Massachusetts,28729,MA01123,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,0,20,4,3,1,0,17,1,1,0,0,45,2,3,22,25,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,1,1,0,0,4,0,0,0,0,22,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-05-01,Massachusetts,28729,MA01123,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,3,2,0,21,3,1,2,0,24,5,5,0,0,59,5,6,32,38,0,0,0,0,0,0,0,0,0,0,20,0,3,2,0,15,1,0,1,0,7,2,2,0,0,30,5,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-04-01,Massachusetts,28729,MA01123,0,0,0,0,0,1,1,0,2,0,0,1,1,21,1,3,3,0,14,4,0,4,0,23,2,2,0,0,53,7,10,29,39,0,0,0,0,0,2,0,0,1,1,14,1,3,3,0,7,1,0,1,0,3,0,0,0,0,20,7,9,4,13,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018-03-01,Massachusetts,28729,MA01123,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,2,0,23,3,1,2,0,6,4,3,1,0,39,2,3,13,16,0,0,0,0,0,1,0,0,0,1,19,0,0,2,0,17,0,0,0,0,4,2,2,0,0,26,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
