agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maricopa County Sheriff's Office,2021-12-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,19,19,0,7,3,0,2,2,240,8,4,32,17,179,72,33,32,7,298,57,23,10,24,696,0,61,90,427,517,1,0,2,2,0,1,0,0,1,0,94,2,4,12,7,69,4,1,3,0,34,4,3,0,1,140,0,25,29,42,71,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,5,1,1,0,0,0,1,1,0,0,11,0,4,4,2,6,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,2,1,1,0,16,0,0,4,7,11
Maricopa County Sheriff's Office,2021-11-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,17,17,0,11,2,1,3,5,276,20,4,37,16,199,73,29,41,3,294,63,25,15,23,735,0,77,106,430,536,0,0,2,2,0,1,0,0,0,1,86,5,2,9,5,65,4,0,4,0,30,4,1,1,2,127,0,21,24,38,62,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,0,0,0,0,12,0,1,1,6,7,0,0,1,1,0,0,0,0,0,0,10,1,0,2,1,6,0,0,0,0,3,0,0,0,0,14,0,4,5,3,8
Maricopa County Sheriff's Office,2021-10-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,1,0,0,3,0,14,14,0,6,3,0,2,1,286,19,4,31,24,208,116,55,58,3,277,53,20,13,20,755,0,78,101,446,547,2,0,1,1,0,0,0,0,0,0,134,9,4,7,9,105,6,1,4,1,22,6,2,0,4,171,0,29,32,34,66,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,3,0,2,1,2,2,0,0,2,21,0,3,3,7,10,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,1,3,4
Maricopa County Sheriff's Office,2021-09-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,23,22,1,8,1,2,1,4,329,30,15,38,25,221,87,23,63,1,291,72,30,20,22,810,0,108,139,450,589,0,0,7,7,0,1,0,0,0,1,141,12,10,14,7,98,4,1,3,0,30,5,2,2,1,188,0,43,51,39,90,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,2,0,0,0,0,11,0,2,3,2,5,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,5,3,1,2,0,16,0,2,3,8,11
Maricopa County Sheriff's Office,2021-08-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,15,15,0,9,3,1,1,4,278,17,4,36,19,202,83,37,46,0,292,49,24,15,10,727,0,76,101,424,525,0,0,1,1,0,1,0,0,0,1,118,5,3,17,7,86,6,4,2,0,35,4,4,0,0,165,0,32,34,45,79,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,0,0,0,0,1,0,0,0,0,15,0,3,3,1,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,8,0,0,4,3,7
Maricopa County Sheriff's Office,2021-07-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,23,23,0,12,3,0,3,6,287,28,5,36,18,200,66,28,37,1,273,51,23,18,10,715,0,87,125,390,515,1,0,4,4,0,5,1,0,1,3,106,4,3,16,6,77,6,2,4,0,32,1,1,0,0,155,0,29,39,39,78,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,4,0,0,0,0,9,0,2,2,4,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,5,0,0,2,2,4
Maricopa County Sheriff's Office,2021-06-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,17,15,2,11,7,2,0,2,255,17,6,24,24,184,60,30,29,1,295,47,25,12,10,688,0,71,102,402,504,3,0,3,2,1,6,5,1,0,0,114,7,4,10,7,86,6,3,3,0,31,9,4,3,2,172,0,28,40,46,86,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,5,0,0,0,5,5
Maricopa County Sheriff's Office,2021-05-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,24,20,4,25,7,1,6,11,308,28,5,34,27,214,70,21,46,3,282,67,26,8,33,778,0,94,145,419,564,0,0,6,4,2,11,1,0,1,9,139,7,3,13,7,109,7,2,4,1,34,5,2,2,1,202,0,30,47,46,93,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,0,0,0,0,0,2,1,1,0,10,0,1,2,2,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,9,0,0,4,4,8
Maricopa County Sheriff's Office,2021-04-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,23,23,0,8,0,1,5,2,369,39,7,41,32,250,60,23,32,5,289,62,23,12,27,812,0,119,150,411,561,0,1,1,1,0,1,0,1,0,0,157,22,6,18,11,100,2,1,1,0,29,2,2,0,0,193,0,57,59,33,92,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1,7,0,0,0,0,0,0,0,0,0,11,0,4,4,0,4,0,0,3,3,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,6,1,0,1,0,18,0,1,4,7,11
Maricopa County Sheriff's Office,2021-03-01,Arizona,421167,AZ00700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,14,11,3,18,5,7,0,6,362,29,16,36,27,254,70,26,39,5,375,76,22,19,35,916,0,108,141,521,662,1,0,9,7,2,7,0,6,0,1,110,9,8,15,7,71,7,4,2,1,27,3,1,1,1,164,0,39,56,37,93,0,0,1,0,1,0,0,0,0,0,6,0,0,4,1,1,0,0,0,0,0,1,1,0,0,8,0,5,6,1,7,0,0,2,2,0,0,0,0,0,0,10,1,2,0,0,7,2,0,2,0,8,1,1,0,0,23,0,3,5,11,16
