agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goldsboro Police Department,2017-12-01,North Carolina,35824,NC09601,0,0,0,0,0,0,0,0,5,2,0,0,3,5,3,0,1,0,1,6,6,0,0,24,0,0,0,0,40,4,9,30,39,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,5,5,0,0,14,0,0,0,0,21,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2017-11-01,North Carolina,35824,NC09601,0,0,1,3,0,0,0,0,8,3,1,0,4,42,14,1,3,0,24,43,43,0,0,113,7,6,0,1,216,18,29,163,192,3,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,4,4,0,0,18,0,0,0,0,39,3,6,22,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Goldsboro Police Department,2017-10-01,North Carolina,35824,NC09601,0,0,0,2,0,0,0,0,7,6,0,0,1,44,17,3,0,0,24,23,22,0,1,131,2,2,0,0,209,20,29,156,185,1,0,0,0,0,2,2,0,0,0,16,3,1,0,0,12,5,5,0,0,31,0,0,0,0,55,4,7,36,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2017-09-01,North Carolina,35824,NC09601,0,0,1,0,0,0,0,0,2,0,0,1,1,65,15,6,0,0,44,34,34,0,0,121,0,0,0,0,222,21,23,155,178,1,0,0,0,0,1,0,0,0,1,30,4,3,0,0,23,4,4,0,0,40,1,1,0,0,77,7,9,45,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2017-08-01,North Carolina,35824,NC09601,0,0,3,0,0,0,0,0,10,5,0,0,5,63,13,2,4,1,43,18,17,0,1,141,8,8,0,0,240,20,30,167,197,0,0,0,0,0,1,0,0,0,1,32,2,2,1,0,27,2,2,0,0,49,0,0,0,0,84,5,6,51,57,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,1,0,0,5,0,0,0,0,11,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2017-07-01,North Carolina,35824,NC09601,0,0,0,0,0,0,0,0,5,3,1,0,1,54,8,0,1,0,45,33,33,0,0,139,12,5,2,5,243,9,14,184,198,0,0,0,0,0,3,2,0,0,1,30,3,0,0,0,27,6,6,0,0,52,2,1,1,0,93,3,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2017-06-01,North Carolina,35824,NC09601,0,0,0,0,0,1,1,0,10,7,1,1,1,42,6,5,3,0,28,22,22,0,0,122,8,6,0,2,205,14,25,152,177,0,0,0,0,0,4,2,0,1,1,29,5,5,1,0,18,4,4,0,0,35,2,1,0,1,74,11,15,41,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7,0,0,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,1,3,4
Goldsboro Police Department,2017-05-01,North Carolina,35824,NC09601,0,0,0,4,0,0,0,0,3,2,0,0,1,43,7,3,3,1,29,35,35,0,0,134,4,3,0,1,223,14,21,173,194,0,0,0,0,0,0,0,0,0,0,26,0,1,4,0,21,6,6,0,0,44,1,1,0,0,77,5,5,51,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldsboro Police Department,2017-04-01,North Carolina,35824,NC09601,0,0,2,0,0,0,0,0,2,2,0,0,0,50,2,4,4,2,38,45,42,0,3,102,3,3,0,0,202,12,14,150,164,0,0,0,0,0,3,2,0,0,1,24,2,1,3,0,18,4,4,0,0,36,2,2,0,0,69,6,9,42,51,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,6,0,0,0,0,10,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Goldsboro Police Department,2017-03-01,North Carolina,35824,NC09601,0,0,3,0,0,0,0,0,9,8,1,0,0,59,22,2,0,0,35,29,29,0,0,126,9,9,0,0,232,24,33,164,197,0,0,0,0,0,12,10,1,0,1,33,6,3,0,0,24,5,5,0,0,40,2,2,0,0,92,9,21,47,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,4,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
