agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bensalem Township Police Department,2018-12-01,Pennsylvania,60588,PA00901,0,0,3,1,0,1,1,0,6,4,1,0,1,21,0,2,0,2,17,7,3,2,2,98,4,3,0,1,138,4,12,109,121,1,0,1,1,0,1,0,0,0,1,18,0,2,0,1,15,0,0,0,0,25,0,0,0,0,46,3,6,25,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Bensalem Township Police Department,2018-11-01,Pennsylvania,60588,PA00901,0,0,3,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,8,4,2,2,75,12,6,4,2,107,2,3,95,98,0,0,1,1,0,1,1,0,0,0,9,0,0,0,2,7,4,2,0,2,31,7,6,1,0,53,2,4,42,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Bensalem Township Police Department,2018-10-01,Pennsylvania,60588,PA00901,0,0,2,0,0,0,0,0,6,0,0,0,6,8,1,0,0,2,5,14,8,3,3,84,10,7,1,2,122,3,9,108,117,0,0,0,0,0,2,0,0,0,2,6,1,0,0,2,3,2,1,1,0,30,1,1,0,0,41,3,5,33,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2018-09-01,Pennsylvania,60588,PA00901,0,0,1,0,0,1,1,0,2,1,1,0,0,19,0,0,0,2,17,11,6,1,4,94,5,3,1,1,132,2,5,110,115,0,0,1,1,0,1,0,1,0,0,18,0,1,0,2,15,2,1,1,0,29,1,0,1,0,52,3,5,32,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Bensalem Township Police Department,2018-08-01,Pennsylvania,60588,PA00901,0,0,0,0,0,0,0,0,3,2,0,0,1,17,0,3,0,2,12,7,4,2,1,101,3,1,0,2,131,5,8,111,119,0,0,0,0,0,1,0,0,0,1,17,0,3,0,2,12,0,0,0,0,32,1,0,0,1,51,5,6,33,39,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,0,1,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2018-07-01,Pennsylvania,60588,PA00901,0,0,2,1,0,0,0,0,3,0,1,0,2,18,0,0,1,0,17,11,1,7,3,106,5,3,1,1,144,1,5,122,127,1,0,0,0,0,2,0,0,0,2,13,0,0,1,0,12,0,0,0,0,41,1,1,0,0,58,1,4,42,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2018-06-01,Pennsylvania,60588,PA00901,0,0,0,0,0,1,1,0,3,0,1,0,2,12,0,0,1,1,10,9,4,5,0,94,8,7,1,0,127,2,6,111,117,0,0,1,1,0,2,0,1,0,1,12,0,0,1,1,10,0,0,0,0,26,1,0,1,0,42,2,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2018-05-01,Pennsylvania,60588,PA00901,0,0,0,0,0,0,0,0,3,0,1,1,1,13,0,0,1,0,12,11,7,2,2,93,10,6,2,2,130,1,4,114,118,0,0,0,0,0,2,0,0,1,1,13,0,0,1,0,12,2,1,1,0,30,1,1,0,0,48,1,3,33,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2018-04-01,Pennsylvania,60588,PA00901,0,0,0,0,0,0,0,0,2,1,1,0,0,21,1,1,0,1,18,13,9,4,0,90,7,6,1,0,133,3,5,110,115,0,0,0,0,0,2,1,0,0,1,19,1,1,0,1,16,2,0,2,0,37,1,1,0,0,61,3,5,40,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2018-03-01,Pennsylvania,60588,PA00901,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,4,2,1,1,83,4,3,1,0,98,0,2,91,93,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,2,0,0,32,4,4,0,0,44,0,1,38,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
