agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Woodland Police Department,2017-12-01,California,59676,CA05703,0,0,10,0,0,2,2,0,5,1,0,1,3,42,1,0,5,3,33,31,29,2,0,95,19,19,0,0,194,9,16,145,161,1,0,1,1,0,4,0,0,1,3,28,1,0,4,2,21,4,3,1,0,8,3,3,0,0,49,7,13,15,28,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-11-01,California,59676,CA05703,0,0,5,0,0,1,1,0,4,1,0,2,1,33,1,0,5,3,24,40,26,8,6,89,26,24,1,1,193,9,14,155,169,0,0,1,1,0,4,0,0,4,0,22,0,0,2,2,18,9,5,3,1,7,9,9,0,0,52,4,9,25,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-10-01,California,59676,CA05703,0,0,5,0,0,1,1,0,4,1,0,2,1,53,3,1,1,4,44,39,29,8,2,131,21,21,0,0,249,9,14,191,205,0,0,1,1,0,0,0,0,0,0,33,0,2,0,3,28,3,3,0,0,10,5,5,0,0,52,5,6,18,24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-09-01,California,59676,CA05703,0,0,9,0,0,3,3,0,2,0,0,0,2,54,0,1,7,5,41,16,9,5,2,96,24,24,0,0,195,13,18,136,154,0,0,0,0,0,1,0,0,0,1,31,0,0,5,4,22,1,0,1,0,16,6,6,0,0,55,9,10,23,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-08-01,California,59676,CA05703,0,0,7,0,0,5,5,0,3,1,0,1,1,52,0,0,6,1,45,21,19,2,0,129,14,12,0,2,224,7,15,164,179,0,0,2,2,0,0,0,0,0,0,27,0,0,4,0,23,1,1,0,0,11,4,4,0,0,45,4,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-07-01,California,59676,CA05703,0,0,8,0,0,0,0,0,0,0,0,0,0,52,0,0,4,11,37,13,8,3,2,141,15,15,0,0,221,15,15,169,184,0,0,0,0,0,0,0,0,0,0,36,0,0,2,8,26,7,1,6,0,11,8,8,0,0,62,10,10,26,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-06-01,California,59676,CA05703,0,0,9,0,0,3,3,0,3,2,0,1,0,53,2,0,4,5,42,32,25,4,3,127,25,24,0,1,243,11,17,184,201,0,0,6,6,0,0,0,0,0,0,39,1,0,2,5,31,3,2,1,0,13,5,5,0,0,66,8,14,21,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-05-01,California,59676,CA05703,0,0,17,0,0,3,3,0,4,0,0,0,4,54,2,3,1,8,40,35,20,15,0,114,9,9,0,0,219,14,21,158,179,0,0,1,1,0,4,0,0,0,4,41,2,1,1,6,31,0,0,0,0,10,0,0,0,0,56,10,15,10,25,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-04-01,California,59676,CA05703,0,0,8,0,0,1,1,0,2,0,0,0,2,65,3,3,4,6,49,25,19,5,1,150,17,14,0,3,260,16,19,192,211,0,0,0,0,0,0,0,0,0,0,37,1,2,4,4,26,2,0,2,0,6,5,5,0,0,50,11,11,13,24,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,1,1,1,0,0,11,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017-03-01,California,59676,CA05703,0,0,8,0,0,2,2,0,2,1,1,0,0,56,1,0,2,5,48,20,14,3,3,93,23,23,0,0,196,8,12,136,148,0,0,1,1,0,1,0,1,0,0,37,1,0,2,4,30,1,0,1,0,10,3,3,0,0,53,7,9,14,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
