agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Spokane County Sheriff's Office,2018-12-01,Washington,163896,WA03200,0,0,0,1,0,4,4,0,1,1,0,0,0,96,2,1,4,3,86,56,33,19,4,178,14,12,0,2,350,10,16,248,264,1,0,1,1,0,1,1,0,0,0,47,0,1,3,2,41,4,2,2,0,7,6,5,0,1,67,6,9,17,26,0,0,1,1,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,1,1,1,0,0,15,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-11-01,Washington,163896,WA03200,0,0,0,0,0,6,6,0,0,0,0,0,0,71,3,0,6,0,62,67,36,26,5,208,17,15,1,1,369,9,15,292,307,0,0,0,0,0,0,0,0,0,0,28,1,0,2,0,25,5,3,2,0,9,0,0,0,0,42,3,3,14,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-10-01,Washington,163896,WA03200,0,0,0,0,0,2,2,0,1,0,0,1,0,76,1,1,8,1,65,71,33,30,8,228,28,22,4,2,406,11,14,327,341,1,0,1,0,1,1,0,0,1,0,40,0,2,6,0,32,3,1,1,1,12,1,1,0,0,59,8,11,16,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-09-01,Washington,163896,WA03200,0,0,0,0,0,7,6,1,0,0,0,0,0,88,3,0,7,0,78,62,14,39,9,176,21,19,0,2,354,10,17,259,276,0,0,2,2,0,0,0,0,0,0,39,0,0,5,0,34,9,2,6,1,12,1,1,0,0,63,5,7,22,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-08-01,Washington,163896,WA03200,0,0,0,0,1,3,3,0,3,2,1,0,0,94,3,0,5,1,85,72,29,34,9,216,26,25,0,1,415,9,15,314,329,0,1,1,1,0,2,1,1,0,0,40,1,0,3,1,35,4,2,0,2,10,3,3,0,0,61,5,8,17,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-07-01,Washington,163896,WA03200,0,0,0,0,0,4,4,0,3,0,0,0,3,114,6,2,4,4,98,57,22,28,7,214,23,18,3,2,415,16,23,294,317,0,0,2,0,0,1,0,0,0,1,56,4,2,3,4,43,4,0,3,1,13,3,3,0,0,79,13,16,20,36,0,0,0,0,0,1,0,0,0,1,5,1,1,0,0,3,0,0,0,0,1,2,2,0,0,9,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-06-01,Washington,163896,WA03200,0,0,0,1,0,8,8,0,2,0,0,1,1,107,1,3,7,1,95,66,26,40,0,207,17,13,2,2,408,12,23,290,313,0,0,2,2,0,1,0,0,0,1,39,0,3,1,1,34,5,2,3,0,10,3,2,1,0,60,5,8,18,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-05-01,Washington,163896,WA03200,0,0,0,1,0,2,1,1,4,0,1,1,2,147,2,3,8,2,132,57,18,36,3,184,15,14,0,1,410,15,22,256,278,1,0,1,1,0,0,0,0,0,0,49,1,1,3,2,42,7,1,5,1,9,1,1,0,0,68,7,9,17,26,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,1,0,0,0,0,16,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-04-01,Washington,163896,WA03200,0,0,0,0,0,4,4,0,1,0,0,0,1,91,1,1,4,3,82,52,14,33,5,159,15,13,1,1,322,9,14,226,240,0,0,0,0,0,1,0,0,0,1,29,0,1,1,2,25,6,2,4,0,15,3,3,0,0,54,4,5,24,29,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018-03-01,Washington,163896,WA03200,0,0,0,0,0,6,6,0,2,0,0,0,2,93,6,1,4,1,81,51,24,23,4,206,26,26,0,0,384,12,20,283,303,0,0,0,0,0,1,0,0,0,1,35,5,0,3,1,26,7,2,5,0,9,8,8,0,0,60,9,10,24,34,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,13,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
