agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Waterloo Police Department,2022-12-01,Iowa,66504,IA00703,0,0,0,0,0,1,1,0,3,2,0,0,1,91,4,8,6,5,68,28,17,11,0,68,10,9,1,0,203,23,27,108,135,1,0,0,0,0,0,0,0,0,0,52,1,4,2,2,43,9,6,3,0,14,0,0,0,0,76,9,10,23,33,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,3,0,0,0,0,26,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-11-01,Iowa,66504,IA00703,0,0,0,2,0,2,1,1,4,2,0,0,2,76,12,2,6,5,51,27,14,13,0,82,15,14,1,0,210,25,33,126,159,0,0,0,0,0,0,0,0,0,0,40,7,1,2,3,27,5,4,1,0,15,3,3,0,0,64,13,13,24,37,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,3,2,2,0,0,3,2,2,0,0,14,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-10-01,Iowa,66504,IA00703,0,0,0,0,0,1,1,0,7,3,1,1,2,88,12,4,5,3,64,26,15,11,0,81,27,17,9,1,233,24,32,137,169,0,0,0,0,0,2,0,0,1,1,56,8,2,4,2,40,4,3,1,0,23,9,3,6,0,96,16,18,38,56,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,14,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-09-01,Iowa,66504,IA00703,0,0,0,0,0,0,0,0,3,0,0,0,3,117,15,3,6,8,85,23,17,6,0,96,17,7,2,8,257,32,35,137,172,0,0,1,1,0,1,0,0,0,1,82,2,2,3,4,71,8,6,2,0,22,1,1,0,0,115,11,13,31,44,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,6,0,0,0,0,17,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-08-01,Iowa,66504,IA00703,0,0,0,3,0,2,2,0,1,1,0,0,0,119,8,8,9,9,85,33,18,15,0,104,15,12,2,1,278,34,40,153,193,2,0,1,1,0,0,0,0,0,0,70,6,4,6,6,48,3,1,2,0,21,2,2,0,0,100,22,25,27,52,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,7,1,1,0,0,12,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-07-01,Iowa,66504,IA00703,0,0,0,0,0,4,4,0,10,2,1,4,3,86,6,6,4,5,65,27,14,13,0,107,25,19,5,1,262,21,35,162,197,0,0,0,0,0,0,0,0,0,0,45,1,5,1,3,35,10,6,4,0,20,4,2,1,1,79,10,10,34,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,6,2,0,1,1,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-06-01,Iowa,66504,IA00703,0,0,0,0,0,3,3,0,1,0,0,0,1,92,7,3,3,9,70,31,17,14,0,117,20,14,3,3,265,22,26,169,195,0,0,1,1,0,0,0,0,0,0,53,3,2,1,5,42,12,7,5,0,28,2,2,0,0,96,11,12,42,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,1,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-05-01,Iowa,66504,IA00703,0,0,0,2,0,1,1,0,7,3,1,0,3,112,16,5,6,5,80,36,15,20,1,107,19,14,1,4,284,32,42,162,204,0,0,1,1,0,1,0,0,0,1,54,3,2,4,2,43,4,2,2,0,16,3,0,0,3,79,11,13,23,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-04-01,Iowa,66504,IA00703,0,0,0,0,0,5,5,0,5,3,0,0,2,95,11,6,4,6,68,36,17,18,1,104,18,14,3,1,264,27,37,159,196,0,0,0,0,0,1,0,0,0,1,48,4,3,2,3,36,3,0,2,1,20,3,3,0,0,75,12,13,26,39,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,0,0,0,0,1,2,2,0,0,19,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022-03-01,Iowa,66504,IA00703,0,0,0,1,0,7,7,0,0,0,0,0,0,99,10,5,10,6,68,41,19,21,1,96,26,21,5,0,273,31,39,166,205,1,0,3,3,0,0,0,0,0,0,49,4,2,1,4,38,3,1,2,0,17,9,8,1,0,82,11,15,29,44,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,3,5,5,0,0,19,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
