agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cathedral City Police Department,1985-01-01,California,13264,CA03325,0,0,1,0,0,0,0,0,7,4,1,1,1,8,1,0,2,5,0,36,26,10,0,28,4,3,0,1,83,8,15,68,83,0,0,0,0,0,2,1,0,0,1,5,1,0,1,3,0,2,2,0,0,3,4,3,0,1,16,5,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-02-01,California,13264,CA03325,0,0,4,0,0,0,0,0,2,1,0,0,1,13,1,1,0,11,0,38,31,7,0,39,8,5,1,2,100,13,15,85,100,0,0,0,0,0,1,1,0,0,0,7,1,0,0,6,0,3,3,0,0,21,7,4,1,2,39,7,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-03-01,California,13264,CA03325,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,41,29,12,0,41,10,7,2,1,97,5,5,92,97,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,3,2,1,0,17,6,5,1,0,30,4,4,26,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-04-01,California,13264,CA03325,0,0,0,0,0,0,0,0,1,0,1,0,0,9,2,0,4,0,3,37,26,11,0,50,6,3,1,2,103,6,7,93,100,0,0,0,0,0,0,0,0,0,0,7,2,0,2,0,3,14,10,4,0,31,4,1,1,2,56,4,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-05-01,California,13264,CA03325,0,0,0,0,0,1,1,0,3,0,0,2,1,4,0,0,1,0,3,35,23,12,0,39,4,4,0,0,86,1,5,78,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,30,20,10,0,30,3,3,0,0,65,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-06-01,California,13264,CA03325,0,0,0,1,0,0,0,0,2,2,0,0,0,9,2,1,1,0,5,21,16,5,0,40,3,2,1,0,76,4,7,64,71,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,20,15,5,0,37,3,2,1,0,64,2,2,60,62,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-07-01,California,13264,CA03325,0,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,2,0,4,12,7,5,0,29,8,4,2,2,57,2,4,49,53,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,16,4,1,1,2,26,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-08-01,California,13264,CA03325,0,0,0,1,0,1,1,0,2,1,1,0,0,4,0,0,0,0,4,18,12,6,0,35,6,4,2,0,67,0,4,59,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,23,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral City Police Department,1985-09-01,California,13264,CA03325,0,0,0,0,0,1,1,0,0,0,0,0,0,11,2,0,2,0,7,34,20,14,0,45,7,2,0,5,98,4,5,86,91,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,28,0,0,0,0,38,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Cathedral City Police Department,1985-10-01,California,13264,CA03325,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,2,3,0,5,27,17,10,0,29,8,1,4,3,75,6,6,64,70,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,16,2,1,1,0,23,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
