agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Tammany Parish Sheriff's Office,2017-12-01,Louisiana,201095,LA05200,0,0,6,2,0,2,2,0,3,0,0,1,2,67,7,4,3,2,51,25,10,12,3,122,8,5,1,2,229,16,23,155,178,3,0,2,2,0,1,0,0,1,0,56,7,3,4,1,41,26,16,6,4,72,1,1,0,0,161,15,21,99,120,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,2,1,1,0,2,0,0,0,0,9,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
St. Tammany Parish Sheriff's Office,2017-11-01,Louisiana,201095,LA05200,0,0,0,1,0,0,0,0,1,1,0,0,0,47,4,2,3,0,38,32,18,10,4,132,9,6,2,1,222,9,11,173,184,0,0,0,0,0,1,1,0,0,0,43,5,2,2,0,34,14,8,3,3,43,5,2,1,2,106,9,10,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,1,3,4
St. Tammany Parish Sheriff's Office,2017-10-01,Louisiana,201095,LA05200,0,0,2,1,0,3,3,0,2,2,0,0,0,71,11,3,1,6,50,34,15,16,3,115,8,3,3,2,234,21,27,157,184,1,0,2,2,0,2,2,0,0,0,64,8,3,1,5,47,16,3,13,0,47,2,2,0,0,134,17,22,65,87,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,1,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,1,8,0,0,8,8
St. Tammany Parish Sheriff's Office,2017-09-01,Louisiana,201095,LA05200,0,0,0,1,0,3,3,0,2,0,0,2,0,43,7,2,5,1,28,35,16,17,2,97,10,5,3,2,191,15,21,142,163,2,0,3,3,0,2,1,0,1,0,43,4,4,6,1,28,14,7,5,2,38,6,4,0,2,108,15,22,58,80,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,7,0,0,7,7
St. Tammany Parish Sheriff's Office,2017-08-01,Louisiana,201095,LA05200,0,0,0,0,0,2,2,0,2,0,0,1,1,46,3,4,1,4,34,29,11,16,2,121,7,4,0,3,207,12,16,157,173,0,0,2,2,0,0,0,0,0,0,44,3,3,2,5,31,12,5,7,0,52,3,0,1,2,113,13,15,67,82,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,1,0,0,0,0,9,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,5,5
St. Tammany Parish Sheriff's Office,2017-07-01,Louisiana,201095,LA05200,0,0,4,1,0,3,3,0,0,0,0,0,0,53,3,1,7,4,38,39,18,17,4,114,10,4,2,4,220,15,19,163,182,1,0,3,3,0,0,0,0,0,0,45,2,1,6,2,34,17,10,7,0,48,5,1,4,0,119,11,15,70,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,5,0,0,5,5
St. Tammany Parish Sheriff's Office,2017-06-01,Louisiana,201095,LA05200,0,0,0,3,0,4,4,0,1,1,0,0,0,68,4,5,5,4,50,40,15,24,1,111,4,0,1,3,231,18,26,155,181,0,0,5,5,0,0,0,0,0,0,59,3,3,5,3,45,9,1,8,0,35,1,1,0,0,109,14,19,45,64,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
St. Tammany Parish Sheriff's Office,2017-05-01,Louisiana,201095,LA05200,0,0,4,0,0,1,1,0,0,0,0,0,0,64,4,6,4,7,43,40,19,16,5,89,9,3,0,6,203,21,22,138,160,2,0,1,1,0,2,1,0,0,1,61,3,9,4,6,39,13,5,6,2,38,1,1,0,0,118,22,27,52,79,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,1,0,1,0,2,0,0,0,0,7,2,3,3,6,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,1,1,0,0,8,1,2,5,7
St. Tammany Parish Sheriff's Office,2017-04-01,Louisiana,201095,LA05200,0,0,3,1,0,2,2,0,1,0,0,0,1,59,9,2,4,3,41,47,18,22,7,94,14,3,3,8,218,18,22,155,177,0,0,2,2,0,1,1,0,0,0,56,9,2,3,3,39,18,9,7,2,36,3,2,1,0,116,17,20,57,77,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,3,0,0,0,0,7,1,1,4,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
St. Tammany Parish Sheriff's Office,2017-03-01,Louisiana,201095,LA05200,0,0,0,1,0,3,3,0,2,2,0,0,0,50,3,5,2,3,37,31,15,14,2,79,10,4,1,5,176,13,19,120,139,1,0,2,2,0,1,0,0,1,0,39,1,4,1,0,33,6,3,3,0,36,3,1,2,0,88,6,10,45,55,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0,0,9,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
