agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Tammany Parish Sheriff's Office,2023-12-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,0,0,0,1,0,0,1,0,95,5,5,5,1,79,10,6,4,0,107,19,15,2,2,234,0,16,19,136,155,1,0,0,0,0,1,0,0,1,0,86,6,5,5,0,70,4,2,1,1,59,6,4,2,0,157,0,16,18,69,87,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,1,0,0,0,0,15,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-11-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,90,2,2,5,2,79,21,13,6,2,103,14,9,3,2,231,0,11,14,138,152,0,0,2,2,0,0,0,0,0,0,83,1,1,3,3,75,11,6,4,1,63,6,5,0,1,165,0,8,10,80,90,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,3,2,1,0,6,0,0,0,0,33,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-10-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,86,5,4,8,3,66,12,3,8,1,76,18,11,3,4,194,0,20,22,106,128,0,0,1,1,0,1,1,0,0,0,74,4,3,8,2,57,5,2,2,1,54,9,4,3,2,144,0,17,19,68,87,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,0,0,0,0,0,3,3,0,0,14,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-09-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,82,7,1,4,8,62,17,5,10,2,89,18,8,8,2,207,0,20,21,124,145,0,0,3,3,0,0,0,0,0,0,72,7,1,4,5,55,12,4,7,1,56,12,7,4,1,155,0,17,20,80,100,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,2,1,1,0,13,0,0,0,0,37,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-08-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,7,3,1,0,3,91,6,8,3,1,73,11,3,7,1,78,15,9,3,3,203,0,18,26,104,130,1,0,0,0,0,5,1,1,0,3,84,6,8,3,1,66,9,4,5,0,47,4,3,1,0,150,0,18,24,60,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-07-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,0,0,0,0,0,68,8,3,4,3,50,21,10,7,4,103,13,5,4,4,206,0,18,19,137,156,1,0,1,1,0,0,0,0,0,0,64,7,3,4,3,47,11,6,3,2,59,1,0,1,0,137,0,17,19,71,90,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-06-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,2,1,0,0,1,105,9,3,12,7,74,21,7,10,4,67,8,5,0,3,205,0,31,35,96,131,1,0,1,1,0,1,1,0,0,0,97,8,3,12,6,68,11,2,6,3,30,5,3,2,0,146,0,29,32,46,78,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,0,0,0,0,3,0,0,0,0,13,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-05-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,2,2,0,0,0,89,9,4,7,1,68,16,3,7,6,53,18,14,4,0,181,0,21,26,87,113,0,0,2,2,0,0,0,0,0,0,77,7,4,6,0,60,9,0,3,6,31,15,15,0,0,134,0,17,19,55,74,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,1,0,1,0,1,1,1,0,0,17,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-04-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,1,0,0,0,1,85,5,5,5,0,70,13,7,3,3,85,15,9,2,4,203,0,15,20,113,133,1,0,1,1,0,1,0,0,0,1,77,5,5,6,0,61,9,4,3,2,36,7,3,1,3,132,0,16,19,52,71,0,0,1,1,0,0,0,0,0,0,20,0,4,2,0,14,2,1,1,0,1,0,0,0,0,24,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2023-03-01,Louisiana,221051,LA05200,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,3,2,1,0,0,83,8,3,3,2,67,19,8,11,0,75,12,6,5,1,194,0,16,21,106,127,1,0,2,2,0,2,1,1,0,0,75,8,2,2,2,61,4,1,3,0,27,7,5,1,1,118,0,14,19,38,57,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,0,1,1,0,0,20,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
