agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Parkersburg Police Department,2017-12-01,West Virginia,30475,WV05401,0,0,0,1,0,2,2,0,2,1,0,0,1,44,1,3,3,5,32,47,27,20,0,81,14,8,5,1,191,12,17,142,159,1,0,0,0,0,0,0,0,0,0,17,1,0,0,5,11,3,2,1,0,6,0,0,0,0,27,6,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-11-01,West Virginia,30475,WV05401,0,0,0,0,0,3,2,1,3,0,1,0,2,48,5,4,4,1,34,19,9,10,0,79,16,10,6,0,168,14,20,114,134,0,0,0,0,0,0,0,0,0,0,18,1,2,1,1,13,0,0,0,0,7,2,2,0,0,27,5,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-10-01,West Virginia,30475,WV05401,0,0,0,0,0,2,2,0,1,0,0,0,1,53,2,2,1,2,46,33,19,14,0,80,10,8,1,1,179,7,10,123,133,0,0,0,0,0,0,0,0,0,0,33,0,2,0,2,29,2,2,0,0,5,1,1,0,0,41,4,4,8,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-09-01,West Virginia,30475,WV05401,0,0,0,1,0,4,4,0,1,0,0,0,1,62,3,2,5,3,49,32,15,17,0,74,19,11,5,3,193,13,19,125,144,1,0,0,0,0,0,0,0,0,0,22,0,1,2,1,18,2,1,1,0,6,1,1,0,0,32,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-08-01,West Virginia,30475,WV05401,0,0,0,0,0,2,1,1,0,0,0,0,0,73,14,3,4,7,45,42,18,24,0,74,9,5,3,1,200,28,30,125,155,0,0,0,0,0,0,0,0,0,0,35,11,1,2,2,19,1,0,1,0,8,1,0,1,0,45,16,16,10,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-07-01,West Virginia,30475,WV05401,0,0,0,1,0,1,1,0,0,0,0,0,0,60,5,3,3,4,45,45,17,28,0,102,11,5,4,2,220,15,17,158,175,0,0,0,0,0,0,0,0,0,0,24,0,3,1,4,16,2,0,2,0,14,4,1,1,2,44,8,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-06-01,West Virginia,30475,WV05401,0,0,0,0,0,1,1,0,2,0,0,0,2,47,2,4,1,5,35,29,16,13,0,67,5,4,1,0,151,12,15,101,116,0,0,1,1,0,1,0,0,0,1,19,0,2,0,3,14,2,1,1,0,8,0,0,0,0,31,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-05-01,West Virginia,30475,WV05401,0,0,0,0,0,3,3,0,1,1,0,0,0,49,3,3,1,7,35,48,35,12,1,85,6,4,1,1,192,14,18,139,157,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,2,1,1,0,5,0,0,0,0,29,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-04-01,West Virginia,30475,WV05401,0,0,0,0,0,2,2,0,0,0,0,0,0,62,8,1,0,1,52,26,15,11,0,58,8,5,2,1,156,10,12,92,104,0,0,0,0,0,0,0,0,0,0,21,1,0,1,2,17,3,0,3,0,4,0,0,0,0,28,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2017-03-01,West Virginia,30475,WV05401,0,0,0,0,0,3,3,0,0,0,0,0,0,45,9,4,1,4,27,25,11,13,1,55,8,5,3,0,136,18,21,88,109,0,0,0,0,0,0,0,0,0,0,14,1,0,0,3,10,0,0,0,0,4,1,1,0,0,19,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
