agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Erie State Police,1976-12-01,New York,0,NY315SP,0,0,0,0,1,0,0,0,3,2,1,0,0,15,0,0,0,3,12,32,31,0,1,54,8,6,1,1,113,3,6,94,100,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,4,0,0,28,1,1,0,0,44,1,1,33,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-11-01,New York,0,NY315SP,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,3,44,41,2,1,54,4,3,1,0,107,0,1,102,103,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,7,6,1,0,19,0,0,0,0,29,1,3,26,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,3,0,0,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-10-01,New York,0,NY315SP,0,0,0,0,0,0,0,0,2,0,1,0,1,11,0,0,0,0,11,55,54,0,1,58,11,10,1,0,137,0,2,124,126,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,5,5,0,0,6,5,5,0,0,20,0,1,16,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,3,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-09-01,New York,0,NY315SP,0,0,0,1,0,1,1,0,4,4,0,0,0,15,0,0,1,3,11,48,45,1,2,53,5,5,0,0,127,4,10,106,116,1,1,1,1,0,3,3,0,0,0,8,0,0,1,2,5,5,4,1,0,14,2,2,0,0,35,3,8,21,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-08-01,New York,0,NY315SP,0,0,0,0,3,4,4,0,3,1,0,1,1,18,0,0,0,2,16,44,43,0,1,63,7,6,1,0,142,2,9,114,123,0,2,5,5,0,0,0,0,0,0,11,0,0,0,1,10,6,6,0,0,12,2,2,0,0,38,1,6,20,26,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,6,1,1,0,0,20,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-07-01,New York,0,NY315SP,0,0,0,0,2,2,2,0,2,1,0,0,1,11,0,0,0,1,10,54,53,0,1,63,18,17,0,1,152,1,5,135,140,0,0,1,1,0,1,0,0,0,1,13,0,0,4,0,9,16,16,0,0,17,6,6,0,0,54,4,6,39,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,12,12,0,0,5,2,2,0,0,23,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-06-01,New York,0,NY315SP,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,5,43,35,5,3,61,5,5,0,0,116,1,2,109,111,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,11,6,5,0,19,2,2,0,0,37,0,1,32,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,6,0,0,0,0,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-05-01,New York,0,NY315SP,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,1,9,32,31,1,0,41,4,4,0,0,91,5,5,77,82,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,10,9,1,0,11,2,2,0,0,31,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,2,1,1,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-04-01,New York,0,NY315SP,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,43,43,0,0,60,10,9,1,0,119,0,1,113,114,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,9,0,0,18,4,4,0,0,35,0,0,31,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,2,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-03-01,New York,0,NY315SP,0,0,0,0,0,1,1,0,1,1,0,0,0,10,0,0,0,4,6,33,30,2,1,58,3,3,0,0,106,4,6,94,100,0,1,1,1,0,1,1,0,0,0,8,0,0,0,4,4,19,17,2,0,20,4,4,0,0,54,4,6,43,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,19,17,2,0,3,1,1,0,0,25,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-02-01,New York,0,NY315SP,0,0,0,0,1,0,0,0,3,0,0,0,3,11,1,0,0,2,8,44,41,1,2,46,10,8,2,0,115,3,6,100,106,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,5,11,11,0,0,18,5,3,2,0,42,1,3,34,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,3,2,1,1,0,11,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erie State Police,1976-01-01,New York,0,NY315SP,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,4,7,29,26,0,3,49,7,7,0,0,97,4,5,85,90,0,0,0,0,0,1,1,0,0,0,8,0,0,0,2,6,5,4,0,1,27,3,3,0,0,44,2,3,35,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
