agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Antioch Police Department,2017-12-01,California,112252,CA00701,0,0,1,1,0,2,2,0,20,9,1,4,6,146,1,1,9,8,127,53,39,11,3,240,72,51,18,3,534,19,42,365,407,2,0,0,0,0,4,0,0,3,1,62,0,1,5,6,50,3,2,1,0,28,10,9,0,1,109,12,18,41,59,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,4,1,1,0,0,16,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2
Antioch Police Department,2017-11-01,California,112252,CA00701,0,0,0,0,0,2,2,0,9,3,0,0,6,91,2,6,8,5,70,47,31,13,3,184,57,45,9,3,390,21,32,288,320,0,0,0,0,0,2,1,0,0,1,43,0,3,5,3,32,2,2,0,0,11,10,6,3,1,68,11,13,23,36,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,12,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,2017-10-01,California,112252,CA00701,0,0,4,3,0,4,4,0,16,4,1,3,8,187,3,5,18,5,156,47,33,9,5,224,57,40,14,3,538,31,54,328,382,0,0,1,1,0,6,0,1,2,3,87,3,4,10,4,66,4,2,2,0,19,5,3,1,1,122,21,28,28,56,0,0,0,0,0,1,0,0,0,1,21,0,0,3,0,18,0,0,0,0,1,0,0,0,0,23,3,4,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,1,3,4
Antioch Police Department,2017-09-01,California,112252,CA00701,0,0,2,1,0,5,4,1,19,9,1,4,5,164,6,4,20,10,124,41,27,12,2,191,74,57,17,0,495,40,65,306,371,2,0,3,2,1,4,0,1,1,2,80,1,0,14,5,60,1,0,1,0,25,13,12,1,0,128,20,29,39,68,0,0,1,1,0,2,0,0,1,1,19,0,0,5,0,14,0,0,0,0,2,0,0,0,0,24,5,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,2017-08-01,California,112252,CA00701,0,0,2,0,0,11,10,1,22,10,3,1,8,136,3,4,8,5,116,52,35,10,7,196,100,67,30,3,517,20,53,348,401,0,0,8,7,1,9,3,2,0,4,48,3,3,4,4,34,6,4,2,0,21,14,12,2,0,106,14,31,41,72,0,0,1,0,1,1,0,0,0,1,8,0,1,0,0,7,0,0,0,0,7,0,0,0,0,17,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Antioch Police Department,2017-07-01,California,112252,CA00701,0,0,3,1,0,5,5,0,17,10,1,2,4,155,6,3,13,10,123,48,27,16,5,189,93,76,16,1,508,32,55,330,385,1,0,2,2,0,7,4,0,1,2,59,2,2,5,6,44,5,1,3,1,18,16,14,2,0,108,15,25,39,64,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,0,3,3,0,0,10,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Antioch Police Department,2017-06-01,California,112252,CA00701,0,0,2,1,0,2,1,1,18,7,1,0,10,155,7,1,16,6,125,41,22,14,5,138,63,47,16,0,418,30,51,242,293,0,0,0,0,0,7,3,0,0,4,76,3,0,9,5,59,0,0,0,0,14,6,3,3,0,103,17,24,20,44,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,1,0,0,0,0,9,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Antioch Police Department,2017-05-01,California,112252,CA00701,0,0,4,0,0,4,4,0,23,8,1,2,12,163,7,5,8,5,138,56,34,19,3,203,111,98,10,3,560,25,52,370,422,0,0,2,2,0,4,2,0,0,2,76,4,2,4,2,64,7,3,2,2,28,23,22,0,1,140,12,18,58,76,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,2,0,1,1,1,2,2,0,0,23,1,1,5,6,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,0,3,3,6
Antioch Police Department,2017-04-01,California,112252,CA00701,0,0,3,1,0,6,6,0,12,5,0,3,4,170,4,2,10,14,140,50,37,11,2,191,87,75,10,2,517,30,49,328,377,2,0,2,2,0,1,0,0,0,1,85,2,2,5,6,70,10,6,3,1,25,9,6,3,0,134,15,20,44,64,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,5,0,0,0,0,24,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,2017-03-01,California,112252,CA00701,0,0,5,1,0,4,4,0,19,11,0,0,8,124,4,3,12,6,99,51,31,13,7,186,103,94,8,1,488,25,49,340,389,0,1,0,0,0,2,1,0,0,1,59,0,3,9,3,44,3,0,2,1,15,9,8,1,0,89,15,17,27,44,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,3,0,0,0,0,18,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3
Antioch Police Department,2017-02-01,California,112252,CA00701,0,0,6,0,0,2,2,0,25,9,1,1,14,105,5,0,6,7,87,47,28,13,6,159,91,77,12,2,429,18,45,297,342,0,0,0,0,0,10,4,0,0,6,46,1,0,3,3,39,5,2,1,2,18,12,11,1,0,91,7,17,35,52,0,0,0,0,0,5,0,0,0,5,9,0,0,0,2,7,0,0,0,0,6,0,0,0,0,20,2,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,2017-01-01,California,112252,CA00701,0,0,3,1,1,4,3,1,30,8,0,1,21,103,6,4,9,6,78,56,42,10,4,160,80,62,16,2,435,25,60,296,356,1,0,4,4,0,12,2,0,0,10,48,4,4,6,3,31,6,4,1,1,14,19,12,6,1,104,17,34,39,73,0,0,1,1,0,5,0,0,0,5,17,0,0,1,0,16,1,0,1,0,0,1,1,0,0,25,1,7,2,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Antioch Police Department,2016-12-01,California,112090,CA00701,0,0,3,1,0,9,9,0,20,8,0,1,11,158,6,0,19,7,126,79,53,19,7,222,68,55,13,0,557,32,62,369,431,1,0,1,1,0,9,4,2,0,3,73,3,0,14,4,52,8,5,3,0,25,11,8,3,0,128,21,32,44,76,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,11,2,2,0,0,3,0,0,0,0,20,4,4,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
