agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mishawaka Police,2018-12-01,Indiana,49310,IN07101,0,0,1,2,0,2,0,2,3,2,0,0,1,80,1,1,0,0,78,22,13,9,0,174,14,10,1,3,297,2,9,210,219,2,0,2,0,2,0,0,0,0,0,23,0,0,0,0,23,3,2,1,0,36,0,0,0,0,66,0,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-11-01,Indiana,49310,IN07101,0,0,0,0,0,0,0,0,4,2,0,0,2,48,0,0,1,0,47,18,9,9,0,217,20,14,0,6,307,1,5,255,260,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,47,3,2,0,1,65,0,0,50,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-10-01,Indiana,49310,IN07101,0,0,3,0,0,2,1,1,7,3,1,1,2,72,1,4,1,2,64,21,14,4,3,221,20,16,0,4,343,8,17,262,279,0,0,0,0,0,1,0,0,1,0,21,1,1,0,2,17,0,0,0,0,39,1,0,0,1,62,4,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-09-01,Indiana,49310,IN07101,0,0,2,1,0,1,1,0,6,2,0,2,2,71,1,0,0,3,67,23,11,10,2,190,34,23,0,11,326,4,12,247,259,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,20,2,1,0,1,41,2,2,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-08-01,Indiana,49310,IN07101,0,0,0,0,0,1,1,0,1,0,0,0,1,78,0,1,3,2,72,25,11,14,0,217,37,21,1,15,359,6,8,279,287,0,0,0,0,0,1,0,0,0,1,21,0,0,2,1,18,0,0,0,0,29,0,0,0,0,51,3,4,29,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-07-01,Indiana,49310,IN07101,0,0,1,0,0,2,2,0,2,2,0,0,0,77,1,4,2,1,69,13,5,7,1,177,5,0,1,4,276,8,12,195,207,0,0,0,0,0,0,0,0,0,0,24,0,3,1,1,19,0,0,0,0,33,1,1,0,0,58,5,5,34,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,14,0,0,14,14
Mishawaka Police,2018-06-01,Indiana,49310,IN07101,0,0,2,0,0,1,1,0,4,2,1,1,0,77,1,0,0,1,75,39,21,14,4,173,24,17,1,6,318,2,7,236,243,0,0,0,0,0,1,0,0,1,0,21,0,0,0,0,21,3,0,3,0,18,1,1,0,0,44,0,1,22,23,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-05-01,Indiana,49310,IN07101,0,0,3,0,0,2,2,0,6,3,0,1,2,72,0,0,3,0,69,25,4,19,2,155,17,11,0,6,277,3,11,197,208,0,0,0,0,0,1,1,0,0,0,11,0,0,3,0,8,0,0,0,0,18,0,0,0,0,30,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-04-01,Indiana,49310,IN07101,0,0,0,0,0,1,0,1,4,1,0,1,2,76,2,0,1,1,72,16,10,5,1,99,15,9,0,6,211,4,9,130,139,0,0,0,0,0,0,0,0,0,0,14,2,0,0,1,11,2,2,0,0,15,0,0,0,0,31,3,3,17,20,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishawaka Police,2018-03-01,Indiana,49310,IN07101,0,0,0,0,0,0,0,0,6,3,1,0,2,79,1,1,2,2,73,17,7,10,0,138,26,19,0,7,266,6,12,181,193,0,0,0,0,0,2,2,0,0,0,13,1,0,0,2,10,1,1,0,0,18,1,0,0,1,35,3,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
