agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Federal Way Police Department,1992-01-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,0,0,0,9,8,1,14,4,2,1,7,112,8,2,5,6,91,77,56,16,5,318,47,45,1,1,577,0,21,44,442,486,0,0,6,4,2,6,3,1,1,1,90,3,1,4,4,78,11,5,5,1,112,20,18,2,0,245,0,12,24,143,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,0,2,3,5
Federal Way Police Department,1992-02-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,0,0,0,8,8,0,9,5,0,1,3,92,5,2,8,3,74,78,55,17,6,300,51,48,1,2,538,0,18,35,429,464,0,0,0,0,0,0,0,0,0,0,80,0,1,5,4,70,12,8,3,1,104,11,9,2,0,207,0,10,10,127,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,3,2,1,0,7,0,1,2,4,6
Federal Way Police Department,1992-03-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,1,0,0,12,12,0,7,1,1,0,5,94,7,4,2,3,78,78,49,23,6,310,42,42,0,0,543,0,16,35,430,465,0,0,4,3,1,1,0,0,0,1,79,3,5,4,1,66,10,5,4,1,96,10,8,2,0,200,0,13,18,116,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,2,0,0,9,0,0,3,6,9
Federal Way Police Department,1992-04-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,1,0,0,15,13,2,14,6,2,0,6,101,6,5,6,7,77,64,39,16,9,341,35,32,0,3,570,0,24,53,440,493,0,0,4,4,0,3,2,1,0,0,73,3,1,4,1,64,12,8,4,0,117,7,5,2,0,216,0,9,16,136,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Federal Way Police Department,1992-05-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,1,0,0,7,7,0,14,9,0,0,5,98,5,4,6,6,77,86,48,34,4,325,40,35,2,3,570,0,21,42,451,493,0,0,3,3,0,4,1,0,0,3,79,4,2,3,3,67,15,9,4,2,97,8,5,3,0,206,0,12,19,120,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Federal Way Police Department,1992-06-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,0,3,0,13,13,0,16,7,2,0,7,78,5,1,3,5,64,66,36,20,10,344,53,49,0,4,573,0,14,46,463,509,3,0,2,1,1,2,0,0,0,2,65,1,2,3,2,57,11,7,4,0,99,12,9,1,2,194,0,8,15,122,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Federal Way Police Department,1992-07-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,0,0,0,5,4,1,13,4,2,2,5,80,4,1,2,12,61,75,44,30,1,359,47,45,1,1,579,0,19,37,481,518,0,0,2,2,0,4,1,0,0,3,54,3,0,1,4,46,4,3,1,0,92,19,17,1,1,175,0,8,14,115,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,6,0,0,3,2,5
Federal Way Police Department,1992-08-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,0,2,0,9,9,0,9,4,0,0,5,99,7,3,6,6,77,74,37,28,9,329,49,46,1,2,571,0,22,42,452,494,2,0,2,2,0,1,0,0,0,1,89,4,1,4,5,75,8,5,3,0,116,13,11,2,0,231,0,14,19,137,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,3,2,1,0,8,0,0,1,6,7
Federal Way Police Department,1992-09-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,0,0,0,8,8,0,8,2,1,1,4,86,3,5,3,1,74,97,65,23,9,275,42,42,0,0,516,0,12,28,414,442,0,0,2,2,0,0,0,0,0,0,63,5,3,2,3,50,12,8,4,0,78,9,9,0,0,164,0,13,15,99,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Federal Way Police Department,1992-10-01,Washington,69142,WA01736,breakdown offenses,normal return,normal return,normal return,not updated,normal return,breakdown offenses,breakdown offenses,,0,0,2,0,0,12,11,1,9,2,0,3,4,108,4,5,6,7,86,70,38,29,3,309,69,63,2,4,577,0,22,43,448,491,0,0,2,2,0,2,1,0,0,1,84,1,8,5,3,67,17,14,3,0,85,14,14,0,0,204,0,17,21,116,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
