agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Superior Police Department,2017-12-01,Wisconsin,26352,WI01601,0,0,0,0,0,1,1,0,1,0,0,1,0,17,0,0,0,2,15,9,7,1,1,82,4,4,0,0,114,2,4,95,99,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,2,1,1,0,23,2,2,0,0,43,1,2,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Superior Police Department,2017-11-01,Wisconsin,26352,WI01601,0,0,0,0,0,1,1,0,1,0,0,1,0,21,1,0,0,2,18,13,10,1,2,79,8,8,0,0,123,3,5,100,105,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,20,1,1,0,0,33,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2017-10-01,Wisconsin,26352,WI01601,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,0,0,3,16,17,12,4,1,90,4,4,0,0,132,3,5,111,116,0,0,1,1,0,1,0,0,0,1,12,0,0,0,3,9,3,0,3,0,16,0,0,0,0,33,3,5,19,24,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Superior Police Department,2017-09-01,Wisconsin,26352,WI01601,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,15,14,1,0,98,9,9,0,0,139,0,1,122,123,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,15,1,1,0,0,27,0,1,17,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3
Superior Police Department,2017-08-01,Wisconsin,26352,WI01601,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,18,15,2,1,82,10,10,0,0,122,1,2,110,112,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,3,1,0,11,0,0,0,0,22,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Superior Police Department,2017-07-01,Wisconsin,26352,WI01601,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,9,6,1,2,75,6,6,0,0,103,1,1,90,91,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,23,1,1,0,0,33,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2017-06-01,Wisconsin,26352,WI01601,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,9,7,2,0,83,9,8,0,1,125,3,3,101,104,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,2,1,1,0,28,1,1,0,0,47,3,3,31,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2017-05-01,Wisconsin,26352,WI01601,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,0,0,4,19,11,9,1,1,74,4,3,0,1,116,7,8,89,97,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,3,2,0,1,22,0,0,0,0,37,1,2,25,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2017-04-01,Wisconsin,26352,WI01601,0,0,0,0,0,0,0,0,1,0,0,1,0,25,0,0,0,1,24,3,3,0,0,84,8,7,1,0,121,1,2,95,97,0,0,0,0,0,1,0,0,1,0,12,0,0,0,1,11,0,0,0,0,22,1,1,0,0,36,1,2,23,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2017-03-01,Wisconsin,26352,WI01601,0,0,0,0,0,2,2,0,2,0,0,2,0,14,1,0,0,1,12,9,9,0,0,58,6,6,0,0,91,2,6,73,79,0,0,2,2,0,2,0,0,2,0,10,0,0,0,1,9,1,1,0,0,22,0,0,0,0,37,1,5,23,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
