agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Sacramento Police Department,1988-01-01,California,26629,CA05704,0,0,0,0,0,3,2,1,16,4,1,1,10,44,4,4,3,17,16,68,49,14,5,125,23,14,9,0,279,28,47,216,263,0,0,1,1,0,2,0,1,0,1,21,2,4,0,9,6,4,1,0,3,32,4,3,1,0,64,15,18,40,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,2,5,2,1,1,0,13,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,1988-02-01,California,26629,CA05704,0,0,0,1,0,3,2,1,15,3,2,3,7,51,0,2,5,34,10,53,41,9,3,110,25,21,4,0,258,41,60,188,248,1,0,1,1,0,5,1,1,1,2,26,0,1,2,16,7,11,10,1,0,20,2,2,0,0,66,19,26,33,59,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,4,3,1,0,9,0,0,0,0,16,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3
West Sacramento Police Department,1988-03-01,California,26629,CA05704,0,0,0,0,0,3,1,2,10,4,2,1,3,48,0,6,3,32,7,45,31,12,2,125,19,16,0,3,250,41,54,189,243,0,0,1,1,0,3,1,2,0,0,18,0,3,2,12,1,1,0,1,0,36,0,0,0,0,59,17,21,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
West Sacramento Police Department,1988-04-01,California,26629,CA05704,0,0,0,1,0,1,1,0,3,1,0,0,2,42,3,3,7,19,10,40,32,7,1,92,23,18,3,2,202,32,37,155,192,1,0,1,1,0,2,0,0,0,2,11,2,0,3,1,5,4,3,1,0,28,2,2,0,0,49,6,10,34,44,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,7,0,0,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,9,0,0,5,5
West Sacramento Police Department,1988-05-01,California,26629,CA05704,0,0,0,0,0,3,2,1,4,1,1,0,2,41,4,2,5,17,13,97,64,29,4,101,15,8,7,0,261,28,35,213,248,0,0,0,0,0,0,0,0,0,0,9,1,0,1,5,2,9,7,2,0,24,1,0,1,0,43,7,7,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
West Sacramento Police Department,1988-06-01,California,26629,CA05704,0,0,0,1,0,1,1,0,5,1,1,1,2,28,2,1,4,17,4,44,31,13,0,118,25,18,7,0,222,24,31,187,218,1,0,0,0,0,1,0,0,0,1,8,0,0,3,4,1,2,1,1,0,36,2,2,0,0,50,7,9,40,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
West Sacramento Police Department,1988-07-01,California,26629,CA05704,0,0,0,0,0,2,1,1,7,0,0,1,6,42,2,4,14,18,4,56,39,14,3,117,33,21,8,4,257,38,47,206,253,0,0,1,1,0,1,0,0,0,1,13,1,1,5,6,0,6,5,1,0,38,1,1,0,0,60,13,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
West Sacramento Police Department,1988-08-01,California,26629,CA05704,0,0,3,0,0,1,0,1,12,6,1,0,5,54,1,4,6,23,20,57,34,21,2,91,25,15,7,3,240,34,47,173,220,0,0,0,0,0,2,0,0,0,2,24,0,2,1,14,7,5,1,4,0,24,0,0,0,0,55,17,19,29,48,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2
West Sacramento Police Department,1988-09-01,California,26629,CA05704,0,0,3,0,0,1,1,0,7,3,1,1,2,47,0,4,5,17,21,52,37,15,0,80,27,13,5,9,214,26,34,159,193,0,0,1,1,0,2,0,1,1,0,23,0,1,3,13,6,7,5,2,0,19,1,1,0,0,53,17,20,27,47,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,4,4,0,0,2,0,0,0,0,9,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
West Sacramento Police Department,1988-10-01,California,26629,CA05704,0,0,1,0,0,3,2,1,10,1,0,3,6,57,2,3,11,23,18,77,52,21,4,122,41,25,12,4,310,39,52,240,292,0,0,1,1,0,2,1,0,0,1,19,1,2,3,10,3,1,0,1,0,34,6,3,2,1,63,16,19,41,60,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,3,0,0,0,0,6,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,1988-11-01,California,26629,CA05704,0,0,1,0,0,0,0,0,8,2,1,0,5,31,3,3,0,13,12,85,51,28,6,115,39,21,16,2,278,19,27,239,266,0,0,0,0,0,2,0,0,0,2,12,3,0,0,7,2,8,4,3,1,34,4,3,1,0,60,10,12,46,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,5,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,2,2
West Sacramento Police Department,1988-12-01,California,26629,CA05704,0,0,2,0,0,1,1,0,6,1,0,2,3,38,0,1,8,26,3,74,55,15,4,130,20,11,7,2,269,35,42,224,266,0,0,0,0,0,0,0,0,0,0,17,0,1,4,12,0,7,5,1,1,40,1,0,1,0,65,17,17,48,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,1989-01-01,California,27694,CA05704,0,0,1,0,0,1,1,0,6,2,0,0,4,39,0,1,0,0,38,51,43,6,2,125,26,18,5,3,248,1,8,202,210,0,0,1,1,0,1,0,0,0,1,19,0,1,0,0,18,11,10,1,0,37,1,1,0,0,70,1,3,49,52,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,5,0,0,5,0,0,0,0,13,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
