agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bozeman Police Department,2018-12-01,Montana,48101,MT01601,0,0,0,0,1,2,2,0,2,2,0,0,0,20,1,0,1,2,16,3,1,2,0,63,5,5,0,0,96,4,8,71,79,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,1,0,1,0,14,0,0,0,0,28,3,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-11-01,Montana,48101,MT01601,0,0,0,0,0,5,5,0,0,0,0,0,0,38,3,0,4,0,31,0,0,0,0,57,5,5,0,0,105,7,12,62,74,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,0,0,0,0,9,0,0,0,0,26,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-10-01,Montana,48101,MT01601,0,0,0,0,0,2,2,0,0,0,0,0,0,41,0,1,3,2,35,5,0,5,0,72,4,3,0,1,124,6,8,81,89,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,2,0,2,0,15,1,1,0,0,46,2,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-09-01,Montana,48101,MT01601,0,0,0,0,0,5,5,0,1,0,0,0,1,31,0,2,4,1,24,6,0,5,1,93,9,8,0,1,145,7,13,108,121,0,0,0,0,0,0,0,0,0,0,26,0,1,3,1,21,1,0,1,0,25,1,1,0,0,53,5,5,27,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-08-01,Montana,48101,MT01601,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,0,0,2,31,7,0,7,0,69,4,3,1,0,116,2,5,80,85,0,0,1,1,0,0,0,0,0,0,20,0,0,0,2,18,0,0,0,0,15,0,0,0,0,36,2,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-07-01,Montana,48101,MT01601,0,0,0,0,0,3,3,0,0,0,0,0,0,41,3,1,6,0,31,7,0,7,0,82,4,4,0,0,137,10,13,93,106,0,0,1,1,0,0,0,0,0,0,28,1,1,3,0,23,2,0,2,0,18,0,0,0,0,49,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-06-01,Montana,48101,MT01601,0,0,0,0,0,2,2,0,1,1,0,0,0,22,3,3,3,0,13,6,0,6,0,60,3,1,0,2,94,9,12,69,81,0,0,0,0,0,1,1,0,0,0,18,3,2,2,0,11,0,0,0,0,14,0,0,0,0,33,7,8,14,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-05-01,Montana,48101,MT01601,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,4,1,25,2,0,2,0,66,5,3,0,2,104,5,6,73,79,0,0,1,1,0,0,0,0,0,0,20,0,0,3,1,16,0,0,0,0,17,0,0,0,0,38,4,5,17,22,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,7,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-04-01,Montana,48101,MT01601,0,0,0,0,0,3,3,0,0,0,0,0,0,34,2,0,1,3,28,4,1,3,0,57,8,6,0,2,106,6,9,69,78,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,1,1,0,0,20,1,1,0,0,44,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,2018-03-01,Montana,48101,MT01601,0,0,0,0,0,1,1,0,1,0,1,0,0,31,1,2,1,0,27,5,0,4,1,76,6,5,0,1,120,4,6,87,93,0,0,1,1,0,1,0,1,0,0,19,0,1,0,0,18,0,0,0,0,15,1,1,0,0,37,1,3,16,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
