agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Springdale Police Department,2018-12-01,Arkansas,80895,AR07202,0,0,0,1,0,3,3,0,5,3,0,1,1,102,1,1,3,7,90,27,17,10,0,159,11,11,0,0,308,12,21,197,218,0,0,1,1,0,3,1,0,1,1,64,1,1,2,3,57,1,1,0,0,37,1,1,0,0,107,7,11,39,50,0,0,0,0,0,1,0,0,1,0,18,0,0,0,2,16,0,0,0,0,6,1,1,0,0,26,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-11-01,Arkansas,80895,AR07202,0,0,0,0,0,6,6,0,2,1,0,0,1,149,6,3,4,9,127,24,11,12,1,174,20,19,0,1,375,22,30,218,248,0,0,3,3,0,0,0,0,0,0,108,6,2,3,7,90,1,0,1,0,39,1,1,0,0,152,18,21,41,62,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,18,1,0,1,0,3,1,1,0,0,26,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-10-01,Arkansas,80895,AR07202,0,0,0,0,0,7,7,0,6,3,0,1,2,168,3,3,9,12,141,50,21,28,1,188,30,30,0,0,450,27,40,269,309,0,0,0,0,0,2,2,0,0,0,97,0,2,6,8,81,4,2,2,0,43,4,4,0,0,150,16,18,51,69,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,0,0,0,0,14,0,0,0,0,36,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-09-01,Arkansas,80895,AR07202,0,0,0,1,0,8,8,0,1,0,1,0,0,170,10,9,9,12,130,35,13,21,1,206,25,25,0,0,450,40,50,270,320,0,0,1,1,0,0,0,0,0,0,104,5,7,6,8,78,1,0,1,0,40,3,3,0,0,149,26,27,44,71,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,2,1,1,0,0,19,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-08-01,Arkansas,80895,AR07202,0,0,0,0,0,11,11,0,3,0,1,0,2,156,6,1,3,22,124,24,12,12,0,204,23,20,0,3,421,32,46,251,297,0,0,1,1,0,0,0,0,0,0,92,4,0,3,14,71,2,1,1,0,36,2,2,0,0,133,21,22,40,62,0,0,1,1,0,0,0,0,0,0,13,4,0,0,0,9,0,0,0,0,5,1,1,0,0,20,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-07-01,Arkansas,80895,AR07202,0,0,0,0,0,13,12,1,2,1,0,1,0,144,1,4,2,7,130,27,11,15,1,195,29,29,0,0,411,14,29,252,281,0,0,2,1,1,0,0,0,0,0,90,0,4,1,6,79,3,0,3,0,31,0,0,0,0,127,11,13,35,48,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,1,0,1,0,2,0,0,0,0,16,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-06-01,Arkansas,80895,AR07202,0,0,0,0,0,5,5,0,0,0,0,0,0,134,3,5,4,8,114,18,4,13,1,193,31,30,0,1,382,20,25,243,268,0,0,2,2,0,0,0,0,0,0,76,0,3,3,5,65,3,1,2,0,34,3,3,0,0,118,11,13,40,53,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,8,3,3,0,0,22,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-05-01,Arkansas,80895,AR07202,0,0,0,1,1,9,9,0,1,1,0,0,0,140,5,2,7,9,117,29,11,17,1,159,28,28,0,0,368,23,34,216,250,0,1,0,0,0,0,0,0,0,0,75,2,2,3,5,63,4,3,1,0,21,0,0,0,0,101,12,12,25,37,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,1,0,1,0,4,0,0,0,0,26,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-04-01,Arkansas,80895,AR07202,0,0,0,0,0,11,11,0,3,3,0,0,0,105,2,3,1,13,86,35,6,28,1,146,16,16,0,0,316,19,33,197,230,0,0,0,0,0,1,1,0,0,0,71,1,1,1,10,58,4,1,2,1,33,2,2,0,0,111,13,14,39,53,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,1,0,0,1,1,0,0,0,0,15,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2018-03-01,Arkansas,80895,AR07202,0,0,0,0,0,6,6,0,2,1,0,0,1,141,5,4,1,11,120,28,6,21,1,133,20,20,0,0,332,21,29,183,212,0,0,1,1,0,1,0,0,0,1,82,1,1,0,5,75,5,1,3,1,28,2,2,0,0,119,7,9,35,44,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,2,0,0,0,0,21,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
