agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Collins Police Department,2017-12-01,Colorado,167633,CO03503,0,0,0,1,0,4,4,0,7,4,1,1,1,94,3,1,5,3,82,31,20,8,3,260,14,11,2,1,411,12,24,305,329,0,0,5,5,0,1,0,0,0,1,48,2,1,2,3,40,3,1,2,0,66,2,1,1,0,125,8,14,71,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,0,1,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-11-01,Colorado,167633,CO03503,0,0,0,0,0,3,3,0,5,1,0,0,4,108,4,7,5,6,86,44,26,13,5,260,17,11,2,4,437,22,30,321,351,2,0,3,3,0,2,0,0,0,2,44,3,5,4,1,31,9,8,1,0,59,2,2,0,0,121,13,20,70,90,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,2,2,0,0,8,0,0,0,0,15,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-10-01,Colorado,167633,CO03503,0,0,0,3,0,5,5,0,5,4,1,0,0,100,4,0,3,5,88,34,13,15,6,313,13,10,2,1,473,12,25,360,385,0,0,2,2,0,3,3,0,0,0,56,0,3,3,4,46,2,1,1,0,77,4,3,0,1,144,10,15,83,98,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,9,0,0,0,0,22,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-09-01,Colorado,167633,CO03503,0,0,0,0,0,3,3,0,2,1,0,0,1,131,4,9,8,10,100,28,11,11,6,347,13,10,2,1,524,31,36,388,424,0,0,2,2,0,1,0,0,0,1,57,2,5,6,1,43,8,3,4,1,71,12,1,3,8,151,14,17,91,108,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,3,1,1,0,0,7,1,0,1,0,15,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-08-01,Colorado,167633,CO03503,0,0,0,1,0,3,2,1,3,1,1,0,1,105,9,7,6,3,80,45,15,24,6,346,26,17,6,3,529,25,32,417,449,1,0,1,0,1,0,0,0,0,0,53,9,6,3,1,34,7,2,3,2,57,4,2,2,0,123,19,21,68,89,0,0,0,0,0,0,0,0,0,0,7,4,0,1,0,2,1,1,0,0,4,0,0,0,0,12,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-07-01,Colorado,167633,CO03503,0,0,0,0,0,4,4,0,3,0,0,0,3,96,4,8,12,3,69,34,19,12,3,261,16,9,3,4,414,27,34,311,345,0,0,0,0,0,3,0,0,1,2,61,10,3,5,4,39,7,5,2,0,61,4,3,0,1,136,22,25,72,97,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-06-01,Colorado,167633,CO03503,0,0,0,1,0,1,1,0,4,1,0,2,1,105,3,7,11,4,80,39,22,15,2,298,18,11,6,1,466,25,31,355,386,1,0,2,2,0,2,1,0,0,1,56,2,5,7,1,41,9,3,5,1,67,5,4,0,1,142,15,20,81,101,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,7,0,0,0,0,13,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-05-01,Colorado,167633,CO03503,0,0,0,0,0,3,3,0,3,0,0,2,1,143,6,17,4,4,112,45,22,17,6,308,20,11,6,3,522,31,37,373,410,0,0,5,5,0,2,0,0,1,1,68,4,9,2,1,52,16,11,4,1,71,5,4,0,1,167,16,23,92,115,0,0,2,2,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,3,0,0,0,0,15,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-04-01,Colorado,167633,CO03503,0,0,0,0,0,7,7,0,3,1,1,0,1,116,5,5,15,2,89,24,11,8,5,340,14,10,3,1,504,27,37,378,415,0,0,1,1,0,2,0,1,0,1,68,2,2,9,1,54,3,2,0,1,85,4,4,0,0,163,14,17,92,109,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,0,0,0,0,10,0,0,0,0,22,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2017-03-01,Colorado,167633,CO03503,0,0,0,0,0,4,4,0,4,1,1,0,2,110,5,6,5,4,90,53,24,20,9,339,16,11,4,1,526,20,28,408,436,0,0,2,2,0,2,0,0,0,2,51,4,4,6,1,36,8,5,3,0,63,1,0,0,1,127,15,19,72,91,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,13,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
