agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Whitehall Police Department,2022-12-01,Ohio,20094,OH02511,0,0,0,0,0,1,1,0,5,1,0,0,4,34,6,0,0,0,28,9,5,1,3,79,9,9,0,0,138,6,12,98,110,0,0,0,0,0,5,1,0,0,4,23,5,0,0,0,18,4,3,0,1,57,0,0,0,0,89,5,10,61,71,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-11-01,Ohio,20094,OH02511,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,4,0,0,54,9,2,3,4,85,0,0,0,0,157,8,8,95,103,0,0,0,0,0,0,0,0,0,0,40,4,4,0,0,32,3,0,1,2,51,1,1,0,0,95,8,8,55,63,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,3,0,0,0,0,7,1,1,0,0,15,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-10-01,Ohio,20094,OH02511,0,0,0,1,0,3,3,0,4,2,0,1,1,62,5,2,1,1,53,9,3,5,1,82,6,6,0,0,168,9,17,98,115,1,0,0,0,0,1,1,0,0,0,36,3,1,1,1,30,4,2,2,0,46,2,2,0,0,91,6,8,53,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-09-01,Ohio,20094,OH02511,0,0,0,0,0,6,6,0,4,2,1,1,0,47,4,0,0,0,43,11,5,5,1,100,5,5,0,0,174,4,14,117,131,0,0,2,2,0,3,1,1,1,0,28,3,0,0,0,25,1,1,0,0,51,4,4,0,0,90,3,8,57,65,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,1,0,0,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-08-01,Ohio,20094,OH02511,0,0,0,0,0,2,2,0,4,1,0,0,3,46,3,3,2,0,38,14,9,3,2,70,20,20,0,0,156,8,14,104,118,0,0,0,0,0,3,1,0,0,2,22,3,1,1,0,17,5,2,3,0,28,2,2,0,0,60,5,8,35,43,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-07-01,Ohio,20094,OH02511,0,0,0,0,0,3,3,0,2,0,0,0,2,46,4,1,0,0,41,13,6,6,1,82,13,11,1,1,159,5,10,108,118,0,0,1,1,0,3,1,0,0,2,28,1,1,0,0,26,2,1,1,0,32,4,4,0,0,70,2,6,38,44,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-06-01,Ohio,20094,OH02511,0,0,0,0,0,2,2,0,5,2,0,1,2,53,5,2,4,0,42,8,5,3,0,65,27,23,3,1,160,11,18,100,118,0,0,0,0,0,6,2,0,1,3,34,3,1,2,1,27,1,0,1,0,32,3,3,0,0,76,7,13,36,49,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-05-01,Ohio,20094,OH02511,0,0,0,0,0,1,1,0,3,3,0,0,0,62,3,2,3,0,54,7,2,3,2,94,2,2,0,0,171,8,12,105,117,0,0,0,0,0,3,2,0,0,1,46,0,2,3,0,41,4,1,2,1,54,1,1,0,0,108,5,8,59,67,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,13,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-04-01,Ohio,20094,OH02511,0,0,0,0,0,0,0,0,8,3,0,1,4,50,4,0,1,0,45,10,8,2,0,108,13,13,0,0,189,5,13,131,144,0,0,0,0,0,4,2,0,1,1,36,1,0,0,0,35,4,2,2,0,49,0,0,0,0,93,1,5,53,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2022-03-01,Ohio,20094,OH02511,0,0,0,0,0,1,1,0,7,2,0,2,3,60,12,4,0,0,44,13,8,5,0,70,14,13,0,1,167,16,24,99,123,0,0,0,0,0,6,1,0,1,4,40,5,2,0,0,33,1,1,0,0,42,2,2,0,0,92,7,13,46,59,0,0,0,0,0,1,0,0,0,1,8,0,2,0,0,6,0,0,0,0,5,1,1,0,0,15,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
