agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Iowa City Police Department,2018-12-01,Iowa,76984,IA05202,0,0,0,0,0,4,4,0,1,0,0,0,1,65,0,1,2,3,59,38,17,18,3,69,4,4,0,0,181,6,11,111,122,0,0,0,0,0,1,0,0,0,1,27,0,0,0,0,27,2,1,1,0,8,0,0,0,0,38,0,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-11-01,Iowa,76984,IA05202,0,0,0,0,0,4,4,0,1,0,0,0,1,53,0,0,2,3,48,22,10,7,5,58,12,9,2,1,150,5,10,92,102,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,2,1,1,0,10,2,1,0,1,45,4,5,14,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-10-01,Iowa,76984,IA05202,0,0,0,0,0,6,4,2,4,2,0,0,2,76,0,2,1,6,67,22,9,11,2,122,10,9,0,1,240,9,19,154,173,0,0,1,1,0,2,0,0,0,2,52,3,1,0,1,47,1,1,0,0,23,3,2,0,1,82,5,8,27,35,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-09-01,Iowa,76984,IA05202,0,0,0,0,0,5,5,0,2,0,0,1,1,91,3,5,0,10,73,37,15,18,4,102,20,11,0,9,257,18,25,159,184,0,0,0,0,0,1,0,0,0,1,35,0,3,1,4,27,10,7,3,0,12,1,1,0,0,59,8,9,23,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-08-01,Iowa,76984,IA05202,0,0,0,0,0,2,2,0,1,1,0,0,0,72,0,1,0,3,68,20,8,10,2,111,13,6,0,7,219,4,7,144,151,0,0,1,1,0,2,1,0,0,1,23,0,1,0,2,20,1,1,0,0,13,0,0,0,0,40,3,6,14,20,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-07-01,Iowa,76984,IA05202,0,0,0,0,0,9,9,0,6,1,1,0,4,66,0,1,1,6,58,28,13,14,1,133,11,6,0,5,253,8,23,172,195,0,0,1,0,1,1,1,0,0,0,36,0,1,0,5,30,5,3,2,0,18,3,3,0,0,64,6,8,26,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-06-01,Iowa,76984,IA05202,0,0,0,0,0,5,5,0,4,2,0,0,2,58,1,3,2,1,51,16,5,10,1,78,5,3,0,2,166,7,16,99,115,0,0,1,1,0,3,1,0,0,2,34,1,1,0,0,32,2,1,1,0,11,4,3,0,1,55,2,6,17,23,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-05-01,Iowa,76984,IA05202,0,0,0,0,0,2,2,0,1,0,0,0,1,83,0,2,3,2,76,31,6,22,3,118,9,8,0,1,244,7,10,158,168,0,0,5,5,0,0,0,0,0,0,33,0,1,3,1,28,0,0,0,0,10,2,2,0,0,50,5,10,12,22,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-04-01,Iowa,76984,IA05202,0,0,0,0,0,1,1,0,1,0,0,0,1,79,0,1,2,5,71,18,7,5,6,85,9,8,0,1,193,8,10,112,122,0,1,1,1,0,0,0,0,0,0,32,0,1,1,1,29,2,1,1,0,6,2,2,0,0,44,3,4,10,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,0,2,2,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2018-03-01,Iowa,76984,IA05202,0,0,0,0,0,4,4,0,2,0,2,0,0,78,3,1,4,8,62,12,4,8,0,73,9,7,1,1,178,16,22,94,116,0,0,1,0,1,1,0,1,0,0,49,2,1,4,6,36,1,0,1,0,8,4,3,0,1,64,13,15,13,28,0,0,0,0,0,1,0,1,0,0,10,0,1,0,2,7,0,0,0,0,0,0,0,0,0,11,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
