agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Canton Police Department,2017-12-01,Ohio,71031,OH07604,0,0,0,1,0,5,5,0,19,8,3,1,7,217,11,9,12,3,182,74,24,49,1,210,20,20,0,0,546,35,60,304,364,1,0,0,0,0,1,0,0,0,1,21,1,5,0,0,15,1,1,0,0,22,0,0,0,0,46,6,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-11-01,Ohio,71031,OH07604,0,0,0,2,0,10,10,0,17,4,1,3,9,195,13,5,11,3,163,87,21,65,1,219,21,21,0,0,551,32,61,327,388,0,0,0,0,0,0,0,0,0,0,35,0,5,4,1,25,3,1,2,0,22,0,0,0,0,60,10,10,25,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-10-01,Ohio,71031,OH07604,0,0,0,1,0,8,8,0,16,5,1,2,8,242,14,4,19,6,199,94,19,75,0,250,23,22,1,0,634,43,68,367,435,1,0,0,0,0,0,0,0,0,0,32,6,2,4,1,19,3,1,2,0,26,1,1,0,0,63,13,14,30,44,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-09-01,Ohio,71031,OH07604,0,0,0,0,0,5,5,0,18,9,0,4,5,244,11,7,10,4,212,101,29,69,3,211,22,18,2,2,601,32,55,334,389,0,0,0,0,0,1,0,0,1,0,28,1,1,1,2,23,4,0,3,1,22,1,1,0,0,56,5,6,27,33,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-08-01,Ohio,71031,OH07604,0,0,0,2,0,8,8,0,23,8,1,4,10,259,19,5,16,5,214,92,21,69,2,234,29,24,3,2,647,45,78,355,433,0,0,0,0,0,2,0,0,0,2,14,0,0,3,0,11,5,0,5,0,16,0,0,0,0,37,3,5,21,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-07-01,Ohio,71031,OH07604,0,0,0,1,0,7,7,0,14,4,0,3,7,299,25,12,17,5,240,86,24,62,0,193,24,19,1,4,624,59,81,303,384,0,0,0,0,0,0,0,0,0,0,27,1,1,2,1,22,1,1,0,0,12,1,1,0,0,41,5,5,14,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-06-01,Ohio,71031,OH07604,0,0,0,4,0,12,12,0,21,5,5,2,9,292,21,8,23,5,235,75,16,59,0,240,18,14,3,1,662,57,94,333,427,0,0,0,0,0,4,0,2,1,1,26,5,0,1,0,20,3,0,3,0,17,0,0,0,0,50,6,10,20,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-05-01,Ohio,71031,OH07604,0,0,0,0,0,8,8,0,12,5,0,1,6,296,14,8,19,4,251,92,25,66,1,210,15,14,0,1,633,45,65,317,382,0,0,0,0,0,0,0,0,0,0,39,4,1,4,1,29,2,1,1,0,18,1,1,0,0,60,10,10,21,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-04-01,Ohio,71031,OH07604,0,0,0,1,0,10,10,0,18,7,1,2,8,302,27,13,29,8,225,94,21,72,1,209,18,17,1,0,652,77,106,321,427,1,0,2,2,0,2,1,0,1,0,43,7,4,4,0,28,5,2,3,0,15,0,0,0,0,68,15,20,20,40,0,0,1,1,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,0,0,0,0,0,6,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-03-01,Ohio,71031,OH07604,0,0,0,4,0,9,9,0,8,3,0,0,5,249,20,4,20,7,198,61,14,47,0,159,16,12,3,1,506,51,72,236,308,0,0,0,0,0,0,0,0,0,0,26,5,0,3,1,17,1,1,0,0,16,0,0,0,0,43,9,9,17,26,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-02-01,Ohio,71031,OH07604,0,0,0,0,0,3,3,0,13,7,1,1,4,201,8,6,9,5,173,69,15,52,2,164,19,18,1,0,469,28,44,252,296,0,0,0,0,0,0,0,0,0,0,20,0,2,1,1,16,3,1,2,0,19,0,0,0,0,42,4,4,22,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017-01-01,Ohio,71031,OH07604,0,0,0,0,0,12,12,0,9,3,0,3,3,246,10,5,7,9,215,83,27,51,5,213,21,20,1,0,584,31,52,317,369,0,0,0,0,0,0,0,0,0,0,23,3,2,0,2,16,3,2,1,0,22,2,2,0,0,50,7,7,27,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-12-01,Ohio,71652,OH07604,0,0,0,0,0,4,4,0,15,2,0,3,10,196,4,10,5,6,171,100,21,76,3,204,18,16,0,2,537,25,44,322,366,0,0,0,0,0,1,0,0,0,1,6,0,2,1,0,3,4,1,3,0,16,0,0,0,0,27,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-11-01,Ohio,71652,OH07604,0,0,0,0,0,6,6,0,19,7,1,5,6,184,5,4,12,2,161,68,23,42,3,168,19,16,2,1,464,23,48,255,303,0,0,0,0,0,1,0,0,0,1,12,0,0,1,1,10,0,0,0,0,5,0,0,0,0,18,2,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-10-01,Ohio,71652,OH07604,0,0,0,0,0,9,9,0,11,2,0,4,5,264,15,7,17,4,221,92,19,68,5,231,28,25,2,1,635,43,63,351,414,0,0,1,1,0,3,1,0,0,2,30,1,2,2,0,25,2,0,2,0,6,1,1,0,0,43,5,9,9,18,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-09-01,Ohio,71652,OH07604,0,0,0,0,0,7,7,0,17,8,0,4,5,271,9,13,20,5,224,70,8,59,3,186,23,22,1,0,574,47,71,279,350,0,0,0,0,0,1,1,0,0,0,16,0,3,1,0,12,3,0,2,1,8,0,0,0,0,28,4,5,11,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-08-01,Ohio,71652,OH07604,0,0,0,3,0,10,10,0,12,5,0,0,7,259,7,13,20,3,216,91,18,67,6,227,20,16,1,3,622,43,68,338,406,0,0,1,1,0,0,0,0,0,0,17,1,2,0,0,14,7,2,5,0,5,0,0,0,0,30,3,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-07-01,Ohio,71652,OH07604,0,0,0,0,0,6,5,1,10,2,1,1,6,233,12,15,14,3,189,76,14,60,2,217,24,22,1,1,566,44,60,317,377,0,0,0,0,0,2,0,0,1,1,14,0,2,0,0,12,1,0,1,0,1,0,0,0,0,18,2,4,2,6,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-06-01,Ohio,71652,OH07604,0,0,0,1,0,5,5,0,13,4,2,1,6,242,9,10,9,5,209,89,15,72,2,234,22,20,2,0,606,33,52,345,397,1,0,0,0,0,0,0,0,0,0,25,0,6,0,1,18,1,0,1,0,6,0,0,0,0,33,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-05-01,Ohio,71652,OH07604,0,0,0,0,0,4,4,0,14,2,0,2,10,247,7,5,15,3,217,88,15,69,4,225,13,13,0,0,591,30,48,326,374,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,9,2,6,1,10,1,1,0,0,37,1,1,20,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-04-01,Ohio,71652,OH07604,0,0,0,1,0,8,8,0,16,2,4,4,6,229,6,9,3,6,205,71,16,51,4,190,28,24,2,2,543,24,49,289,338,0,0,1,1,0,1,0,0,0,1,29,0,2,0,1,26,2,1,1,0,10,0,0,0,0,43,3,5,12,17,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-03-01,Ohio,71652,OH07604,0,0,0,1,0,5,5,0,21,4,0,5,12,240,10,15,21,8,186,75,7,65,3,212,11,11,0,0,565,54,81,298,379,0,0,0,0,0,3,0,0,1,2,20,2,0,2,0,16,2,1,1,0,18,0,0,0,0,43,4,7,20,27,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-02-01,Ohio,71652,OH07604,0,0,0,2,0,4,4,0,9,2,0,2,5,202,9,5,13,6,169,63,13,48,2,149,15,13,2,0,444,33,48,227,275,0,0,0,0,0,1,1,0,0,0,16,1,1,2,1,11,5,1,4,0,9,1,1,0,0,32,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016-01-01,Ohio,71652,OH07604,0,0,0,0,0,9,9,0,14,2,0,3,9,188,2,6,10,4,166,68,13,50,5,231,18,17,0,1,528,22,45,317,362,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,20,3,0,2,1,22,0,0,0,0,49,4,4,25,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-12-01,Ohio,72111,OH07604,0,0,0,0,0,6,6,0,19,10,1,2,6,207,14,6,14,5,168,100,20,73,7,235,15,14,1,0,582,39,64,350,414,0,0,0,0,0,4,2,0,0,2,14,0,4,0,0,10,1,0,0,1,22,1,1,0,0,42,4,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-11-01,Ohio,72111,OH07604,0,0,0,0,0,5,5,0,13,4,2,2,5,212,14,5,14,2,177,93,18,73,2,182,20,18,1,1,525,35,53,295,348,0,0,0,0,0,0,0,0,0,0,25,1,2,5,0,17,2,0,2,0,9,0,0,0,0,36,8,8,11,19,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-10-01,Ohio,72111,OH07604,0,0,0,0,0,4,4,0,26,6,1,5,14,230,14,9,18,5,184,120,28,87,5,189,24,21,3,0,593,46,76,333,409,0,0,0,0,0,4,1,0,0,3,28,2,1,4,2,19,3,1,1,1,9,0,0,0,0,44,9,13,12,25,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-09-01,Ohio,72111,OH07604,0,0,0,1,0,4,4,0,29,12,1,4,12,246,13,6,15,8,204,118,13,101,4,203,19,15,2,2,620,42,76,340,416,1,0,0,0,0,1,0,0,0,1,21,0,2,1,2,16,1,0,1,0,14,0,0,0,0,38,5,7,15,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-08-01,Ohio,72111,OH07604,0,0,0,1,0,6,6,0,21,9,0,1,11,296,13,8,23,2,250,102,12,86,4,228,10,8,2,0,664,46,74,340,414,1,0,0,0,0,2,1,0,0,1,33,2,4,4,0,23,2,0,2,0,17,0,0,0,0,55,10,13,19,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-07-01,Ohio,72111,OH07604,0,0,0,1,0,5,5,0,15,7,1,1,6,321,10,10,26,7,268,108,13,92,3,216,18,11,3,4,684,53,74,342,416,0,0,0,0,0,0,0,0,0,0,37,2,1,6,1,27,3,0,3,0,13,0,0,0,0,53,10,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-06-01,Ohio,72111,OH07604,0,0,0,0,0,6,6,0,22,6,1,7,8,299,14,6,20,4,255,118,12,100,6,246,11,9,2,0,702,44,72,375,447,0,0,0,0,0,2,0,0,0,2,32,0,0,4,0,28,6,1,4,1,29,0,0,0,0,69,4,6,35,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-05-01,Ohio,72111,OH07604,0,0,0,1,0,12,11,1,25,6,4,3,12,297,10,9,33,4,241,109,12,92,5,217,21,18,2,1,682,56,94,347,441,1,0,0,0,0,2,0,0,1,1,19,1,2,3,0,13,1,0,1,0,12,1,1,0,0,36,6,9,14,23,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-04-01,Ohio,72111,OH07604,0,0,0,0,0,4,4,0,17,6,0,2,9,267,10,14,14,4,225,111,15,86,10,194,25,22,1,2,618,42,63,330,393,0,0,0,0,0,2,0,0,0,2,27,0,1,2,1,23,5,1,4,0,17,0,0,0,0,51,4,6,22,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-03-01,Ohio,72111,OH07604,0,0,0,1,0,7,7,0,23,9,3,2,9,241,10,8,17,4,202,62,7,51,4,193,19,19,0,0,546,39,70,274,344,0,0,1,1,0,4,0,2,1,1,35,0,4,2,1,28,1,0,1,0,25,0,0,0,0,66,7,12,26,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-02-01,Ohio,72111,OH07604,0,0,0,2,0,7,7,0,14,7,0,3,4,147,7,3,6,1,130,52,2,47,3,139,14,12,2,0,375,17,40,205,245,2,0,0,0,0,2,0,0,0,2,36,0,1,3,1,31,2,0,2,0,28,0,0,0,0,70,5,9,30,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015-01-01,Ohio,72111,OH07604,0,0,0,0,0,3,3,0,18,6,1,2,9,172,12,10,14,1,135,101,12,86,3,202,14,14,0,0,510,37,58,317,375,0,0,0,0,0,6,1,0,1,4,38,1,5,1,1,30,13,4,8,1,59,0,0,0,0,116,8,14,72,86,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,2,0,0,5,0,0,0,0,16,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2014-12-01,Ohio,72391,OH07604,0,0,0,0,0,8,8,0,10,4,1,1,4,187,3,7,9,5,163,101,20,80,1,233,19,13,5,1,558,24,42,353,395,0,0,0,0,0,4,1,1,0,2,49,0,5,2,2,40,10,1,9,0,75,0,0,0,0,138,9,13,85,98,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,8,0,0,0,0,17,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
