agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington Metropolitan Area Transit Authority Pol,2001-01-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,10,4,1,2,3,37,1,4,8,0,24,0,0,0,0,47,19,18,0,1,113,13,23,66,89,0,0,0,0,0,1,0,0,1,0,13,1,2,4,0,6,0,0,0,0,1,1,1,0,0,16,7,8,2,10,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,1,1,0,0,5,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-02-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,8,1,1,0,6,34,4,2,0,3,25,1,1,0,0,46,30,29,1,0,119,9,17,77,94,0,0,0,0,0,1,0,0,0,1,18,4,1,0,1,12,0,0,0,0,2,1,1,0,0,22,6,7,3,10,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,6,0,0,0,0,0,0,0,0,0,10,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-03-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,6,1,0,1,4,31,1,1,3,2,24,0,0,0,0,73,31,31,0,0,141,7,13,104,117,0,0,0,0,0,3,0,0,0,3,11,0,1,0,2,8,0,0,0,0,1,2,2,0,0,17,3,6,3,9,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,6,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-04-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,6,2,0,1,3,30,0,1,2,1,26,0,0,0,0,53,21,21,0,0,110,4,10,74,84,0,0,0,0,0,1,0,0,1,0,11,0,1,1,1,8,0,0,0,0,3,1,1,0,0,16,3,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,1,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-05-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,14,4,3,1,6,44,0,3,5,5,31,0,0,0,0,87,44,42,1,1,189,13,27,131,158,0,0,0,0,0,0,0,0,0,0,18,0,1,3,5,9,0,0,0,0,6,3,3,0,0,27,9,9,9,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,2,2,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-06-01,District of Columbia,0,DCMTP00,0,0,0,1,0,0,0,0,11,0,1,1,9,26,0,2,3,2,19,0,0,0,0,100,49,48,1,0,187,7,19,149,168,1,0,0,0,0,5,1,0,0,4,5,0,1,0,1,3,0,0,0,0,3,5,5,0,0,19,2,8,8,16,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,7,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-07-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,9,3,2,0,4,39,0,2,8,1,28,0,0,0,0,103,30,30,0,0,181,11,20,133,153,0,0,0,0,0,2,0,1,0,1,12,0,1,2,0,9,0,0,0,0,2,0,0,0,0,16,3,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-08-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,7,2,3,1,1,28,0,1,2,1,24,0,0,0,0,75,36,36,0,0,146,4,11,111,122,0,0,0,0,0,2,0,1,0,1,15,0,1,1,1,12,0,0,0,0,4,3,3,0,0,24,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-09-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,9,5,2,0,2,40,0,2,3,4,31,1,1,0,0,68,41,39,0,2,159,9,18,110,128,0,0,0,0,0,0,0,0,0,0,20,0,1,2,4,13,1,1,0,0,13,4,4,0,0,38,7,7,18,25,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Area Transit Authority Pol,2001-10-01,District of Columbia,0,DCMTP00,0,0,0,0,0,0,0,0,15,5,0,3,7,39,1,2,3,1,32,1,1,0,0,75,64,63,1,0,194,7,22,140,162,0,0,0,0,0,2,0,0,0,2,11,1,0,2,0,8,0,0,0,0,1,2,2,0,0,16,3,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
