agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Union County Sheriff's Office,2017-12-01,North Carolina,159282,NC09000,0,0,2,0,0,0,0,0,1,0,0,0,1,112,7,3,1,3,98,36,19,15,2,124,10,6,3,1,283,14,15,170,185,0,0,0,0,0,1,0,0,0,1,81,0,2,1,3,75,7,3,3,1,25,3,2,1,0,117,6,7,35,42,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,1,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-11-01,North Carolina,159282,NC09000,0,0,1,0,0,1,1,0,0,0,0,0,0,154,4,2,0,4,144,39,16,16,7,130,8,5,2,1,332,10,11,177,188,0,0,1,1,0,0,0,0,0,0,121,4,2,1,2,112,4,2,2,0,33,5,4,1,0,164,9,10,42,52,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,0,0,0,0,3,0,0,0,0,42,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-10-01,North Carolina,159282,NC09000,0,0,0,0,0,0,0,0,2,2,0,0,0,144,8,2,0,4,130,31,17,12,2,122,7,2,2,3,306,14,16,160,176,0,0,0,0,0,1,1,0,0,0,111,5,2,0,3,101,12,7,5,0,41,1,0,0,1,166,10,11,54,65,0,0,0,0,0,1,1,0,0,0,36,0,1,0,0,35,4,4,0,0,2,0,0,0,0,43,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-09-01,North Carolina,159282,NC09000,0,0,1,1,0,2,2,0,3,2,0,0,1,127,2,1,2,1,121,68,40,23,5,117,9,5,2,2,327,6,12,194,206,0,0,1,1,0,2,1,0,0,1,116,1,1,2,1,111,11,5,6,0,35,5,5,0,0,170,5,8,51,59,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,4,1,1,0,0,33,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-08-01,North Carolina,159282,NC09000,0,0,1,0,0,3,3,0,2,2,0,0,0,135,5,0,3,2,125,75,45,27,3,153,9,7,1,1,377,10,15,237,252,0,0,3,3,0,1,1,0,0,0,126,3,0,2,4,117,17,7,10,0,49,7,7,0,0,203,9,13,73,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,5,0,0,0,0,23,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-07-01,North Carolina,159282,NC09000,0,0,0,0,0,2,2,0,1,0,1,0,0,109,5,2,1,3,98,43,24,17,2,135,13,4,3,6,303,11,14,191,205,0,0,1,1,0,1,1,0,0,0,99,2,2,1,0,94,14,11,3,0,45,5,3,0,2,165,5,7,64,71,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,1,1,0,1,0,0,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-06-01,North Carolina,159282,NC09000,0,0,2,0,0,3,2,1,2,1,0,0,1,131,4,1,3,4,119,37,26,10,1,116,3,3,0,0,292,12,17,156,173,0,0,3,2,1,0,0,0,0,0,98,3,1,3,4,87,8,6,2,0,23,2,1,1,0,134,11,14,33,47,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,2,0,0,0,0,18,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-05-01,North Carolina,159282,NC09000,0,0,2,0,0,3,3,0,3,2,0,0,1,149,6,1,4,1,137,35,19,14,2,155,4,1,2,1,349,12,18,194,212,1,0,1,1,0,2,0,1,0,1,116,3,1,0,1,111,9,3,6,0,47,0,0,0,0,176,5,9,56,65,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,0,0,0,0,1,0,0,0,0,32,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-04-01,North Carolina,159282,NC09000,0,0,0,0,0,2,2,0,3,2,1,0,0,123,0,4,0,5,114,30,12,14,4,127,6,4,1,1,291,9,14,163,177,0,0,1,1,0,2,2,0,0,0,106,0,3,0,4,99,17,9,6,2,22,1,1,0,0,149,7,10,40,50,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,5,0,0,0,0,28,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017-03-01,North Carolina,159282,NC09000,0,0,4,0,0,2,2,0,3,2,1,0,0,123,3,1,3,2,114,43,20,19,4,135,15,3,12,0,321,9,14,193,207,0,0,1,1,0,2,1,1,0,0,114,2,3,3,0,106,8,2,6,0,50,4,2,1,1,179,8,11,62,73,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,1,0,1,0,16,0,0,0,0,53,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
