agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Honolulu County Rural,1970-12-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,5,1,8,5,0,0,3,142,7,1,1,1,132,365,306,45,14,712,111,111,0,0,1213,460,10,25,1188,1213,1,0,3,3,0,1,0,0,0,1,120,5,1,1,1,112,75,66,8,1,100,15,15,0,0,203,94,8,13,190,203,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,59,52,6,1,67,8,8,0,0,135,64,0,1,134,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-11-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,3,1,19,14,0,0,5,125,1,1,0,1,122,268,214,39,15,579,88,88,0,0,964,344,3,29,935,964,2,0,2,1,1,15,14,0,0,1,102,1,1,0,1,99,52,46,5,1,70,9,9,0,0,153,60,3,22,131,153,1,0,1,1,0,8,7,0,0,1,10,0,0,0,0,10,35,31,3,1,44,9,9,0,0,98,40,0,10,88,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-10-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,14,9,0,0,5,182,5,4,0,0,173,318,249,52,17,634,104,104,0,0,1082,378,9,26,1056,1082,0,0,2,2,0,5,4,0,0,1,148,3,2,0,0,143,41,31,8,2,82,10,10,0,0,145,67,5,12,133,145,0,0,0,0,0,4,3,0,0,1,20,0,1,0,0,19,25,17,6,2,52,7,7,0,0,89,45,1,5,84,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-09-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,5,2,0,0,3,178,2,3,2,1,170,259,208,44,7,699,84,84,0,0,1058,434,8,16,1042,1058,1,0,0,0,0,3,1,0,0,2,147,1,3,0,1,142,38,26,11,1,105,17,17,0,0,169,92,5,9,160,169,0,0,0,0,0,2,0,0,0,2,16,0,1,0,0,15,23,18,5,0,67,14,14,0,0,107,60,1,3,104,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-08-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,3,0,11,11,0,0,0,158,2,6,3,0,147,224,179,36,9,727,101,101,0,0,1079,442,11,27,1052,1079,2,0,3,3,0,2,2,0,0,0,144,1,3,4,0,136,32,26,5,1,117,19,19,0,0,183,92,8,15,168,183,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,27,21,5,1,65,14,14,0,0,107,56,1,1,106,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-07-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,3,2,0,0,1,143,1,1,2,0,139,265,203,42,20,756,90,90,0,0,1121,432,4,10,1111,1121,1,0,1,1,0,0,0,0,0,0,117,0,0,1,0,116,37,32,5,0,87,9,9,0,0,136,76,1,3,133,136,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,31,26,5,0,43,4,4,0,0,78,39,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-06-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,6,6,0,0,0,121,2,0,0,0,119,252,199,43,10,658,73,73,0,0,991,413,2,8,983,991,0,0,0,0,0,1,1,0,0,0,109,1,0,0,0,108,47,41,6,0,78,6,6,0,0,133,63,1,2,131,133,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,32,29,3,0,48,5,5,0,0,85,41,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-05-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,7,2,0,0,5,167,1,4,3,1,158,314,248,53,13,704,77,77,0,0,1111,442,9,16,1095,1111,0,0,0,0,0,2,0,0,0,2,133,1,2,1,1,128,69,53,14,2,100,22,22,0,0,198,83,5,7,191,198,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,61,48,11,2,68,18,18,0,0,148,58,0,1,147,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-04-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,7,2,0,0,5,161,2,4,3,0,152,259,203,38,18,695,74,74,0,0,1048,456,9,20,1028,1048,0,0,2,2,0,2,2,0,0,0,132,2,3,1,0,126,59,52,5,2,111,14,14,0,0,194,100,6,10,184,194,0,0,0,0,0,1,1,0,0,0,14,0,0,1,0,13,50,43,5,2,84,10,10,0,0,146,79,1,2,144,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu County Rural,1970-03-01,Hawaii,305657,HI0020A,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,6,5,0,0,1,158,2,3,0,0,153,267,205,46,16,721,124,124,0,0,1125,467,5,13,1112,1125,0,0,1,1,0,0,0,0,0,0,133,1,1,0,0,131,59,49,9,1,112,9,9,0,0,183,92,2,3,180,183,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,54,44,9,1,80,7,7,0,0,141,69,0,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
