agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lubbock Police Department,2017-01-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,2,0,16,15,1,31,5,2,5,19,490,45,33,42,54,316,235,208,27,0,722,132,93,32,7,1628,0,174,223,1089,1312,2,0,14,14,0,7,3,0,1,3,203,9,18,30,23,123,34,28,6,0,116,29,17,10,2,405,0,80,103,179,282,0,0,1,1,0,0,0,0,0,0,42,0,0,0,21,21,2,2,0,0,9,4,3,1,0,58,0,21,22,15,37,0,0,3,3,0,0,0,0,0,0,10,2,1,3,1,3,1,1,0,0,5,10,9,1,0,29,0,7,10,16,26
Lubbock Police Department,2017-02-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,0,0,19,19,0,38,11,2,4,21,453,35,15,60,41,302,162,132,30,0,601,106,61,28,17,1379,0,151,208,869,1077,0,0,5,5,0,13,3,1,2,7,185,10,14,28,18,115,22,15,6,1,161,53,38,12,3,439,0,70,88,236,324,0,0,0,0,0,1,0,0,0,1,30,0,1,3,1,25,3,3,0,0,7,6,6,0,0,47,0,5,6,16,22,0,0,1,1,0,1,0,1,0,0,16,0,0,4,1,11,3,3,0,0,8,8,7,1,0,37,0,5,7,19,26
Lubbock Police Department,2017-03-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,1,0,13,13,0,39,10,1,2,26,506,44,20,72,36,334,170,142,28,0,670,114,70,37,7,1513,0,172,225,954,1179,0,0,3,3,0,12,1,1,0,10,186,19,16,18,13,120,16,15,1,0,107,26,15,9,2,350,0,66,81,149,230,0,0,0,0,0,1,0,0,0,1,33,0,2,2,3,26,0,0,0,0,11,6,4,2,0,51,0,7,8,17,25,0,0,1,1,0,0,0,0,0,0,11,0,0,2,3,6,2,2,0,0,7,5,3,2,0,26,0,5,6,14,20
Lubbock Police Department,2017-04-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,17,0,0,17,17,0,31,5,2,4,20,595,46,26,100,55,368,206,172,34,0,742,100,64,26,10,1691,0,227,275,1048,1323,0,0,2,2,0,17,6,1,2,8,245,20,15,37,26,147,17,16,1,0,101,24,19,3,2,406,0,98,117,142,259,0,0,1,1,0,2,0,0,0,2,37,4,1,4,1,27,2,2,0,0,13,4,3,1,0,59,0,10,13,19,32,0,0,4,4,0,0,0,0,0,0,17,1,0,0,3,13,2,2,0,0,2,8,7,1,0,33,0,4,8,12,20
Lubbock Police Department,2017-05-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,0,0,12,11,1,36,9,4,4,19,643,41,38,98,53,413,225,174,51,0,753,113,67,34,12,1782,0,230,278,1091,1369,0,0,5,5,0,14,2,0,1,11,247,6,24,32,24,161,27,23,4,0,121,42,29,10,3,456,0,86,105,190,295,0,0,1,1,0,0,0,0,0,0,45,0,3,4,4,34,2,2,0,0,16,11,6,3,2,75,0,11,12,29,41,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,3,8,5,3,0,21,0,2,3,12,15
Lubbock Police Department,2017-06-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,5,0,0,17,17,0,29,6,3,2,18,620,45,22,83,53,417,233,192,41,0,770,123,77,33,13,1792,0,203,249,1126,1375,0,0,4,4,0,7,3,1,0,3,177,3,10,38,22,104,28,22,6,0,111,24,19,5,0,351,0,73,84,163,247,0,0,0,0,0,0,0,0,0,0,20,0,0,2,4,14,2,1,1,0,6,11,6,5,0,39,0,6,6,19,25,0,0,2,2,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,4,4,3,1,0,20,0,2,4,10,14
Lubbock Police Department,2017-07-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,11,3,0,15,14,1,32,14,5,3,10,635,65,28,104,49,389,262,205,57,0,838,133,82,31,20,1918,0,246,296,1233,1529,2,0,5,5,0,7,2,0,1,4,172,14,11,29,19,99,23,14,9,0,117,30,23,7,0,356,0,73,87,170,257,1,0,2,2,0,0,0,0,0,0,23,0,1,2,1,19,2,0,2,0,12,6,5,1,0,46,0,4,7,20,27,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,1,1,0,3,14,8,5,1,24,0,2,2,19,21
Lubbock Police Department,2017-08-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,2,0,8,7,1,39,10,2,4,23,620,64,41,88,44,383,230,185,45,0,879,108,50,39,19,1886,0,237,286,1217,1503,1,0,3,3,0,6,1,0,2,3,216,16,20,30,25,125,10,8,2,0,107,33,15,12,6,376,0,91,101,150,251,0,0,1,1,0,2,1,0,1,0,20,1,6,0,1,12,2,1,1,0,14,7,4,3,0,46,0,8,11,23,34,0,0,1,1,0,2,0,2,0,0,8,0,0,1,2,5,2,2,0,0,7,10,8,2,0,30,0,3,6,19,25
Lubbock Police Department,2017-09-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,1,0,13,13,0,56,17,2,5,32,561,45,22,81,47,366,236,177,59,0,842,105,61,29,15,1814,0,195,265,1183,1448,1,0,1,1,0,8,2,0,1,5,191,2,14,31,16,128,19,17,2,0,129,18,13,2,3,367,0,63,73,166,239,0,0,0,0,0,2,0,0,0,2,30,0,0,5,2,23,1,0,1,0,20,2,2,0,0,55,0,7,9,23,32,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,4,2,1,1,0,16,0,1,3,8,11
Lubbock Police Department,2017-10-01,Texas,256335,TX15202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,4,3,0,0,1,17,2,0,5,0,10,15,7,8,0,39,42,29,10,3,121,0,7,15,96,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
