agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grandview Police Department,2017-12-01,Missouri,25308,MO04804,0,0,5,0,0,1,1,0,9,4,0,1,4,47,5,3,0,0,39,19,12,5,2,70,21,9,9,3,167,8,18,110,128,0,0,0,0,0,2,1,0,0,1,35,5,3,0,0,27,2,1,1,0,13,2,1,0,1,54,8,10,17,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2017-11-01,Missouri,25308,MO04804,0,0,4,0,0,0,0,0,2,2,0,0,0,31,0,2,0,2,27,12,8,4,0,67,5,3,2,0,117,4,6,84,90,0,0,0,0,0,0,0,0,0,0,26,0,2,0,1,23,2,1,1,0,15,0,0,0,0,43,3,3,17,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2
Grandview Police Department,2017-10-01,Missouri,25308,MO04804,0,0,2,0,0,1,1,0,4,3,0,0,1,43,9,1,0,0,33,26,21,5,0,62,22,9,8,5,158,10,15,110,125,1,0,1,1,0,1,0,0,0,1,27,0,1,0,0,26,3,2,1,0,14,3,1,2,0,50,1,4,20,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Grandview Police Department,2017-09-01,Missouri,25308,MO04804,0,0,1,0,0,2,2,0,6,5,0,0,1,46,7,4,5,0,30,17,10,5,2,62,15,4,9,2,148,16,24,94,118,0,0,0,0,0,0,0,0,0,0,29,1,2,4,0,22,1,1,0,0,12,0,0,0,0,42,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Grandview Police Department,2017-08-01,Missouri,25308,MO04804,0,0,3,0,0,1,1,0,4,3,0,0,1,46,3,1,0,2,40,11,7,4,0,72,10,4,3,3,144,6,11,93,104,0,0,0,0,0,1,0,0,0,1,31,0,1,0,0,30,2,1,1,0,19,0,0,0,0,53,1,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Grandview Police Department,2017-07-01,Missouri,25308,MO04804,0,0,6,1,0,1,1,0,12,7,0,0,5,50,2,2,2,1,43,13,10,2,1,60,14,6,6,2,151,7,21,87,108,0,0,0,0,0,1,1,0,0,0,36,0,0,0,1,35,1,1,0,0,12,0,0,0,0,50,1,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Grandview Police Department,2017-06-01,Missouri,25308,MO04804,0,0,2,0,0,2,2,0,5,5,0,0,0,44,1,0,0,0,43,21,14,6,1,72,13,5,6,2,157,1,8,106,114,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,1,1,0,0,12,1,0,1,0,49,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2017-05-01,Missouri,25308,MO04804,0,0,3,0,0,1,1,0,3,3,0,0,0,47,0,2,2,5,38,17,13,4,0,66,10,8,0,2,144,9,13,93,106,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,26,2,2,0,0,10,1,0,0,1,42,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2017-04-01,Missouri,25308,MO04804,0,0,1,0,0,1,1,0,4,1,1,0,2,35,1,1,3,1,29,2,1,1,0,47,12,3,6,3,101,6,11,61,72,0,0,0,0,0,1,0,0,0,1,25,0,1,0,1,23,0,0,0,0,9,1,0,1,0,36,2,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4
Grandview Police Department,2017-03-01,Missouri,25308,MO04804,0,0,2,0,0,0,0,0,1,1,0,0,0,42,3,1,4,2,32,12,6,6,0,59,9,5,3,1,123,10,11,80,91,0,0,0,0,0,1,1,0,0,0,26,0,0,1,2,23,3,3,0,0,14,0,0,0,0,44,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
