agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tucson Police Department,2020-12-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,7,1,21,21,0,134,50,11,32,41,707,70,15,37,45,540,170,98,68,4,1614,162,78,65,19,2816,0,167,329,1946,2275,6,1,1,1,0,19,6,2,2,9,232,17,8,8,25,174,18,8,10,0,214,15,7,7,1,506,0,58,84,247,331,2,0,0,0,0,2,1,0,0,1,48,7,0,6,3,32,1,0,1,0,10,2,1,1,0,65,0,16,20,13,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Tucson Police Department,2020-11-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,16,8,0,30,27,3,104,42,11,19,32,823,88,43,44,49,599,184,101,82,1,1494,170,70,71,29,2813,0,224,366,1848,2214,5,0,1,1,0,24,8,2,4,10,293,16,10,16,28,223,10,3,7,0,177,7,4,2,1,517,0,70,100,194,294,0,0,0,0,0,1,0,0,1,0,68,1,0,2,10,55,1,1,0,0,6,0,0,0,0,76,0,13,14,7,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Tucson Police Department,2020-10-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,6,0,41,38,3,84,29,14,15,26,840,74,32,55,49,630,190,106,77,7,1452,176,95,54,27,2789,0,210,341,1818,2159,6,0,3,2,1,19,1,5,7,6,225,12,13,37,15,148,8,4,3,1,140,6,2,3,1,407,0,77,105,154,259,3,0,0,0,0,1,1,0,0,0,59,10,5,6,1,37,1,1,0,0,4,0,0,0,0,68,0,22,26,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Tucson Police Department,2020-09-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,20,5,1,45,44,1,75,22,11,20,22,808,88,35,42,34,609,156,93,61,2,1308,164,62,72,30,2562,0,199,324,1628,1952,3,1,4,4,0,20,6,3,7,4,233,16,10,25,6,176,16,6,10,0,158,12,5,5,2,447,0,57,84,186,270,0,1,1,1,0,1,0,0,0,1,52,6,4,2,0,40,0,0,0,0,1,3,2,1,0,59,0,12,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2020-08-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,25,6,0,50,46,4,70,26,15,7,22,858,83,41,57,54,623,158,90,64,4,1234,135,61,62,12,2511,0,235,361,1527,1888,2,0,7,6,1,21,6,7,1,7,228,18,8,33,16,153,11,7,2,2,162,6,3,3,0,437,0,75,105,179,284,0,0,1,1,0,2,2,0,0,0,27,2,0,1,0,24,1,1,0,0,2,0,0,0,0,33,0,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2020-07-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,4,0,44,40,4,66,18,8,20,20,806,75,21,48,37,625,136,65,70,1,1153,141,63,69,9,2350,0,181,295,1430,1725,2,0,5,4,1,18,7,2,4,5,274,12,10,26,12,214,15,7,8,0,134,15,7,7,1,463,0,60,85,164,249,0,0,0,0,0,1,0,0,0,1,59,5,1,1,0,52,2,1,1,0,4,6,3,2,1,72,0,7,8,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tucson Police Department,2020-06-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,6,0,38,36,2,74,21,13,17,23,841,67,26,50,39,659,158,94,58,6,1119,149,63,73,13,2385,0,182,300,1426,1726,2,0,1,1,0,12,3,4,3,2,209,17,7,33,4,148,9,4,5,0,138,14,12,2,0,385,0,61,76,161,237,0,0,1,1,0,1,0,0,0,1,8,1,2,4,1,0,1,1,0,0,7,0,0,0,0,18,0,8,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tucson Police Department,2020-05-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,37,6,1,28,27,1,63,14,9,18,22,948,79,33,59,57,720,183,107,70,6,1342,160,83,63,14,2731,0,228,325,1685,2010,4,1,3,2,1,15,0,4,4,7,264,20,12,36,33,163,11,3,6,2,127,13,7,6,0,438,0,101,123,151,274,1,0,0,0,0,1,0,1,0,0,44,5,2,0,3,34,1,0,1,0,4,1,1,0,0,52,0,10,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,2020-04-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,3,0,40,38,2,61,10,11,18,22,888,81,24,49,26,708,199,121,74,4,1430,130,68,51,11,2751,0,180,284,1759,2043,3,0,3,3,0,24,7,5,2,10,233,16,10,32,12,163,12,6,5,1,159,7,4,3,0,441,0,70,100,178,278,0,0,0,0,0,1,0,0,0,1,43,0,1,4,1,37,0,0,0,0,3,1,1,0,0,48,0,6,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tucson Police Department,2020-03-01,Arizona,550448,AZ01003,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,42,40,2,80,27,15,17,21,927,55,33,46,49,744,164,101,60,3,1355,143,62,63,18,2715,0,183,309,1662,1971,4,0,2,1,1,13,3,3,3,4,245,7,15,12,40,171,12,5,6,1,119,7,1,5,1,402,0,74,93,138,231,0,0,1,1,0,1,0,0,1,0,60,2,6,4,3,45,0,0,0,0,6,0,0,0,0,68,0,15,17,6,23,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
