agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
City of Centennial Police Department,2002-01-01,Colorado,102457,CO00311,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,12,0,0,0,0,18,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-02-01,Colorado,102457,CO00311,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,2,8,0,18,19,8,11,0,101,11,11,0,0,161,11,12,131,143,0,0,0,0,0,0,0,0,0,0,24,1,2,5,0,16,3,2,1,0,11,0,0,0,0,38,8,8,14,22,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,1,0,1,0,1,0,0,0,0,9,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-03-01,Colorado,102457,CO00311,0,0,0,0,0,2,2,0,1,1,0,0,0,47,2,2,7,6,30,54,31,20,3,124,14,12,0,2,242,17,20,192,212,0,0,0,0,0,0,0,0,0,0,35,1,2,6,4,22,3,1,1,1,14,1,1,0,0,53,13,13,18,31,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,0,1,2,1,1,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-04-01,Colorado,102457,CO00311,0,0,0,0,0,5,5,0,1,1,0,0,0,45,5,0,0,4,36,27,5,22,0,120,14,14,0,0,212,9,15,161,176,0,0,2,2,0,0,0,0,0,0,24,3,0,0,2,19,0,0,0,0,16,1,1,0,0,43,5,7,17,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-05-01,Colorado,102457,CO00311,0,0,0,0,0,0,0,0,4,2,0,1,1,54,4,0,2,2,46,48,13,34,1,124,23,21,0,2,253,8,12,195,207,0,0,0,0,0,0,0,0,0,0,31,0,0,3,1,27,5,1,4,0,12,6,5,0,1,54,4,4,23,27,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,0,1,0,2,3,3,0,0,17,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-06-01,Colorado,102457,CO00311,0,0,0,0,0,1,1,0,3,1,0,1,1,43,1,2,8,6,26,34,8,25,1,136,14,13,0,1,231,17,21,184,205,0,0,0,0,0,0,0,0,0,0,44,0,1,6,5,32,3,2,1,0,12,1,1,0,0,60,12,12,16,28,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,1,1,0,4,0,0,0,0,17,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-07-01,Colorado,102457,CO00311,0,0,0,0,0,1,1,0,1,1,0,0,0,55,6,3,6,3,37,54,20,32,2,148,20,19,0,1,279,18,20,222,242,0,0,0,0,0,0,0,0,0,0,25,0,3,1,0,21,3,0,3,0,12,1,1,0,0,41,4,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-08-01,Colorado,102457,CO00311,0,0,0,0,0,0,0,0,1,0,0,1,0,50,0,1,3,0,46,35,16,19,0,122,11,10,0,1,219,4,5,168,173,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,2,0,2,0,13,2,2,0,0,43,3,3,17,20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,1,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-09-01,Colorado,102457,CO00311,0,0,0,0,0,1,1,0,3,2,0,0,1,60,1,0,3,9,47,47,23,24,0,118,11,9,0,2,240,13,17,176,193,0,0,0,0,0,0,0,0,0,0,42,0,0,0,8,34,4,2,2,0,8,1,1,0,0,55,8,8,13,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,1,0,0,0,0,11,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-10-01,Colorado,102457,CO00311,0,0,0,1,0,2,2,0,0,0,0,0,0,38,1,0,4,2,31,40,14,26,0,138,17,17,0,0,236,7,10,195,205,0,0,1,1,0,0,0,0,0,0,21,0,0,0,2,19,2,1,1,0,15,1,1,0,0,40,2,3,18,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-11-01,Colorado,102457,CO00311,0,0,0,0,0,1,1,0,2,0,2,0,0,29,2,1,0,4,22,31,16,15,0,107,23,23,0,0,193,7,10,161,171,0,0,2,2,0,0,0,0,0,0,24,0,1,1,4,18,1,1,0,0,21,5,5,0,0,53,6,8,27,35,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,2,2,0,0,13,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2002-12-01,Colorado,102457,CO00311,0,0,0,0,0,1,1,0,1,0,0,0,1,43,0,2,1,3,37,34,12,22,0,126,14,14,0,0,219,6,8,174,182,0,0,0,0,0,0,0,0,0,0,32,0,2,0,3,27,1,1,0,0,24,2,2,0,0,59,5,5,27,32,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,1,0,0,0,0,9,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-01-01,Colorado,100421,CO00311,0,0,0,0,0,3,3,0,2,1,0,0,1,51,6,1,10,4,30,44,14,29,1,174,20,20,0,0,294,21,26,238,264,0,0,0,0,0,0,0,0,0,0,19,4,0,2,2,11,1,1,0,0,17,0,0,0,0,37,8,8,18,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-02-01,Colorado,100421,CO00311,0,0,0,0,0,1,1,0,2,1,0,0,1,27,1,1,4,1,20,20,10,10,0,116,8,8,0,0,174,7,10,144,154,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,2,0,2,0,17,1,1,0,0,40,3,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-03-01,Colorado,100421,CO00311,0,0,0,0,0,5,5,0,3,3,0,0,0,57,1,2,11,10,33,25,14,11,0,128,13,13,0,0,231,24,32,166,198,0,0,0,0,0,0,0,0,0,0,33,1,1,6,3,22,3,2,1,0,9,1,1,0,0,46,11,11,13,24,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,1,1,0,1,0,0,0,0,0,0,8,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-04-01,Colorado,100421,CO00311,0,0,0,0,1,3,3,0,1,1,0,0,0,31,0,2,0,1,28,33,10,21,2,158,11,11,0,0,238,3,7,202,209,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,2,0,2,0,15,1,1,0,0,38,2,2,18,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-05-01,Colorado,100421,CO00311,0,0,0,0,0,1,1,0,0,0,0,0,0,48,2,1,2,3,40,52,17,35,0,116,10,10,0,0,227,8,9,178,187,0,0,0,0,0,0,0,0,0,0,26,2,1,0,1,22,4,1,3,0,17,0,0,0,0,47,4,4,21,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,6,0,0,0,0,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-06-01,Colorado,100421,CO00311,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,2,3,9,21,38,20,17,1,117,14,14,0,0,208,18,18,169,187,0,0,0,0,0,0,0,0,0,0,29,1,2,4,5,17,4,2,2,0,11,1,1,0,0,45,12,12,16,28,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-07-01,Colorado,100421,CO00311,0,0,0,0,0,2,2,0,3,1,0,0,2,25,1,1,1,0,22,42,15,26,1,153,15,15,0,0,240,3,8,210,218,0,0,1,1,0,1,0,0,0,1,12,1,0,0,0,11,3,2,1,0,12,5,5,0,0,34,1,3,20,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,2,2,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-08-01,Colorado,100421,CO00311,0,0,0,1,0,1,1,0,1,0,0,0,1,39,7,4,3,1,24,31,10,19,2,156,24,24,0,0,253,15,18,211,229,1,0,0,0,0,0,0,0,0,0,25,0,2,2,1,20,1,0,0,1,19,1,1,0,0,47,5,6,21,27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2003-09-01,Colorado,100421,CO00311,0,0,0,0,0,3,3,0,2,1,0,1,0,29,1,1,4,0,23,37,8,27,2,137,24,24,0,0,232,6,11,198,209,0,0,1,1,0,0,0,0,0,0,20,2,0,3,0,15,5,3,2,0,16,1,1,0,0,43,5,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
