agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wilmington Police Department,2018-12-01,Delaware,71157,DE00206,0,0,0,0,0,0,0,0,24,7,1,1,15,187,30,14,9,4,130,38,22,15,1,226,33,28,2,3,510,57,81,299,380,0,0,1,1,0,10,2,0,2,6,100,11,8,6,1,74,6,5,1,0,16,1,1,0,0,134,26,37,23,60,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-11-01,Delaware,71157,DE00206,0,0,0,1,0,1,1,0,38,9,1,3,25,178,23,10,22,3,120,32,12,16,4,180,29,23,4,2,459,58,98,241,339,0,0,0,0,0,8,2,0,1,5,114,3,9,13,1,88,13,2,7,4,17,8,8,0,0,160,26,34,38,72,0,0,0,0,0,2,1,0,0,1,18,1,1,2,0,14,3,1,2,0,1,3,3,0,0,27,4,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-10-01,Delaware,71157,DE00206,0,0,0,4,0,2,2,0,29,8,1,4,16,238,36,19,17,4,162,40,16,21,3,193,34,29,4,1,541,76,111,268,379,2,0,1,1,0,10,2,0,0,8,112,17,12,10,4,69,10,5,4,1,23,2,2,0,0,160,43,56,35,91,0,0,0,0,0,1,1,0,0,0,10,1,0,3,0,6,1,0,1,0,0,0,0,0,0,12,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-09-01,Delaware,71157,DE00206,0,0,0,1,0,3,3,0,26,8,1,5,12,223,15,13,18,4,173,47,28,14,5,223,41,35,4,2,564,50,80,311,391,0,0,3,3,0,6,3,2,1,0,117,6,13,13,0,85,11,7,2,2,34,6,6,0,0,177,32,41,51,92,0,0,1,1,0,1,0,0,1,0,9,0,0,0,0,9,0,0,0,0,5,5,5,0,0,21,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-08-01,Delaware,71157,DE00206,0,0,0,2,0,3,3,0,50,21,7,2,20,231,25,21,19,10,156,69,29,35,5,275,49,37,7,5,679,75,130,393,523,0,0,0,0,0,13,3,2,1,7,137,8,13,10,5,100,11,4,7,0,35,6,4,2,0,202,37,50,52,102,0,0,0,0,0,3,2,0,0,1,13,2,0,0,0,11,2,1,1,0,4,0,0,0,0,22,2,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-07-01,Delaware,71157,DE00206,0,0,0,2,0,1,1,0,37,17,4,3,13,214,21,14,19,6,154,64,35,27,2,226,49,42,3,4,593,60,100,339,439,0,0,2,1,0,10,2,1,2,5,91,5,11,16,1,58,7,5,2,0,29,11,8,2,1,150,33,45,47,92,0,0,0,0,0,2,1,1,0,0,7,0,1,2,0,4,0,0,0,0,2,5,3,2,0,16,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-06-01,Delaware,71157,DE00206,0,0,0,1,0,2,1,1,31,11,1,6,13,210,23,13,28,5,141,48,29,16,3,207,47,37,4,6,546,69,103,302,405,0,0,3,3,0,10,4,1,1,4,112,9,8,18,2,74,9,4,4,1,17,0,0,0,0,151,38,51,26,77,0,0,0,0,0,3,0,0,1,2,9,2,0,1,1,5,2,0,2,0,2,0,0,0,0,16,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-05-01,Delaware,71157,DE00206,0,0,0,4,0,0,0,0,38,14,3,3,18,212,25,19,22,6,140,52,29,19,4,187,27,23,1,3,520,72,114,266,380,1,1,2,2,0,9,2,0,0,7,90,2,11,10,4,63,5,3,2,0,24,1,0,1,0,133,27,39,30,69,0,0,1,1,0,1,1,0,0,0,7,0,1,1,1,4,2,1,1,0,2,0,0,0,0,13,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-04-01,Delaware,71157,DE00206,0,0,0,1,0,2,1,1,14,6,0,1,7,219,13,14,18,5,169,52,28,18,6,201,27,20,2,5,516,50,67,280,347,2,0,1,0,0,6,2,0,0,4,136,8,16,11,1,100,15,9,4,2,23,0,0,0,0,183,36,45,38,83,1,0,0,0,0,2,2,0,0,0,20,0,6,1,0,13,6,3,1,2,3,0,0,0,0,32,7,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018-03-01,Delaware,71157,DE00206,0,0,0,1,0,0,0,0,23,10,1,0,12,162,11,11,12,4,124,43,22,18,3,206,27,24,1,2,462,38,62,276,338,0,0,0,0,0,9,3,0,0,6,91,7,8,9,5,62,8,4,4,0,19,3,3,0,0,130,29,38,30,68,0,0,0,0,0,3,1,0,0,2,11,1,1,0,0,9,3,1,2,0,3,0,0,0,0,20,2,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
