agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henderson Police Department,2018-12-01,Kentucky,28618,KY05101,0,0,0,0,0,2,2,0,1,0,1,0,0,37,2,0,2,3,30,11,6,5,0,43,9,9,0,0,103,7,10,63,73,0,0,0,0,0,1,0,1,0,0,29,0,0,3,0,26,2,1,1,0,15,2,2,0,0,49,3,4,19,23,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-11-01,Kentucky,28618,KY05101,0,0,0,0,0,1,1,0,1,0,0,0,1,28,1,0,1,1,25,17,12,5,0,63,10,8,1,1,120,3,5,90,95,0,0,0,0,0,1,0,1,0,0,27,0,0,1,0,26,1,0,1,0,23,2,2,0,0,54,1,2,26,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-10-01,Kentucky,28618,KY05101,0,0,0,1,0,0,0,0,2,1,1,0,0,51,1,0,1,1,48,52,49,3,0,50,7,3,1,3,163,3,6,109,115,1,0,0,0,0,2,1,1,0,0,39,0,0,2,1,36,3,2,1,0,16,0,0,0,0,61,3,6,19,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-09-01,Kentucky,28618,KY05101,0,0,0,0,0,3,2,1,4,4,0,0,0,57,0,2,2,0,53,15,6,9,0,61,4,4,0,0,144,4,11,80,91,0,0,3,2,1,1,1,0,0,0,36,1,2,1,0,32,1,0,1,0,26,0,0,0,0,67,4,8,27,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-08-01,Kentucky,28618,KY05101,0,0,0,0,0,2,2,0,4,4,0,0,0,53,2,0,1,0,50,17,9,8,0,70,10,7,0,3,156,3,9,97,106,0,0,2,2,0,2,2,0,0,0,38,1,0,0,1,36,3,2,1,0,31,0,0,0,0,76,2,6,34,40,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-07-01,Kentucky,28618,KY05101,0,0,0,0,0,1,1,0,3,2,0,0,1,35,3,1,3,0,28,14,7,7,0,57,12,11,0,1,122,7,11,83,94,0,0,1,1,0,1,1,0,0,0,34,0,0,4,0,30,2,2,0,0,27,2,2,0,0,67,4,6,31,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-06-01,Kentucky,28618,KY05101,0,0,0,0,0,6,6,0,2,0,1,0,1,55,2,0,2,1,50,10,7,2,1,41,7,6,0,1,121,5,13,58,71,0,0,1,1,0,0,0,0,0,0,26,1,0,1,0,24,10,9,0,1,12,0,0,0,0,49,2,3,22,25,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-05-01,Kentucky,28618,KY05101,0,0,0,0,0,1,1,0,3,1,0,0,2,33,1,0,0,1,31,19,12,7,0,34,6,4,0,2,96,2,6,59,65,0,0,1,1,0,2,1,0,0,1,23,1,0,0,1,21,2,2,0,0,5,1,1,0,0,34,2,5,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-04-01,Kentucky,28618,KY05101,0,0,0,0,0,2,2,0,4,4,0,0,0,52,1,0,0,2,49,12,8,4,0,24,4,3,0,1,98,3,9,40,49,0,0,1,1,0,1,1,0,0,0,32,1,0,0,1,30,6,3,3,0,11,1,1,0,0,52,2,4,18,22,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-03-01,Kentucky,28618,KY05101,0,0,0,0,0,0,0,0,1,1,0,0,0,56,0,0,1,0,55,8,5,3,0,44,10,7,2,1,119,1,2,62,64,0,0,1,1,0,1,1,0,0,0,37,0,0,0,0,37,4,3,1,0,17,2,2,0,0,62,0,2,23,25,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,2,0,0,0,0,19,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018-02-01,Kentucky,28618,KY05101,0,0,0,1,0,2,2,0,4,3,0,0,1,43,0,1,1,0,41,13,9,3,1,31,3,2,0,1,97,2,9,47,56,1,0,2,2,0,1,1,0,0,0,26,0,0,0,0,26,3,2,1,0,8,0,0,0,0,41,0,4,11,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
