agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Sussex County,2023-12-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,0,1,0,0,199,9,8,11,4,167,10,6,4,0,94,18,15,1,2,322,0,32,33,122,155,1,0,1,1,0,1,0,1,0,0,183,2,9,11,6,155,7,3,4,0,17,3,3,0,0,213,0,28,31,27,58,0,0,0,0,0,0,0,0,0,0,37,0,0,2,0,35,0,0,0,0,0,2,2,0,0,39,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-11-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,1,1,0,2,1,0,0,1,185,15,4,15,4,147,13,5,8,0,92,8,5,0,3,303,0,38,42,113,155,0,0,2,2,0,1,0,0,0,1,165,12,2,17,5,129,3,0,3,0,41,12,9,0,3,224,0,36,39,56,95,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,23,2,0,2,0,4,5,5,0,0,36,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-10-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,1,0,0,0,1,255,8,8,17,5,217,23,11,11,1,106,5,4,0,1,392,0,38,41,134,175,0,0,0,0,0,0,0,0,0,0,227,3,6,14,5,199,8,3,4,1,50,0,0,0,0,285,0,28,28,58,86,0,0,0,0,0,0,0,0,0,0,45,0,2,0,2,41,3,2,1,0,4,0,0,0,0,52,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-09-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,1,0,1,0,0,206,3,11,12,1,179,28,12,16,0,101,12,4,2,6,348,0,27,28,141,169,0,0,1,1,0,1,0,1,0,0,198,1,10,13,2,172,13,5,7,1,57,7,5,2,0,277,0,26,28,77,105,0,0,1,1,0,1,0,1,0,0,34,0,3,1,0,30,4,1,2,1,4,2,2,0,0,46,0,4,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-08-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,4,1,0,0,3,234,21,7,14,7,185,21,4,15,2,126,23,9,5,9,408,0,49,53,170,223,0,0,2,2,0,4,1,0,0,3,226,14,4,15,6,187,9,3,6,0,55,14,9,3,2,310,0,39,45,78,123,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,4,7,5,2,0,26,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-07-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,226,10,9,18,3,186,23,7,13,3,137,21,9,9,3,408,0,40,41,181,222,0,0,3,3,0,0,0,0,0,0,193,8,7,19,2,157,7,2,4,1,52,3,0,3,0,258,0,36,39,62,101,0,0,2,2,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,6,0,0,0,0,16,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-06-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,1,1,0,0,0,236,12,7,18,5,194,23,7,15,1,118,5,4,1,0,385,0,42,45,146,191,0,0,3,3,0,0,0,0,0,0,217,4,7,15,1,190,11,3,8,0,49,3,3,0,0,283,0,27,30,63,93,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,0,0,0,0,4,0,0,0,0,17,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-05-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,1,1,0,0,0,219,2,3,28,3,183,15,8,6,1,98,10,8,1,1,344,0,36,38,123,161,0,0,3,3,0,0,0,0,0,0,199,3,3,25,2,166,6,3,2,1,50,10,2,3,5,268,0,33,36,66,102,0,0,0,0,0,0,0,0,0,0,39,0,1,3,0,35,0,0,0,0,2,0,0,0,0,41,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-04-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,0,0,0,0,0,212,8,6,25,4,169,14,5,9,0,103,6,3,0,3,339,0,43,47,123,170,1,0,2,2,0,0,0,0,0,0,180,5,6,25,2,142,7,3,4,0,47,6,4,1,1,243,0,38,41,60,101,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,2,2,0,0,15,3,2,0,1,35,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Sussex County,2023-03-01,Delaware,201483,DE303SP,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,205,17,5,7,3,173,17,7,9,1,82,11,3,3,5,317,0,32,34,110,144,0,0,2,2,0,2,1,0,1,0,177,3,7,7,3,157,7,3,4,0,40,4,1,1,2,232,0,20,24,51,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,3,1,0,1,0,26,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
