agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yavapai County Sheriff's Office,2017-12-01,Arizona,93915,AZ01300,0,0,0,0,0,0,0,0,2,0,0,2,0,40,1,1,8,5,25,19,2,17,0,62,5,5,0,0,128,15,17,86,103,0,0,4,3,1,0,0,0,0,0,33,0,0,7,5,21,6,1,5,0,22,3,3,0,0,68,12,16,31,47,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,1,0,0,0,0,7,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Yavapai County Sheriff's Office,2017-11-01,Arizona,93915,AZ01300,0,0,0,0,0,-2,-1,-1,3,0,0,2,1,37,1,1,12,3,20,21,2,19,0,54,5,4,0,1,118,17,18,80,98,3,0,0,0,0,2,0,0,1,1,36,3,0,10,3,20,7,0,7,0,22,0,0,0,0,70,16,21,29,50,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,3,0,0,0,0,10,1,1,4,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,2,3,5
Yavapai County Sheriff's Office,2017-10-01,Arizona,93915,AZ01300,0,0,0,1,0,2,1,1,0,0,0,0,0,39,1,1,18,3,16,21,1,20,0,54,4,2,0,2,121,23,26,79,105,1,0,1,1,0,0,0,0,0,0,28,1,1,10,3,13,7,0,7,0,14,3,2,0,1,54,15,17,24,41,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Yavapai County Sheriff's Office,2017-09-01,Arizona,93915,AZ01300,0,0,0,0,0,5,5,0,0,0,0,0,0,34,1,1,9,3,20,18,2,16,0,68,14,10,0,4,139,14,19,100,119,1,0,2,2,0,0,0,0,0,0,34,1,2,10,1,20,8,0,8,0,24,1,1,0,0,70,14,17,33,50,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,2,3,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,5,1,2,3,5
Yavapai County Sheriff's Office,2017-08-01,Arizona,93915,AZ01300,0,0,0,0,0,0,0,0,1,1,0,0,0,52,4,2,13,2,31,23,1,22,0,60,11,9,0,2,147,21,22,94,116,1,0,0,0,0,1,0,0,0,1,48,2,1,11,3,31,8,0,8,0,23,5,4,0,1,86,17,19,36,55,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,2,2,2,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,2,0,0,0,0,5,3,3,2,5
Yavapai County Sheriff's Office,2017-07-01,Arizona,93915,AZ01300,0,0,0,1,0,2,2,0,1,0,0,0,1,58,2,1,13,5,37,23,5,18,0,58,11,8,0,3,154,21,25,92,117,0,0,2,2,0,0,0,0,0,0,47,4,1,8,4,30,3,0,3,0,20,2,2,0,0,74,17,19,25,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,4,4
Yavapai County Sheriff's Office,2017-06-01,Arizona,93915,AZ01300,0,0,0,0,0,5,4,1,0,0,0,0,0,54,0,2,11,9,32,41,4,36,1,67,8,6,0,2,175,22,27,116,143,1,0,1,1,0,0,0,0,0,0,39,0,2,5,8,24,18,2,15,1,19,5,4,0,1,83,15,17,42,59,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,3,0,2,1,2,0,0,0,0,11,3,3,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,3,4
Yavapai County Sheriff's Office,2017-05-01,Arizona,93915,AZ01300,0,0,0,1,0,0,0,0,1,1,0,0,0,37,1,1,9,2,24,31,10,21,0,81,11,9,0,2,162,13,15,123,138,1,0,0,0,0,2,1,0,0,1,33,2,0,9,1,21,3,2,1,0,20,5,3,0,2,64,12,15,28,43,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,1,1,1,0,0,6,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3
Yavapai County Sheriff's Office,2017-04-01,Arizona,93915,AZ01300,0,0,0,0,0,1,1,0,2,1,1,0,0,50,1,0,15,6,28,27,3,24,0,58,8,8,0,0,146,22,25,93,118,0,0,2,2,0,0,0,0,0,0,44,1,1,11,5,26,6,0,6,0,20,5,5,0,0,77,18,20,31,51,0,0,0,0,0,0,0,0,0,0,11,0,0,5,1,5,1,0,1,0,1,0,0,0,0,13,6,6,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,5,1,1,4,5
Yavapai County Sheriff's Office,2017-03-01,Arizona,93915,AZ01300,0,0,0,0,0,5,5,0,1,0,1,0,0,41,3,4,6,2,26,21,5,16,0,59,11,8,0,3,138,15,21,91,112,0,0,0,0,0,0,0,0,0,0,36,0,3,5,2,26,11,2,9,0,24,2,2,0,0,73,10,10,37,47,0,0,0,0,0,0,0,0,0,0,8,0,1,3,0,4,1,1,0,0,0,0,0,0,0,9,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3
