agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chatham County Sheriff's Office,2018-12-01,North Carolina,58317,NC01900,0,0,0,0,0,1,1,0,2,1,0,0,1,52,0,0,0,12,40,13,9,2,2,17,4,2,2,0,89,12,15,34,49,0,0,1,1,0,1,0,0,0,1,28,0,0,0,3,25,4,2,2,0,3,2,2,0,0,39,3,5,9,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2018-11-01,North Carolina,58317,NC01900,0,0,1,1,0,0,0,0,0,0,0,0,0,38,5,0,2,5,26,19,8,11,0,31,1,1,0,0,90,12,13,51,64,1,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,1,0,1,0,7,0,0,0,0,33,4,5,8,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2018-10-01,North Carolina,58317,NC01900,0,0,2,0,0,5,5,0,0,0,0,0,0,31,0,2,1,0,28,12,6,5,1,32,2,1,0,1,82,3,8,46,54,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,3,2,1,0,4,0,0,0,0,28,2,2,7,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2018-09-01,North Carolina,58317,NC01900,0,0,3,0,0,1,1,0,0,0,0,0,0,43,0,0,0,1,42,15,10,4,1,16,2,1,1,0,77,1,2,33,35,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,5,4,1,0,5,0,0,0,0,34,0,0,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2018-08-01,North Carolina,58317,NC01900,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,22,9,11,2,26,5,0,3,2,79,1,1,53,54,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,7,0,6,1,1,0,0,0,0,26,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2018-07-01,North Carolina,58317,NC01900,0,0,2,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,40,26,16,10,0,19,0,0,0,0,88,3,3,45,48,0,0,1,1,0,0,0,0,0,0,34,0,0,0,3,31,5,5,0,0,5,1,1,0,0,46,3,4,11,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,11,0,0,7,7
Chatham County Sheriff's Office,2018-06-01,North Carolina,58317,NC01900,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,21,17,13,3,1,24,3,2,1,0,68,3,3,44,47,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,18,11,7,4,0,10,0,0,0,0,44,5,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,4,0,0,0,0,15,2,2,4,6
Chatham County Sheriff's Office,2018-05-01,North Carolina,58317,NC01900,0,0,2,0,0,1,1,0,1,1,0,0,0,29,0,0,0,1,28,27,17,10,0,29,2,2,0,0,89,1,3,58,61,0,0,0,0,0,1,1,0,0,0,28,0,0,0,1,27,5,3,2,0,12,1,1,0,0,47,1,2,18,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,0,0,0,0,0,10,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,0,2,1,3,0,0,0,0,13,0,1,6,7
Chatham County Sheriff's Office,2018-04-01,North Carolina,58317,NC01900,0,0,5,0,0,1,1,0,1,0,0,0,1,42,1,0,0,4,37,23,15,5,3,17,1,0,1,0,85,5,7,41,48,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,34,17,10,6,1,6,1,1,0,0,62,4,4,24,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Chatham County Sheriff's Office,2018-03-01,North Carolina,58317,NC01900,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,25,11,11,3,27,3,3,0,0,79,2,2,55,57,0,0,0,0,0,0,0,0,0,0,31,1,0,2,2,26,5,0,5,0,16,5,5,0,0,57,5,5,26,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,8,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4
