agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Covington Police Department,2018-12-01,Kentucky,40448,KY05901,0,0,0,2,0,5,5,0,6,0,1,1,4,59,2,0,1,2,54,23,15,8,0,63,14,12,2,0,172,5,18,100,118,0,0,2,2,0,2,0,1,0,1,26,1,0,1,0,24,7,5,2,0,10,0,0,0,0,47,2,6,17,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-11-01,Kentucky,40448,KY05901,0,0,0,1,0,4,4,0,5,2,0,1,2,77,0,0,2,0,75,21,17,4,0,47,11,11,0,0,166,2,12,79,91,0,0,0,0,0,2,1,0,1,0,25,0,0,1,0,24,6,2,4,0,3,1,1,0,0,37,1,3,10,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-10-01,Kentucky,40448,KY05901,0,0,0,0,0,2,2,0,3,2,1,0,0,83,0,1,4,1,77,18,8,10,0,80,9,9,0,0,195,6,11,107,118,0,0,0,0,0,1,0,1,0,0,22,0,1,0,1,20,1,0,1,0,8,0,0,0,0,32,2,3,9,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-09-01,Kentucky,40448,KY05901,0,0,0,0,0,1,1,0,2,0,1,0,1,65,2,0,3,0,60,23,5,17,1,57,12,10,1,1,160,5,8,92,100,0,0,2,2,0,0,0,0,0,0,19,0,0,5,0,14,7,0,7,0,7,0,0,0,0,35,5,7,14,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-08-01,Kentucky,40448,KY05901,0,0,0,0,0,3,3,0,6,1,3,0,2,86,0,0,2,2,82,15,7,8,0,73,16,12,1,3,199,4,13,104,117,0,0,3,3,0,1,1,0,0,0,36,2,0,0,1,33,7,4,3,0,18,1,1,0,0,66,3,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-07-01,Kentucky,40448,KY05901,0,0,0,1,0,4,4,0,3,0,0,2,1,63,0,1,1,1,60,20,11,9,0,69,10,9,0,1,170,3,11,99,110,0,0,4,4,0,3,1,0,1,1,28,0,1,1,1,25,4,1,3,0,12,0,0,0,0,51,3,10,16,26,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-06-01,Kentucky,40448,KY05901,0,0,0,1,0,2,2,0,5,2,0,1,2,77,0,0,0,2,75,18,10,8,0,91,8,7,0,1,202,2,10,117,127,1,0,1,1,0,2,1,0,0,1,28,0,0,0,1,27,4,2,2,0,6,1,1,0,0,43,1,5,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-05-01,Kentucky,40448,KY05901,0,0,0,0,0,3,3,0,10,4,0,1,5,72,7,1,3,1,60,12,6,6,0,56,9,9,0,0,162,12,25,77,102,0,0,0,0,0,2,0,0,0,2,19,3,1,0,0,15,2,1,1,0,8,0,0,0,0,31,4,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-04-01,Kentucky,40448,KY05901,0,0,0,0,0,3,3,0,6,3,0,2,1,61,0,0,3,0,58,8,5,2,1,61,15,15,0,0,154,3,12,84,96,0,0,1,1,0,0,0,0,0,0,24,0,0,3,0,21,2,1,1,0,6,0,0,0,0,33,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018-03-01,Kentucky,40448,KY05901,0,0,0,0,0,4,4,0,5,4,0,0,1,45,2,0,3,0,40,12,3,9,0,58,10,10,0,0,134,5,14,80,94,0,0,1,1,0,0,0,0,0,0,19,1,0,4,0,14,4,2,2,0,17,2,2,0,0,43,5,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
