agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mohave County Sheriff's Office,2017-12-01,Arizona,77893,AZ00800,0,0,2,0,0,1,1,0,1,0,1,0,0,57,0,0,3,5,49,60,22,35,3,132,15,14,0,1,266,8,10,207,217,1,0,0,0,0,0,0,0,0,0,32,1,0,2,5,24,4,1,3,0,21,3,3,0,0,61,8,9,28,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,5,0,13,7,7,0,0,29,0,0,25,25
Mohave County Sheriff's Office,2017-11-01,Arizona,77893,AZ00800,0,0,7,1,0,0,0,0,1,1,0,0,0,43,0,2,1,5,35,47,15,30,2,118,11,9,0,2,221,8,10,176,186,0,0,0,0,0,0,0,0,0,0,50,3,2,1,2,42,4,2,2,0,29,10,8,0,2,93,8,8,43,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,0,0,2,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,0,9,0,23,4,4,0,0,42,0,0,36,36
Mohave County Sheriff's Office,2017-10-01,Arizona,77893,AZ00800,0,0,3,0,0,3,3,0,0,0,0,0,0,69,0,1,2,6,60,80,34,47,-1,144,28,17,0,11,324,9,12,252,264,0,0,2,2,0,0,0,0,0,0,49,0,0,1,6,42,6,0,6,0,16,10,7,0,3,83,7,9,32,41,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,1,1,0,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0,7,2,22,10,10,0,0,45,0,0,41,41
Mohave County Sheriff's Office,2017-09-01,Arizona,77893,AZ00800,0,0,4,0,0,3,2,1,3,1,1,1,0,55,4,0,1,5,45,83,26,47,10,109,21,14,0,7,274,10,16,213,229,0,0,1,1,0,1,0,0,1,0,30,1,2,0,2,25,3,2,1,0,27,3,3,0,0,65,5,7,33,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,8,0,8,0,21,7,7,0,0,42,0,1,36,37
Mohave County Sheriff's Office,2017-08-01,Arizona,77893,AZ00800,0,0,2,0,0,1,1,0,3,1,0,1,1,61,0,3,0,9,49,66,18,41,7,130,17,12,0,5,278,12,16,213,229,0,0,0,0,0,0,0,0,0,0,62,1,1,2,10,48,9,4,5,0,25,9,8,0,1,105,14,14,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,1,9,0,25,10,9,0,1,55,0,0,45,45
Mohave County Sheriff's Office,2017-07-01,Arizona,77893,AZ00800,0,0,2,1,0,3,3,0,1,0,0,1,0,68,0,2,3,12,51,66,31,33,2,124,25,23,0,2,288,17,22,215,237,1,0,1,1,0,1,0,0,1,0,57,0,2,6,4,45,8,3,5,0,24,9,9,0,0,101,12,15,41,56,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,12,0,10,2,17,7,7,0,0,41,0,0,36,36
Mohave County Sheriff's Office,2017-06-01,Arizona,77893,AZ00800,0,0,2,0,0,2,2,0,1,0,0,1,0,64,1,2,4,5,52,54,18,27,9,103,21,19,0,2,245,12,15,178,193,1,0,0,0,0,1,0,0,1,0,55,1,2,0,6,46,3,0,2,1,16,4,1,0,3,80,9,11,23,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,0,10,0,9,3,2,0,1,28,0,0,22,22
Mohave County Sheriff's Office,2017-05-01,Arizona,77893,AZ00800,0,0,0,1,0,1,1,0,3,0,1,2,0,68,1,2,3,6,56,77,22,47,8,114,32,25,1,6,296,12,17,223,240,0,0,1,1,0,2,0,0,2,0,61,0,0,5,13,43,12,3,9,0,25,11,11,0,0,112,18,21,48,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,17,0,13,4,22,3,3,0,0,49,0,1,42,43
Mohave County Sheriff's Office,2017-04-01,Arizona,77893,AZ00800,0,0,2,1,0,0,0,0,0,0,0,0,0,57,0,0,2,6,49,64,25,31,8,101,21,16,0,5,244,8,9,186,195,3,0,2,2,0,0,0,0,0,0,62,0,0,2,8,52,11,4,7,0,22,10,9,1,0,110,10,15,43,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,2,6,0,16,4,4,0,0,34,0,0,28,28
Mohave County Sheriff's Office,2017-03-01,Arizona,77893,AZ00800,0,0,1,0,0,3,3,0,5,1,0,4,0,53,1,1,5,4,42,80,27,46,7,122,10,9,0,1,273,11,19,212,231,0,0,1,1,0,0,0,0,0,0,36,1,1,5,4,25,8,1,7,0,15,5,5,0,0,65,11,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,0,6,2,26,8,7,0,1,47,0,0,42,42
