agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Penn Hills Township Police Department,2017-12-01,Pennsylvania,41425,PA00219,0,0,0,0,0,0,0,0,5,2,0,0,3,28,1,0,0,10,17,10,6,2,2,59,4,4,0,0,106,11,16,73,89,0,0,0,0,0,2,0,0,0,2,29,0,0,0,15,14,1,1,0,0,7,2,2,0,0,41,15,17,10,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Hills Township Police Department,2017-11-01,Pennsylvania,41425,PA00219,0,0,0,1,0,1,1,0,8,5,0,0,3,38,4,1,0,12,21,14,10,3,1,74,5,5,0,0,141,17,27,93,120,1,0,0,0,0,4,1,0,0,3,31,4,1,0,8,18,5,3,1,1,2,0,0,0,0,43,13,18,7,25,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Hills Township Police Department,2017-10-01,Pennsylvania,41425,PA00219,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,1,6,24,7,6,1,0,48,1,1,0,0,88,7,8,56,64,0,0,0,0,0,1,1,0,0,0,24,0,0,0,6,18,3,1,2,0,8,1,1,0,0,37,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Hills Township Police Department,2017-09-01,Pennsylvania,41425,PA00219,0,0,0,1,0,1,1,0,4,2,1,0,1,32,0,0,3,6,23,15,10,4,1,43,5,5,0,0,101,9,15,63,78,0,0,0,0,0,2,1,1,0,0,30,0,0,1,6,23,2,2,0,0,7,0,0,0,0,41,7,9,9,18,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Penn Hills Township Police Department,2017-08-01,Pennsylvania,41425,PA00219,0,0,0,1,0,0,0,0,4,3,0,0,1,27,0,0,0,8,19,13,6,5,2,26,2,1,1,0,73,8,13,41,54,1,0,0,0,0,5,3,0,0,2,25,0,0,0,9,16,4,1,3,0,3,0,0,0,0,38,9,15,7,22,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,6,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Penn Hills Township Police Department,2017-07-01,Pennsylvania,41425,PA00219,0,0,0,0,0,0,0,0,8,3,1,1,3,30,1,1,4,5,19,26,16,8,2,37,8,8,0,0,109,11,19,71,90,0,0,0,0,0,5,1,1,1,2,29,1,0,2,4,22,8,7,0,1,11,1,1,0,0,54,7,12,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Penn Hills Township Police Department,2017-06-01,Pennsylvania,41425,PA00219,0,0,0,0,0,1,1,0,5,3,1,0,1,29,2,0,1,3,23,15,6,6,3,55,10,8,2,0,115,6,12,80,92,0,0,0,0,0,3,2,1,0,0,20,0,1,0,2,17,3,1,1,1,6,0,0,0,0,32,3,6,9,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Hills Township Police Department,2017-05-01,Pennsylvania,41425,PA00219,0,0,0,0,0,1,1,0,5,4,0,0,1,30,2,0,1,5,22,10,6,4,0,39,2,1,1,0,87,8,14,51,65,0,0,0,0,0,1,1,0,0,0,20,0,0,1,6,13,1,1,0,0,2,1,1,0,0,25,7,8,4,12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Hills Township Police Department,2017-04-01,Pennsylvania,41425,PA00219,0,0,0,0,0,1,1,0,2,1,0,0,1,39,7,0,0,5,27,15,10,5,0,44,1,0,0,1,102,12,15,60,75,0,0,0,0,0,2,0,0,0,2,31,3,0,0,5,23,4,4,0,0,5,1,1,0,0,43,8,10,10,20,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Hills Township Police Department,2017-03-01,Pennsylvania,41425,PA00219,0,0,0,1,0,0,0,0,3,0,2,0,1,42,1,0,0,10,31,7,3,3,1,27,4,4,0,0,84,11,15,38,53,0,0,1,1,0,1,0,1,0,0,41,0,0,0,12,29,1,1,0,0,5,2,2,0,0,51,12,14,8,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
