agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Florence County Sheriff's Office,2017-12-01,South Carolina,85663,SC02100,0,0,0,2,0,6,5,1,12,7,0,0,5,161,15,3,7,3,133,46,31,12,3,134,18,9,1,8,379,28,48,198,246,1,0,0,0,0,3,1,0,1,1,53,2,0,2,0,49,4,3,1,0,19,0,0,0,0,80,4,8,23,31,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-11-01,South Carolina,85663,SC02100,0,0,0,0,0,0,0,0,7,6,0,1,0,135,12,5,5,1,112,47,29,12,6,109,13,9,2,2,311,23,30,169,199,0,0,0,0,0,3,3,0,0,0,61,3,0,3,1,54,6,5,1,0,17,1,0,1,0,88,7,10,24,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-10-01,South Carolina,85663,SC02100,0,0,0,2,0,7,6,1,4,4,0,0,0,165,17,6,7,2,133,43,33,9,1,149,16,6,3,7,386,32,45,208,253,1,0,1,1,0,0,0,0,0,0,73,18,5,3,1,46,6,5,1,0,23,2,1,1,0,106,27,29,31,60,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,0,0,0,0,1,0,0,0,0,10,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-09-01,South Carolina,85663,SC02100,0,0,0,1,0,3,3,0,5,1,1,2,1,164,13,3,8,2,138,61,46,9,6,180,22,11,3,8,436,26,35,263,298,0,0,2,2,0,2,1,1,0,0,49,5,3,1,0,40,4,3,1,0,11,1,1,0,0,69,9,13,16,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-08-01,South Carolina,85663,SC02100,0,0,0,0,0,7,6,1,6,5,1,0,0,157,14,10,8,2,123,48,38,9,1,133,14,7,1,6,365,34,47,195,242,0,0,2,2,0,1,0,1,0,0,68,7,2,3,0,56,8,7,1,0,26,1,0,0,1,106,12,15,35,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-07-01,South Carolina,85663,SC02100,0,0,0,2,0,4,4,0,2,2,0,0,0,163,24,9,8,0,122,49,32,12,5,132,24,14,2,8,376,41,49,205,254,2,0,1,1,0,0,0,0,0,0,42,4,2,1,1,34,4,2,1,1,12,0,0,0,0,61,8,11,16,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-06-01,South Carolina,85663,SC02100,0,0,0,1,0,1,1,0,4,3,0,0,1,169,14,5,5,1,144,54,38,13,3,122,16,5,3,8,367,25,31,192,223,1,0,1,1,0,3,2,0,0,1,43,1,3,6,0,33,11,8,3,0,8,1,0,1,0,68,10,15,20,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-05-01,South Carolina,85663,SC02100,0,0,0,1,0,10,8,2,5,3,0,1,1,163,14,7,5,2,135,60,43,12,5,154,17,10,2,5,410,28,44,231,275,1,0,1,1,0,0,0,0,0,0,74,12,2,1,2,57,8,3,5,0,23,0,0,0,0,107,17,19,31,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-04-01,South Carolina,85663,SC02100,0,0,0,1,0,5,5,0,1,0,0,0,1,196,35,8,8,5,140,45,29,12,4,122,13,7,1,5,383,56,63,180,243,0,0,1,1,0,1,0,0,0,1,66,2,4,2,0,58,6,1,5,0,28,3,1,1,1,105,8,10,37,47,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,1,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,2017-03-01,South Carolina,85663,SC02100,0,0,0,0,0,4,4,0,1,0,0,0,1,144,6,0,7,0,131,63,43,20,0,137,18,12,2,4,367,13,18,218,236,1,0,2,2,0,1,1,0,0,0,57,4,0,5,0,48,6,4,2,0,17,3,1,2,0,87,9,13,26,39,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,3,2,1,0,6,0,0,0,0,20,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
