agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Minneapolis Police Department,2023-12-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,13,0,32,32,0,117,61,9,12,35,726,115,57,31,44,479,157,89,62,6,1039,536,535,1,0,2620,0,247,409,1732,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-11-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,0,21,21,0,114,63,5,3,43,735,122,48,44,52,469,175,91,72,12,980,516,512,0,4,2551,0,266,411,1671,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-10-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,30,30,0,138,75,6,19,38,753,115,42,30,48,518,212,107,99,6,1116,565,562,0,3,2818,0,235,407,1893,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-09-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,29,28,1,149,88,5,11,45,820,94,48,43,53,582,243,128,104,11,1100,446,442,0,4,2792,0,238,420,1789,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-08-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,1,30,28,2,138,64,9,10,55,824,108,47,50,45,574,289,118,159,12,1103,682,678,0,4,3073,0,250,424,2074,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-07-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,2,39,39,0,139,57,10,13,59,883,116,62,61,48,596,360,183,169,8,1165,622,617,1,4,3216,0,287,471,2147,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-06-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,5,35,34,1,126,56,9,10,51,885,100,48,49,63,625,243,149,81,13,1066,500,496,0,4,2865,0,260,426,1809,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-05-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,2,44,44,0,144,77,14,6,47,906,132,54,52,48,620,209,114,84,11,969,712,706,0,6,2992,0,286,480,1890,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-04-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,28,28,0,112,50,18,5,39,822,141,43,30,46,562,165,96,62,7,872,790,788,0,2,2794,0,260,405,1827,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-03-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,24,23,1,82,38,5,5,34,655,80,34,52,44,445,187,108,65,14,872,891,891,0,0,2713,0,210,318,1950,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-02-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,21,20,1,72,35,8,2,27,585,53,39,27,37,429,167,99,60,8,709,820,819,0,1,2380,0,156,255,1696,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2023-01-01,Minnesota,422341,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,1,33,32,1,104,57,7,7,33,623,99,32,25,55,412,151,80,59,12,861,694,694,0,0,2472,0,211,353,1706,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-12-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,3,21,20,1,124,77,7,10,30,670,63,32,28,52,495,186,116,60,10,831,615,615,0,0,2456,0,175,326,1632,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-11-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,19,18,1,108,67,5,9,27,738,89,58,30,41,520,194,130,59,5,869,666,662,0,4,2597,0,218,347,1729,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-10-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,1,36,34,2,146,90,2,8,46,823,128,49,42,49,555,175,104,60,11,1035,702,698,0,4,2922,0,268,454,1912,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-09-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,19,18,1,160,84,7,13,56,812,119,45,54,45,549,213,110,93,10,1194,587,578,0,9,2992,0,263,449,1994,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-08-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,0,39,36,3,209,141,6,11,51,793,148,42,42,52,509,261,113,136,12,1425,545,539,0,6,3281,0,284,541,2231,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis Police Department,2022-07-01,Minnesota,421690,MN02711,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,31,30,1,207,112,11,16,68,889,176,50,64,45,554,321,175,131,15,1442,554,546,0,8,3452,0,335,581,2317,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
